"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57411,0,104,0,0,0,0,4,0
1,20,62500,57429,0,144,0,0,0,0,38.4615384615385,0
1,30,62500,55350,0,193,0,0,0,0,34.0277777777778,0
1,40,62500,52738,0,270,0,0,0,0,39.8963730569948,0
1,50,62500,48942,0,385,0,0,0,0,42.5925925925926,0
1,60,62500,43413,0,558,0,0,0,0,44.9350649350649,0
1,70,62500,34403,0,806,0,0,0,0,44.4444444444444,0
1,80,62500,23969,0,1072,0,0,0,0,33.0024813895782,0
1,90,62500,14433,0,1378,0,0,0,0,28.544776119403,0
1,100,62500,6764,0,1582,0,0,0,0,14.8040638606676,0
1,110,62500,3803,0,1646,0,0,0,0,4.04551201011378,0
1,120,62500,3057,0,1634,0,0,0,0,-0.729040097205346,0
1,130,62500,2749,0,1697,0,0,0,0,3.85556915544676,0
1,140,62500,2336,0,1660,0,0,0,0,-2.18031820860342,0
1,150,62500,2615,0,1645,0,0,0,0,-0.903614457831325,0
1,160,62500,2922,0,1632,0,0,0,0,-0.790273556231003,0
1,170,62500,2618,0,1679,0,0,0,0,2.87990196078431,0
1,180,62500,2479,0,1637,0,0,0,0,-2.50148898153663,0
1,190,62500,2914,0,1658,0,0,0,0,1.28283445326817,0
1,200,62500,3527,0,1646,0,0,0,0,-0.723763570566948,0
1,210,62500,5049,0,1340,0,22,174,0,-18.5905224787363,0
1,220,62500,11566,0,1143,0,25,311,0,-14.7014925373134,78.7356321839081
1,230,62500,24024,0,709,0,27,520,0,-37.9702537182852,67.2025723472669
1,240,62500,45595,0,131,0,20,623,0,-81.5232722143865,19.8076923076923
1,250,62500,60659,0,1,0,1,286,0,-99.236641221374,-54.0930979133226
1,260,62500,62490,0,0,0,0,38,0,-100,-86.7132867132867
1,270,62500,62500,0,0,0,0,2,0,0,-94.7368421052632
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
