"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57531.4,57480.4666666667,57576.0666666667,57505.4,57470.2333333333,57539.9333333333,100.433333333333,99.2,101.5,98.6333333333333,97.4333333333333,99.8333333333333,0,0,0,0,0,0,0,0,0,0.433333333333333,-0.833333333333333,1.53333333333333,-1.36666666666667,-2.5,-0.166666666666667,0,0,0
20,30,57479.0333333333,57409.6666666667,57551.6333333333,57529.2333333333,57452.4666666667,57610.2333333333,143.666666666667,140.8,146.9,138.633333333333,135.133333333333,142.033333333333,0,0,0,0,0,0,0,0,0,43.1022639610278,40.2177637511907,46.0826920927844,40.5073652472625,37.6144079201146,43.3032489296298,0,0,0
30,30,55350.3,55199.2333333333,55508.7,55552.5666666667,55383.2,55728.0333333333,196.733333333333,192.866666666667,200.466666666667,198.166666666667,193.866666666667,202.6,0,0,0,0,0,0,0,0,0,37.1044606157321,34.9082406147967,39.0953917008995,43.1086514987766,41.0350487001564,45.3157882281013,0,0,0
40,30,52653.7666666667,52462.6666666667,52855.5666666667,52589.8,52357.2333333333,52835.2,277.766666666667,271.266666666667,284.5,273.533333333333,266.8,280.533333333333,0,0,0,0,0,0,0,0,0,41.2268821500155,39.1319293885034,43.3090613535098,38.1207015003244,35.9740433482457,40.1048788811979,0,0,0
50,30,48637.3333333333,48340.0333333333,48916.4333333333,48805.9666666667,48474.7,49127.3666666667,385.4,376.566666666667,393.966666666667,385.066666666667,375.733333333333,393.033333333333,0,0,0,0,0,0,0,0,0,38.8835486542386,36.9642356224481,40.8597347059591,40.945660350406,38.8842075229464,42.9893261240268,0,0,0
60,30,43328.6666666667,42932.8666666667,43771.8333333333,43273.4,42825.7333333333,43695.4333333333,538.5,524.666666666667,551.466666666667,536.066666666667,524.5,546.933333333333,0,0,0,0,0,0,0,0,0,39.7386451796201,38.2822381278545,41.3064793358489,39.3070128241709,37.6904877854263,40.9749674587539,0,0,0
70,30,35703.7666666667,35045.0666666667,36318.4333333333,35901.5666666667,35326.2333333333,36463.3,750.933333333333,732.266666666667,770.033333333333,746.1,729.266666666667,762.733333333333,0,0,0,0,0,0,0,0,0,39.4658837194472,38.1171234634655,40.8707943348747,39.1836124837977,38.2464542035531,40.1161984972808,0,0,0
80,30,25997.6666666667,25217.5,26828.3,26287.9666666667,25533.7333333333,27039.9,1028.46666666667,1006.4,1050.43333333333,1020.6,1001.53333333333,1041.3,0,0,0,0,0,0,0,0,0,37.1319100154452,35.7159676411031,38.5198714268452,36.8923112619805,35.9396342951645,37.7923898287814,0,0,0
90,30,15549.6,14820.8333333333,16269.2333333333,15736.0333333333,15103.3666666667,16332.4,1347.33333333333,1324.4,1369.1,1337.43333333333,1316.36666666667,1359.1,0,0,0,0,0,0,0,0,0,31.1272880057369,29.9746402477502,32.3454756532696,31.1248071494594,30.0455879055757,32.1235298922785,0,0,0
100,30,7571.6,7071.5,8054,7712.56666666667,7166,8184.26666666667,1627.63333333333,1606.53333333333,1645.23333333333,1631.26666666667,1612.76666666667,1649.56666666667,0,0,0,0,0,0,0,0,0,20.9073161680069,19.8725236252278,21.9728368858795,22.0806091711273,21.0525565135481,23.048518966012,0,0,0
110,30,3498.53333333333,3282.5,3718.13333333333,3447.63333333333,3226.23333333333,3661.13333333333,1803.5,1788.46666666667,1816.8,1808.13333333333,1796,1819.53333333333,0,0,0,0,0,0,0,0,0,10.8744729803788,9.87148530486843,11.810778374463,10.9040600634085,9.99831304065662,11.877260501893,0,0,0
120,30,1950.53333333333,1838.16666666667,2072.66666666667,2046.86666666667,1909.93333333333,2178.96666666667,1858.96666666667,1848.63333333333,1869.7,1865.86666666667,1857.26666666667,1874.1,0,0,0,0,0,0,0,0,0,3.11092807978455,2.32104071889006,3.86973077666958,3.21842130853216,2.55960495347102,3.8858412273032,0,0,0
130,30,1692.56666666667,1578.16666666667,1812.76666666667,1676.6,1578.96666666667,1771,1856.26666666667,1845.8,1865.06666666667,1853.56666666667,1844.76666666667,1862.46666666667,0,0,0,0,0,0,0,0,0,-0.134621625941326,-0.591471011780096,0.329459353595863,-0.653673227482553,-1.06088978768406,-0.273210116597189,0,0,0
140,30,1698.1,1625.1,1777.3,1741.06666666667,1649.3,1828.13333333333,1819.63333333333,1812.1,1827.5,1816.63333333333,1810.06666666667,1823.13333333333,0,0,0,0,0,0,0,0,0,-1.9593928507172,-2.47074672123859,-1.48646051863839,-1.98022003114636,-2.46975717326743,-1.49663876129643,0,0,0
150,30,1920.56666666667,1832.2,2004.66666666667,1908.76666666667,1791.36666666667,2026.7,1790.93333333333,1782.56666666667,1799.5,1786.23333333333,1778.73333333333,1793.93333333333,0,0,0,0,0,0,0,0,0,-1.5721613173059,-1.99010136082661,-1.19031547685492,-1.66746766138797,-2.09923396313173,-1.20862422522699,0,0,0
160,30,2100.16666666667,1987.06666666667,2215.9,2086.13333333333,1995.96666666667,2177.9,1778.36666666667,1768.4,1787.46666666667,1771.2,1763.2,1780.16666666667,0,0,0,0,0,0,0,0,0,-0.693607669227957,-1.18021004741495,-0.156150105589729,-0.839045088751067,-1.18064910123029,-0.464356769146937,0,0,0
170,30,2206.3,2099.2,2307.16666666667,2212.86666666667,2075,2341.2,1766.2,1758.43333333333,1774,1764.76666666667,1757.36666666667,1772.4,0,0,0,0,0,0,0,0,0,-0.670160869427029,-1.18492965126715,-0.129974771580557,-0.351302234541142,-0.844627476326739,0.118864150317638,0,0,0
180,30,2192.36666666667,2064.16666666667,2326.23333333333,2232.86666666667,2115.06666666667,2345.8,1757.16666666667,1749.03333333333,1765.86666666667,1764,1758.23333333333,1769.5,0,0,0,0,0,0,0,0,0,-0.504528085342653,-0.98693405609677,-0.0336424749384599,-0.029578520125078,-0.538856720279951,0.550778832255727,0,0,0
