"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29386.45,29354.75,29414.2,29353.45,29331.2,29376.1,25.05,24.15,25.95,31.5,29.45,33.5,0,0,0,0,0,0,0,0,0,0.2,-3.4,4,26,17.8,33.6,0,0,0
20,20,29379.55,29300.1,29458.2,28896.9,28740.4,29050.4,34.65,33.1,36.25,101.55,92.6,109.3,0,0,0,0,0,0,0,0,0,38.5587757777788,33.4227909771388,44.0398110468575,227.6642591316,198.550444760243,258.994267406221,0,0,0
30,20,28653.95,28537.2,28773.9,23744,23187.15,24383.55,50.45,47.4,53.45,204.45,194.5,213.4,0,0,0,0,0,0,0,0,0,45.9474136888055,38.5138663826292,52.8362731039042,107.848705199685,91.004044650202,126.641588652014,0,0,0
40,20,27480.55,27273.65,27709.55,16901.7,16302.8,17471.3,70.3,66.5,74.25,445.3,416.7,474,0,0,0,0,0,0,0,0,0,39.8491623539039,34.9200533578232,44.8114433534914,118.99788414085,105.5693945872,132.703195430553,0,0,0
50,20,25948.65,25670.65,26243.7,6348.3,5509.25,7266.4,101.05,95.9,105.95,533.85,512.85,551.2,0,0,0,0,0,0,0,0,0,44.3628707200385,40.1152130643212,49.0688829244658,23.5301534262531,12.4288114950093,35.2885346441951,0,0,0
60,20,23850.2,23480.3,24244.3,4058.7,3626.45,4484.55,145,137.15,152.75,561.25,540,582.8,0,0,0,0,0,0,0,0,0,43.4934767323542,40.2215691010731,46.5929987840577,6.45945158273476,-1.04075815908941,14.4844293139157,0,0,0
70,20,20678.9,20164.85,21265.3,3479.45,3084.85,3884.05,204.25,193.6,215,564.15,541,588.35,0,0,0,0,0,0,0,0,0,41.1390756447991,38.0882177692795,44.0508395870738,1.8247163871139,-5.55320199342314,9.10155796965239,0,0,0
80,20,16848.3,16171.15,17520.35,3351.65,2936.45,3759.1,275.7,263.55,288.1,568.4,549.5,585.7,0,0,0,0,0,0,0,0,0,35.3882459664582,32.6531641241835,38.1990748927846,2.059053499654,-4.73353382473319,7.96494957518907,0,0,0
90,20,12832.9,12194.25,13481.55,3226,2916.05,3553.3,355.6,341.6,369.05,572.8,552.55,591.95,0,0,0,0,0,0,0,0,0,29.4213233847802,25.7972521125697,32.9104178322963,1.69584221904032,-4.01378837052112,7.85253281583666,0,0,0
