"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57433,57456,101,101,0,0,0,1,1,0
1,20,57414,57648,143,136,0,0,0,41.5841584158416,34.6534653465347,0
1,30,55442,55756,189,187,0,0,0,32.1678321678322,37.5,0
1,40,52802,52894,305,255,0,0,0,61.3756613756614,36.3636363636364,0
1,50,47246,49765,413,359,0,0,0,35.4098360655738,40.7843137254902,0
1,60,41258,44588,616,517,0,0,0,49.1525423728814,44.0111420612813,0
1,70,32045,36970,874,728,0,0,0,41.8831168831169,40.8123791102514,0
1,80,20560,27149,1181,1000,0,0,0,35.1258581235698,37.3626373626374,0
1,90,11868,16179,1434,1308,0,0,0,21.4225232853514,30.8,0
1,100,5520,7078,1588,1613,0,0,0,10.7391910739191,23.3180428134557,0
1,110,3994,3774,1675,1636,0,0,0,5.47858942065491,1.42591444513329,0
1,120,2288,2827,1702,1636,0,0,0,1.61194029850746,0,0
1,130,2210,3595,1641,1647,0,0,0,-3.58401880141011,0.672371638141809,0
1,140,3323,3096,1611,1612,0,0,0,-1.82815356489945,-2.1250758955677,0
1,150,3224,3119,1648,1655,0,0,0,2.29671011793917,2.66749379652605,0
1,160,3627,2756,1629,1653,0,0,0,-1.15291262135922,-0.120845921450151,0
1,170,3208,2643,1608,1641,0,0,0,-1.28913443830571,-0.725952813067151,0
1,180,3501,2541,1661,1716,0,0,0,3.29601990049751,4.57038391224863,0
1,190,2985,2312,1663,1659,0,0,0,0.120409391932571,-3.32167832167832,0
1,200,2795,2712,1664,1663,0,0,0,0.0601322910402886,0.241109101868596,0
1,210,4098,3370,1564,1591,0,0,113,-6.00961538461539,-4.32952495490078,0
1,220,4120,3268,1609,1637,0,0,129,2.8772378516624,2.89126335637964,14.1592920353982
1,230,4073,3553,1587,1621,0,0,140,-1.36730888750777,-0.977397678680513,8.52713178294574
1,240,4237,3246,1641,1666,0,0,156,3.40264650283554,2.77606415792721,11.4285714285714
1,250,3225,2939,1639,1645,0,0,168,-0.12187690432663,-1.26050420168067,7.69230769230769
1,260,2997,3533,1665,1644,0,0,187,1.58633312995729,-0.060790273556231,11.3095238095238
1,270,2745,3732,1633,1591,0,0,206,-1.92192192192192,-3.22384428223844,10.1604278074866
1,280,2921,3886,1647,1575,0,0,222,0.857317819963258,-1.00565681961031,7.76699029126214
1,290,3406,4551,1634,1647,0,0,239,-0.789313904068002,4.57142857142857,7.65765765765766
1,300,3794,3098,1609,1617,0,0,262,-1.52998776009792,-1.82149362477231,9.6234309623431
1,310,3949,4011,1638,1634,0,0,285,1.80236171535115,1.05132962275819,8.77862595419847
1,320,4263,3452,1614,1630,0,0,308,-1.46520146520147,-0.244798041615667,8.07017543859649
1,330,4417,3898,1582,1634,0,0,342,-1.98265179677819,0.245398773006135,11.038961038961
1,340,4998,3694,1572,1610,0,0,378,-0.632111251580278,-1.468788249694,10.5263157894737
1,350,4819,3828,1592,1615,0,0,414,1.27226463104326,0.31055900621118,9.52380952380952
1,360,4525,4257,1633,1570,0,0,458,2.57537688442211,-2.78637770897833,10.6280193236715
1,370,5093,5189,1528,1610,0,0,499,-6.42988364972443,2.54777070063694,8.95196506550218
1,380,5477,4751,1567,1591,0,0,547,2.55235602094241,-1.18012422360248,9.61923847695391
1,390,5221,5885,1557,1534,0,0,601,-0.638162093171666,-3.58265241986172,9.87202925045704
1,400,6598,5882,1568,1531,0,0,651,0.706486833654464,-0.195567144719687,8.31946755407654
1,410,6728,5924,1509,1606,0,0,734,-3.76275510204082,4.89875898105813,12.7496159754224
1,420,6764,6463,1481,1511,0,0,827,-1.85553346587144,-5.91531755915318,12.6702997275204
1,430,7732,8121,1511,1465,0,1,900,2.02565833896016,-3.04434149569821,8.82708585247884
1,440,8425,9030,1422,1449,0,0,982,-5.89013898080741,-1.09215017064846,9.11111111111111
1,450,10200,9715,1400,1418,0,0,1064,-1.54711673699015,-2.13940648723257,8.35030549898167
1,460,11532,10672,1343,1399,0,0,1163,-4.07142857142857,-1.33991537376587,9.30451127819549
1,470,13068,12245,1344,1389,0,1,1287,0.0744601638123604,-0.714796283059328,10.6620808254514
1,480,14723,13903,1251,1268,0,0,1434,-6.91964285714286,-8.71130309575234,11.4219114219114
1,490,19610,18528,1074,1102,0,1,1587,-14.1486810551559,-13.0914826498423,10.6694560669456
1,500,27674,26881,835,865,1,2,1771,-22.2532588454376,-21.5063520871143,11.5942028985507
1,510,39288,38804,441,449,8,10,1941,-47.185628742515,-48.0924855491329,9.59909655561829
1,520,53807,53816,54,66,12,4,2058,-87.7551020408163,-85.3006681514477,6.02782071097372
1,530,61986,61567,0,2,0,0,2004,-100,-96.969696969697,-2.62390670553936
1,540,62500,62478,0,0,0,0,1490,0,-100,-25.6487025948104
1,550,62500,62500,0,0,0,0,584,0,0,-60.8053691275168
1,560,62500,62500,0,0,0,0,56,0,0,-90.4109589041096
1,570,62500,62500,0,0,0,0,1,0,0,-98.2142857142857
1,580,62500,62500,0,0,0,0,0,0,0,-100
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57575,57491,101,103,0,0,0,1,3,0
2,20,57336,57060,138,152,0,0,0,36.6336633663366,47.5728155339806,0
2,30,55496,54992,210,203,0,0,0,52.1739130434783,33.5526315789474,0
2,40,52222,52273,291,275,0,0,0,38.5714285714286,35.4679802955665,0
2,50,48007,48709,394,394,0,0,0,35.3951890034364,43.2727272727273,0
2,60,42788,42835,548,565,0,0,0,39.0862944162437,43.4010152284264,0
2,70,35496,34891,781,784,0,0,0,42.5182481751825,38.7610619469027,0
2,80,24752,24764,1059,1072,0,0,0,35.595390524968,36.734693877551,0
