"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57469.4,57431.0666666667,57507.2666666667,57509.0333333333,57475.3333333333,57541.6333333333,100.333333333333,98.9,101.666666666667,98.7,97.6666666666667,99.8,0,0,0,0,0,0,0,0,0,0.333333333333333,-1.06666666666667,1.63333333333333,-1.3,-2.46666666666667,-0.166666666666667,0,0,0
20,30,57486,57417.7,57548.7333333333,57563.1666666667,57497.6666666667,57625.3333333333,144.666666666667,141.833333333333,147.4,142.5,140.133333333333,144.566666666667,0,0,0,0,0,0,0,0,0,44.2898998957417,41.4794435430903,47.0725896907007,44.4626787728321,42.1356173441335,46.8497377624846,0,0,0
30,30,55201.9333333333,55058.0333333333,55343.9333333333,55391.7666666667,55271.0666666667,55515.3666666667,204.133333333333,201,206.933333333333,197.866666666667,193.966666666667,201.266666666667,0,0,0,0,0,0,0,0,0,41.3165345591466,39.0732889949462,43.5084444157436,38.9248031960191,36.7845794025322,41.1525057485046,0,0,0
40,30,52299.2333333333,52139.6666666667,52464.8333333333,52600.2333333333,52420.8666666667,52782.6666666667,284.9,279.233333333333,289.966666666667,278.4,273.6,283.033333333333,0,0,0,0,0,0,0,0,0,39.5710852001313,37.8743749328808,41.2183177504694,40.8528342835917,38.9246286795667,42.9665814402405,0,0,0
50,30,48264.9,47995.5,48538.2666666667,48589.1333333333,48342.4666666667,48853.7666666667,402.9,396.033333333333,409.666666666667,392.033333333333,384.2,399.133333333333,0,0,0,0,0,0,0,0,0,41.5815682243424,39.3418989438241,43.7608499127726,40.88801205534,39.1586483171115,42.4227682956828,0,0,0
60,30,42470.9333333333,42109.9333333333,42833.7333333333,42896.5,42516.0666666667,43263.3333333333,567.166666666667,557.533333333333,576.8,551.633333333333,540.7,561.533333333333,0,0,0,0,0,0,0,0,0,40.8366543137719,39.3864245775704,42.2493256786983,40.7362036828547,39.5643586176288,41.9967916031447,0,0,0
70,30,34412.1,33911.8333333333,34915.5,35157.2666666667,34659.4666666667,35631.2666666667,786.566666666667,769.5,803.2,773.6,759.133333333333,786.666666666667,0,0,0,0,0,0,0,0,0,38.6620139080985,37.4024397907827,39.8114306335457,40.3002160980169,39.1371576937403,41.3068024074973,0,0,0
80,30,24604.0333333333,23916.0666666667,25294.8333333333,25053.9666666667,24470.6333333333,25628.4,1076.16666666667,1057.93333333333,1095.53333333333,1060.33333333333,1044.13333333333,1076.23333333333,0,0,0,0,0,0,0,0,0,36.9227099139262,35.7491582146551,37.894602403337,37.1384272684907,35.9217212901897,38.4000678264831,0,0,0
90,30,14040.8666666667,13502.6333333333,14607.3333333333,14455,13937.4333333333,14979.6,1378.46666666667,1361.36666666667,1394.06666666667,1369.4,1352.7,1385.23333333333,0,0,0,0,0,0,0,0,0,28.1778904025511,27.2633477616688,29.0802750139765,29.252609004166,27.9122353667437,30.5068410215479,0,0,0
100,30,6894.1,6518.2,7281.6,6938.66666666667,6642.43333333333,7218.3,1577,1563.26666666667,1591.03333333333,1582.03333333333,1571.56666666667,1592.83333333333,0,0,0,0,0,0,0,0,0,14.4814960914505,13.3620340913266,15.5932859007831,15.6294647288165,14.3423961846724,16.9150827964577,0,0,0
110,30,3692.73333333333,3487.36666666667,3909,3706.2,3528.1,3893.8,1657.06666666667,1647.96666666667,1666.26666666667,1656.03333333333,1646.36666666667,1664.9,0,0,0,0,0,0,0,0,0,5.14472244621915,3.94868308637441,6.27507141606636,4.72121380441442,3.65305522154613,5.75487948870142,0,0,0
120,30,2763.5,2670.26666666667,2857.9,2834.66666666667,2697.26666666667,2971.76666666667,1658.26666666667,1648.9,1667.23333333333,1649.53333333333,1639.26666666667,1659.36666666667,0,0,0,0,0,0,0,0,0,0.108546811835323,-0.838453595676301,1.04040582748242,-0.365751261952442,-1.22533777224608,0.391836197888103,0,0,0
130,30,2980.83333333333,2822.3,3136.93333333333,2841.4,2721.9,2965,1651.76666666667,1643.5,1660.26666666667,1658.3,1651.2,1666,0,0,0,0,0,0,0,0,0,-0.363976231798405,-1.16723705454505,0.421354192676211,0.560878643292964,-0.238007444194954,1.36064971623041,0,0,0
140,30,2869.16666666667,2773.73333333333,2965.8,2774.2,2675.8,2868.73333333333,1644.43333333333,1634.53333333333,1655,1650.6,1643.13333333333,1658.3,0,0,0,0,0,0,0,0,0,-0.421021407372788,-1.24006202549944,0.370219315339943,-0.444086435669572,-1.10688787284142,0.274427411200291,0,0,0
