"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57509,57558,94,97,0,0,0,-6,-3,0
1,20,57611,57742,142,140,0,0,0,51.063829787234,44.3298969072165,0
1,30,55267,55528,200,201,0,0,0,40.8450704225352,43.5714285714286,0
1,40,52411,52460,303,269,0,0,0,51.5,33.8308457711443,0
1,50,47250,48738,401,389,0,0,0,32.3432343234323,44.6096654275093,0
1,60,42690,43072,587,552,0,0,0,46.3840399002494,41.9023136246787,0
1,70,33479,35298,805,769,0,0,0,37.1379897785349,39.3115942028985,0
1,80,23632,25100,1076,1064,0,0,0,33.6645962732919,38.3615084525358,0
1,90,13023,14043,1419,1366,0,0,0,31.8773234200744,28.3834586466165,0
1,100,6257,7370,1621,1594,0,0,0,14.2353770260747,16.6910688140556,0
1,110,4128,3706,1577,1697,0,0,0,-2.7143738433066,6.46173149309912,0
1,120,3413,2427,1687,1589,0,0,0,6.97526949904883,-6.36417206835592,0
1,130,2550,3404,1636,1689,0,0,0,-3.0231179608773,6.29326620516048,0
1,140,3286,2446,1662,1627,0,0,0,1.58924205378973,-3.67081113084665,0
1,150,2475,3140,1660,1674,0,0,0,-0.120336943441637,2.88875230485556,0
1,160,2547,3303,1693,1607,0,0,0,1.98795180722892,-4.00238948626045,0
1,170,2580,3087,1679,1638,0,0,0,-0.826934435912581,1.92906036092097,0
1,180,2382,3015,1618,1646,0,0,0,-3.63311494937463,0.488400488400488,0
1,190,2820,2675,1660,1680,0,0,0,2.59579728059333,2.06561360874848,0
1,200,2683,2502,1652,1673,0,0,0,-0.481927710843373,-0.416666666666667,0
1,210,4227,4112,1469,1487,6,6,204,-11.0774818401937,-11.1177525403467,0
1,220,8749,8386,1323,1310,6,5,407,-9.93873383253914,-11.9031607262946,99.5098039215686
1,230,17623,18181,948,910,20,21,778,-28.3446712018141,-30.5343511450382,91.1547911547912
1,240,42550,43657,108,101,24,24,1319,-88.6075949367089,-88.9010989010989,69.5372750642673
1,250,61526,61811,0,0,0,0,634,-100,-100,-51.9332827899924
1,260,62500,62500,0,0,0,0,63,0,0,-90.0630914826498
1,270,62500,62500,0,0,0,0,3,0,0,-95.2380952380952
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57337,57567,101,96,0,0,0,1,-4,0
2,20,57604,57841,133,148,0,0,0,31.6831683168317,54.1666666666667,0
2,30,55760,54974,191,198,0,0,0,43.609022556391,33.7837837837838,0
2,40,53019,52344,270,285,0,0,0,41.3612565445026,43.9393939393939,0
2,50,49042,48229,371,412,0,0,0,37.4074074074074,44.5614035087719,0
2,60,44003,42129,524,591,0,0,0,41.2398921832884,43.4466019417476,0
2,70,36591,33398,739,797,0,0,0,41.030534351145,34.8561759729272,0
2,80,26344,23918,1044,1116,0,0,0,41.2719891745602,40.0250941028858,0
2,90,14765,14203,1319,1338,0,0,0,26.3409961685824,19.8924731182796,0
2,100,8101,7854,1603,1533,0,0,0,21.5314632297195,14.5739910313901,0
2,110,3316,4526,1634,1691,0,0,0,1.93387398627573,10.3065883887802,0
2,120,2571,2367,1639,1638,0,0,0,0.305997552019584,-3.13424009461857,0
2,130,2744,2402,1704,1654,0,0,0,3.96583282489323,0.976800976800977,0
2,140,2867,2751,1669,1642,0,0,0,-2.05399061032864,-0.725513905683192,0
2,150,2741,3153,1627,1667,0,0,0,-2.51647693229479,1.52253349573691,0
2,160,3074,3093,1630,1612,0,0,0,0.184388444990781,-3.29934013197361,0
2,170,3501,2821,1613,1678,0,0,0,-1.04294478527607,4.09429280397022,0
2,180,3142,2127,1723,1655,0,0,0,6.81959082455053,-1.37067938021454,0
2,190,2438,3294,1620,1620,0,0,0,-5.97794544399304,-2.11480362537764,0
2,200,2792,3069,1646,1652,0,0,0,1.60493827160494,1.97530864197531,0
2,210,4034,3973,1511,1499,7,5,192,-8.20170109356015,-9.26150121065375,0
2,220,7369,8226,1349,1352,7,6,386,-10.7213765718068,-9.80653769179453,101.041666666667
