"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29254,29312,25,24,0,0,0,0,-4,0
1,20,29360,29495,38,45,0,0,0,52,87.5,0
1,30,28371,27669,54,64,0,0,0,42.1052631578947,42.2222222222222,0
1,40,27154,26733,84,81,0,0,0,55.5555555555556,26.5625,0
1,50,25049,25081,120,131,0,0,0,42.8571428571429,61.7283950617284,0
1,60,22513,21622,167,173,0,0,0,39.1666666666667,32.0610687022901,0
1,70,19294,18868,218,245,0,0,0,30.5389221556886,41.6184971098266,0
1,80,15528,14398,300,332,0,0,0,37.6146788990826,35.5102040816327,0
1,90,11474,9890,393,400,0,0,0,31,20.4819277108434,0
1,100,7424,7375,454,474,0,0,0,15.5216284987277,18.5,0
1,110,6272,5147,479,497,0,0,0,5.50660792951542,4.85232067510549,0
1,120,4796,4965,498,472,0,0,0,3.96659707724426,-5.03018108651911,0
1,130,4512,5323,511,502,0,0,0,2.61044176706827,6.35593220338983,0
1,140,4641,4432,492,519,0,0,0,-3.71819960861057,3.38645418326693,0
1,150,4715,4180,484,543,0,0,0,-1.6260162601626,4.6242774566474,0
1,160,4892,3859,506,472,0,0,0,4.54545454545455,-13.0755064456722,0
1,170,4634,5072,519,501,0,0,0,2.56916996047431,6.14406779661017,0
1,180,4259,4247,506,514,0,0,0,-2.50481695568401,2.59481037924152,0
1,190,4777,4303,472,500,0,0,0,-6.71936758893281,-2.72373540856031,0
1,200,5400,4375,483,515,0,0,0,2.33050847457627,3,0
1,210,5038,5087,506,462,0,1,60,4.76190476190476,-10.2912621359223,0
1,220,4868,7698,492,415,1,1,119,-2.76679841897233,-10.1731601731602,98.3333333333333
1,230,5748,11890,433,244,1,8,241,-11.9918699186992,-41.2048192771084,102.521008403361
1,240,9618,23458,314,39,9,7,414,-27.4826789838337,-84.016393442623,71.7842323651452
1,250,16277,30677,132,0,21,0,405,-57.9617834394904,-100,-2.17391304347826
1,260,24630,31250,61,0,6,0,162,-53.7878787878788,0,-60
