"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57625,57624,93,97,0,0,0,-7,-3,0
1,20,57731,57801,133,131,0,0,0,43.010752688172,35.0515463917526,0
1,30,56053,55926,186,184,0,0,0,39.8496240601504,40.4580152671756,0
1,40,53110,53403,260,249,0,0,0,39.7849462365591,35.3260869565217,0
1,50,49285,49800,356,372,0,0,0,36.9230769230769,49.3975903614458,0
1,60,44761,43951,521,504,0,0,0,46.3483146067416,35.4838709677419,0
1,70,36260,37307,716,736,0,0,0,37.4280230326296,46.031746031746,0
1,80,27534,26832,1012,1019,0,0,0,41.340782122905,38.4510869565217,0
1,90,16023,15928,1349,1313,0,0,0,33.300395256917,28.8518155053974,0
1,100,7062,8062,1551,1539,0,0,0,14.9740548554485,17.2124904798172,0
1,110,3797,4107,1653,1699,0,0,0,6.57640232108317,10.3963612735543,0
1,120,3165,2067,1687,1676,0,0,0,2.05686630369026,-1.35373749264273,0
1,130,2457,2853,1642,1662,0,0,0,-2.6674570243035,-0.835322195704057,0
1,140,2809,2782,1631,1636,0,0,0,-0.669914738124239,-1.56438026474128,0
1,150,2752,3203,1645,1615,0,0,0,0.858369098712446,-1.28361858190709,0
1,160,2812,3353,1641,1651,0,0,0,-0.243161094224924,2.22910216718266,0
1,170,2806,2934,1640,1688,0,0,0,-0.0609384521633151,2.24106602059358,0
1,180,3781,2354,1664,1603,0,0,0,1.46341463414634,-5.03554502369668,0
1,190,2447,3150,1604,1642,0,0,0,-3.60576923076923,2.4329382407985,0
1,200,3119,3200,1675,1690,0,0,0,4.42643391521197,2.92326431181486,0
1,210,3386,3271,1595,1598,0,0,150,-4.77611940298507,-5.44378698224852,0
1,220,3818,3649,1695,1572,0,0,244,6.26959247648903,-1.6270337922403,62.6666666666667
1,230,3518,4605,1585,1599,0,0,371,-6.48967551622419,1.7175572519084,52.0491803278689
1,240,5987,4833,1499,1579,0,1,556,-5.42586750788644,-1.25078173858662,49.8652291105121
1,250,8419,6650,1446,1467,0,0,826,-3.53569046030687,-7.09309689677011,48.5611510791367
1,260,11479,11334,1353,1335,0,1,1228,-6.43153526970954,-8.99795501022495,48.6682808716707
1,270,18461,19497,1070,1007,2,0,1808,-20.9164818920916,-24.5692883895131,47.2312703583062
1,280,36654,37970,378,383,16,10,2697,-64.6728971962617,-61.9662363455809,49.1703539823009
1,290,58447,58057,2,0,2,3,3110,-99.4708994708995,-100,15.3133110863923
1,300,62488,62500,0,0,0,0,2048,-100,0,-34.1479099678457
1,310,62500,62500,0,0,0,0,679,0,0,-66.845703125
1,320,62500,62500,0,0,0,0,86,0,0,-87.3343151693667
1,330,62500,62500,0,0,0,0,0,0,0,-100
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
