"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57531,0,106,0,0,0,0,6,0
1,20,62500,57171,0,147,0,0,0,0,38.6792452830189,0
1,30,62500,55093,0,222,0,0,0,0,51.0204081632653,0
1,40,62500,51486,0,298,0,0,0,0,34.2342342342342,0
1,50,62500,47557,0,421,0,0,0,0,41.2751677852349,0
1,60,62500,41585,0,590,0,0,0,0,40.1425178147268,0
1,70,62500,33184,0,863,0,0,0,0,46.271186440678,0
1,80,62500,21888,0,1156,0,0,0,0,33.9513325608343,0
1,90,62500,11092,0,1443,0,0,0,0,24.8269896193772,0
1,100,62500,5836,0,1627,0,0,0,0,12.7512127512128,0
1,110,62500,3503,0,1631,0,0,0,0,0.245851259987707,0
1,120,62500,3219,0,1652,0,0,0,0,1.28755364806867,0
1,130,62500,2455,0,1670,0,0,0,0,1.08958837772397,0
1,140,62500,2692,0,1648,0,0,0,0,-1.31736526946108,0
1,150,62500,2741,0,1673,0,0,0,0,1.51699029126214,0
1,160,62500,2887,0,1648,0,0,0,0,-1.49432157800359,0
1,170,62500,2488,0,1653,0,0,0,0,0.303398058252427,0
1,180,62500,3135,0,1638,0,0,0,0,-0.907441016333938,0
1,190,62500,3224,0,1608,0,0,0,0,-1.83150183150183,0
1,200,62500,3383,0,1664,0,0,0,0,3.48258706467662,0
1,210,62500,4131,0,1421,0,3,215,0,-14.6033653846154,0
1,220,62500,11246,0,1191,0,11,430,0,-16.1857846586911,100
1,230,62500,26680,0,544,0,32,842,0,-54.3240973971453,95.8139534883721
1,240,62500,54821,0,5,0,3,941,0,-99.0808823529412,11.7577197149644
1,250,62500,62453,0,0,0,0,228,0,-100,-75.7704569606801
1,260,62500,62500,0,0,0,0,17,0,0,-92.5438596491228
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
