"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57267,57569,105,97,0,0,0,5,-3,0
1,20,57412,57688,150,140,0,0,0,42.8571428571429,44.3298969072165,0
1,30,54845,55471,199,195,0,0,0,32.6666666666667,39.2857142857143,0
1,40,52636,52838,285,267,0,0,0,43.21608040201,36.9230769230769,0
1,50,48257,48892,394,370,0,0,0,38.2456140350877,38.5767790262172,0
1,60,42692,43827,564,508,0,0,0,43.1472081218274,37.2972972972973,0
1,70,34470,37439,793,704,0,0,0,40.6028368794326,38.5826771653543,0
1,80,23934,27613,1095,973,0,0,0,38.0832282471627,38.2102272727273,0
1,90,13837,17418,1371,1292,0,0,0,25.2054794520548,32.7852004110997,0
1,100,6685,8388,1608,1603,0,0,0,17.2866520787746,24.0712074303406,0
1,110,3431,2991,1680,1628,0,0,0,4.47761194029851,1.55957579538366,0
1,120,2646,3097,1706,1643,0,0,0,1.54761904761905,0.921375921375921,0
1,130,2367,3252,1625,1674,0,0,0,-4.74794841735053,1.88679245283019,0
1,140,2697,2526,1621,1654,0,0,0,-0.246153846153846,-1.194743130227,0
1,150,2658,2538,1679,1646,0,0,0,3.57803824799506,-0.483675937122128,0
1,160,2603,3039,1682,1637,0,0,0,0.178677784395473,-0.54678007290401,0
1,170,2515,3200,1678,1674,0,0,0,-0.237812128418549,2.26023213194869,0
1,180,2712,3024,1602,1628,0,0,0,-4.52920143027414,-2.7479091995221,0
1,190,3380,2839,1646,1610,0,0,0,2.74656679151061,-1.10565110565111,0
1,200,2842,3159,1640,1690,0,0,0,-0.364520048602673,4.96894409937888,0
1,210,4066,3370,1597,1568,0,0,119,-2.6219512195122,-7.2189349112426,0
1,220,4482,4751,1587,1619,0,0,131,-0.626174076393237,3.25255102040816,10.0840336134454
1,230,4655,4271,1592,1587,0,0,139,0.315059861373661,-1.97652872143298,6.10687022900763
1,240,4064,3859,1624,1649,0,0,149,2.01005025125628,3.9067422810334,7.19424460431655
1,250,3520,3349,1651,1628,0,0,164,1.66256157635468,-1.27349909035779,10.0671140939597
1,260,3671,3690,1650,1602,0,0,179,-0.0605693519079346,-1.5970515970516,9.14634146341463
1,270,4079,4744,1588,1610,0,0,192,-3.75757575757576,0.499375780274657,7.26256983240223
1,280,4705,3793,1641,1614,0,0,209,3.3375314861461,0.248447204968944,8.85416666666667
1,290,4134,3891,1571,1648,0,0,231,-4.26569165143205,2.10656753407683,10.5263157894737
1,300,4699,4007,1605,1630,0,0,250,2.16422660725652,-1.09223300970874,8.22510822510823
1,310,4538,4501,1577,1550,0,0,272,-1.74454828660436,-4.9079754601227,8.8
1,320,4883,6438,1569,1532,0,0,304,-0.507292327203551,-1.16129032258065,11.7647058823529
1,330,5489,6676,1606,1518,0,0,334,2.35818992989165,-0.913838120104439,9.86842105263158
1,340,5419,7060,1496,1534,0,0,365,-6.84931506849315,1.05401844532279,9.2814371257485
1,350,7367,7420,1475,1472,0,0,401,-1.40374331550802,-4.04172099087353,9.86301369863014
1,360,7677,7684,1547,1480,0,0,446,4.88135593220339,0.543478260869565,11.2219451371571
1,370,7759,7797,1510,1547,0,0,485,-2.39172592113769,4.52702702702703,8.74439461883408
1,380,8044,7486,1442,1465,0,0,527,-4.50331125827815,-5.30058177117001,8.65979381443299
1,390,9397,10163,1468,1403,0,0,577,1.80305131761442,-4.2320819112628,9.4876660341556
1,400,10216,11061,1410,1380,0,0,633,-3.95095367847411,-1.63934426229508,9.7053726169844
1,410,12224,12472,1320,1327,0,0,685,-6.38297872340426,-3.84057971014493,8.21484992101106
1,420,16189,14860,1253,1270,0,0,748,-5.07575757575758,-4.29540316503391,9.1970802919708
1,430,19938,17074,1094,1203,0,0,833,-12.6895450917797,-5.2755905511811,11.3636363636364
1,440,26609,23372,880,954,0,0,899,-19.5612431444241,-20.6982543640898,7.92316926770708
1,450,36193,34415,621,695,1,0,973,-29.4318181818182,-27.1488469601677,8.2313681868743
1,460,48711,46336,229,252,9,11,1062,-63.1239935587762,-63.7410071942446,9.14696813977389
1,470,59831,59976,1,1,1,0,1111,-99.5633187772926,-99.6031746031746,4.61393596986817
1,480,62487,62489,0,0,0,0,879,-100,-100,-20.8820882088209
1,490,62500,62500,0,0,0,0,317,0,0,-63.9362912400455
1,500,62500,62500,0,0,0,0,0,0,0,-100
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
