"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,29391,0,25,0,0,0,0,0,0
1,20,31250,29239,0,40,0,0,0,0,60,0
1,30,31250,28235,0,57,0,0,0,0,42.5,0
1,40,31250,27066,0,91,0,0,0,0,59.6491228070175,0
1,50,31250,24448,0,117,0,0,0,0,28.5714285714286,0
1,60,31250,22575,0,170,0,0,0,0,45.2991452991453,0
1,70,31250,19122,0,217,0,0,0,0,27.6470588235294,0
1,80,31250,15808,0,305,0,0,0,0,40.5529953917051,0
1,90,31250,11029,0,379,0,0,0,0,24.2622950819672,0
1,100,31250,8327,0,449,0,0,0,0,18.4696569920844,0
1,110,31250,5752,0,480,0,0,0,0,6.90423162583519,0
1,120,31250,5015,0,513,0,0,0,0,6.875,0
1,130,31250,4188,0,525,0,0,0,0,2.33918128654971,0
1,140,31250,4068,0,505,0,0,0,0,-3.80952380952381,0
1,150,31250,4500,0,507,0,0,0,0,0.396039603960396,0
1,160,31250,4278,0,530,0,0,0,0,4.53648915187377,0
1,170,31250,3489,0,512,0,0,0,0,-3.39622641509434,0
1,180,31250,4589,0,482,0,0,0,0,-5.859375,0
1,190,31250,5017,0,493,0,0,0,0,2.28215767634855,0
1,200,31250,4750,0,509,0,0,0,0,3.24543610547667,0
1,210,31250,5950,0,427,0,0,50,0,-16.1100196463654,0
1,220,31250,8580,0,381,0,2,103,0,-10.7728337236534,106
1,230,31250,13501,0,238,0,5,193,0,-37.5328083989501,87.378640776699
1,240,31250,23777,0,31,0,5,264,0,-86.9747899159664,36.7875647668394
1,250,31250,30565,0,0,0,1,124,0,-100,-53.030303030303
1,260,31250,31250,0,0,0,0,13,0,0,-89.5161290322581
1,270,31250,31250,0,0,0,0,0,0,0,-100
1,280,31250,31250,0,0,0,0,0,0,0,0
1,290,31250,31250,0,0,0,0,0,0,0,0
1,300,31250,31250,0,0,0,0,0,0,0,0
1,310,31250,31250,0,0,0,0,0,0,0,0
1,320,31250,31250,0,0,0,0,0,0,0,0
1,330,31250,31250,0,0,0,0,0,0,0,0
1,340,31250,31250,0,0,0,0,0,0,0,0
1,350,31250,31250,0,0,0,0,0,0,0,0
1,360,31250,31250,0,0,0,0,0,0,0,0
1,370,31250,31250,0,0,0,0,0,0,0,0
1,380,31250,31250,0,0,0,0,0,0,0,0
1,390,31250,31250,0,0,0,0,0,0,0,0
1,400,31250,31250,0,0,0,0,0,0,0,0
1,410,31250,31250,0,0,0,0,0,0,0,0
1,420,31250,31250,0,0,0,0,0,0,0,0
1,430,31250,31250,0,0,0,0,0,0,0,0
1,440,31250,31250,0,0,0,0,0,0,0,0
1,450,31250,31250,0,0,0,0,0,0,0,0
