"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57527.4666666667,57500.0666666667,57556.5333333333,57503.5,57471.2666666667,57534.5666666667,98.5,97.1666666666667,99.8,98.8333333333333,97.7333333333333,99.8333333333333,0,0,0,0,0,0,0,0,0,-1.5,-2.7,-0.233333333333333,-1.16666666666667,-2.23333333333333,-0.166666666666667,0,0,0
20,30,57565.7,57489.0666666667,57639.9333333333,57591.9666666667,57517.6,57661.5,142.366666666667,139,145.266666666667,140.433333333333,136.566666666667,144.133333333333,0,0,0,0,0,0,0,0,0,44.5657037007169,41.7231987194469,47.3291993687391,42.0297308509951,39.1035280906538,45.1129684673203,0,0,0
30,30,55385.8,55211.1333333333,55553.4666666667,55458.2333333333,55246.8,55641.1666666667,201.766666666667,196.666666666667,206.266666666667,202.233333333333,197.6,206.8,0,0,0,0,0,0,0,0,0,41.9098272675826,39.2101016229989,44.8736810053832,44.3516763609887,41.4013273656616,47.2059965430698,0,0,0
40,30,52429.9666666667,52161.8666666667,52687.3666666667,52421.9666666667,52168.2333333333,52643.3333333333,281.466666666667,274.466666666667,288.3,279,272.066666666667,286.166666666667,0,0,0,0,0,0,0,0,0,39.6203608510223,37.1758830015269,41.8977059732615,38.0496196218269,35.8931206189181,40.1224124054296,0,0,0
50,30,48403.6333333333,48002.1,48781.3666666667,48522.2,48163.3333333333,48840.8333333333,396.6,385.133333333333,408.7,391.933333333333,381.766666666667,402.333333333333,0,0,0,0,0,0,0,0,0,40.9168104031173,39.0007984457711,42.8692007615063,40.5338181306078,39.133965180144,42.0466735603459,0,0,0
60,30,42688.5333333333,42121.8,43205.9,42989.8666666667,42512.6333333333,43464.0333333333,556.533333333333,540.7,571.866666666667,551.333333333333,535.933333333333,565.3,0,0,0,0,0,0,0,0,0,40.4327023749862,38.8898391727965,41.8173727266874,40.7091926447873,39.4267949499001,42.0603566682309,0,0,0
70,30,34894.6666666667,34152.5333333333,35581.9,35106.5,34409.5666666667,35800.4333333333,780.866666666667,759.2,800.633333333333,772,754.733333333333,788.8,0,0,0,0,0,0,0,0,0,40.3845004498623,38.9724198972275,41.7876232363955,40.1618342468715,38.7444829695727,41.565528641975,0,0,0
80,30,24776.1666666667,23908.8333333333,25653.5,25119.6,24352.1333333333,25823.1,1073.7,1048.4,1097.63333333333,1050.53333333333,1028.5,1072.93333333333,0,0,0,0,0,0,0,0,0,37.648774728526,36.4390084938526,38.9301188077975,36.1638456229641,34.8207536354995,37.5095118931038,0,0,0
90,30,14186.3666666667,13450.1,14938.3,14939.1666666667,14309.8,15578.5666666667,1373.6,1352,1396.86666666667,1359.96666666667,1338.93333333333,1380.06666666667,0,0,0,0,0,0,0,0,0,28.1389384580352,26.4146527017207,29.7685933296654,29.6132749414122,28.2046114405584,31.1189909027695,0,0,0
