"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57426,57672,104,98,0,0,0,4,-2,0
1,20,57379,57536,142,140,0,0,0,36.5384615384615,42.8571428571429,0
1,30,55540,55504,205,201,0,0,0,44.3661971830986,43.5714285714286,0
1,40,52066,52485,292,283,0,0,0,42.4390243902439,40.7960199004975,0
1,50,48005,48094,393,406,0,0,0,34.5890410958904,43.4628975265018,0
1,60,42733,42086,566,568,0,0,0,44.0203562340967,39.9014778325123,0
1,70,34591,33905,767,777,0,0,0,35.5123674911661,36.7957746478873,0
1,80,25377,24782,1087,1073,0,0,0,41.7209908735332,38.0952380952381,0
1,90,14470,14359,1328,1387,0,0,0,22.1711131554738,29.2637465051258,0
1,100,7898,7022,1587,1539,0,0,0,19.5030120481928,10.958904109589,0
1,110,3700,4611,1646,1666,0,0,0,3.7177063642092,8.25211176088369,0
1,120,2753,2944,1631,1651,0,0,0,-0.911300121506683,-0.900360144057623,0
1,130,3251,2576,1655,1662,0,0,0,1.47148988350705,0.66626287098728,0
1,140,2445,2669,1692,1690,0,0,0,2.23564954682779,1.68471720818291,0
1,150,2327,2402,1669,1664,0,0,0,-1.35933806146572,-1.53846153846154,0
1,160,2907,3066,1607,1646,0,0,0,-3.71479928100659,-1.08173076923077,0
1,170,3213,2137,1687,1586,0,0,0,4.97822028624767,-3.64520048602673,0
1,180,3070,3868,1609,1672,0,0,0,-4.62359217545939,5.42244640605296,0
1,190,3272,2822,1657,1653,0,0,0,2.98321939092604,-1.13636363636364,0
1,200,2664,2541,1626,1677,0,0,0,-1.87085093542547,1.4519056261343,0
1,210,4836,3253,1521,1524,8,7,192,-6.45756457564576,-9.12343470483005,0
1,220,6407,6575,1430,1407,9,11,354,-5.98290598290598,-7.67716535433071,84.375
1,230,9810,10746,1181,1208,19,21,665,-17.4125874125874,-14.1435678749112,87.8531073446328
1,240,23880,24417,631,650,27,42,1153,-46.5707027942422,-46.1920529801325,73.3834586466165
1,250,50666,50215,54,49,12,12,1300,-91.4421553090333,-92.4615384615385,12.7493495229835
1,260,61684,61764,0,1,1,0,491,-100,-97.9591836734694,-62.2307692307692
1,270,62500,62448,0,0,0,1,57,0,-100,-88.3910386965377
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
