"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57376,0,96,0,0,0,0,-4,0
1,20,62500,57850,0,136,0,0,0,0,41.6666666666667,0
1,30,62500,55671,0,179,0,0,0,0,31.6176470588235,0
1,40,62500,53498,0,264,0,0,0,0,47.4860335195531,0
1,50,62500,49345,0,362,0,0,0,0,37.1212121212121,0
1,60,62500,44214,0,507,0,0,0,0,40.0552486187845,0
1,70,62500,37370,0,738,0,0,0,0,45.5621301775148,0
1,80,62500,26532,0,980,0,0,0,0,32.7913279132791,0
1,90,62500,17001,0,1295,0,0,0,0,32.1428571428571,0
1,100,62500,7765,0,1572,0,0,0,0,21.3899613899614,0
1,110,62500,3685,0,1674,0,0,0,0,6.48854961832061,0
1,120,62500,3022,0,1625,0,0,0,0,-2.92712066905615,0
1,130,62500,3030,0,1624,0,0,0,0,-0.0615384615384615,0
1,140,62500,2625,0,1697,0,0,0,0,4.49507389162562,0
1,150,62500,2443,0,1673,0,0,0,0,-1.41426045963465,0
1,160,62500,2669,0,1668,0,0,0,0,-0.298864315600717,0
1,170,62500,2590,0,1642,0,0,0,0,-1.55875299760192,0
1,180,62500,2938,0,1656,0,0,0,0,0.852618757612667,0
1,190,62500,3010,0,1666,0,0,0,0,0.603864734299517,0
1,200,62500,2512,0,1664,0,0,0,0,-0.120048019207683,0
1,210,62500,4107,0,1562,0,0,114,0,-6.12980769230769,0
1,220,62500,3660,0,1652,0,0,126,0,5.7618437900128,10.5263157894737
1,230,62500,3419,0,1614,0,0,139,0,-2.30024213075061,10.3174603174603
1,240,62500,3374,0,1662,0,0,150,0,2.97397769516729,7.9136690647482
1,250,62500,3712,0,1588,0,0,169,0,-4.45246690734055,12.6666666666667
1,260,62500,4402,0,1638,0,0,182,0,3.14861460957179,7.69230769230769
1,270,62500,3976,0,1601,0,0,194,0,-2.25885225885226,6.59340659340659
1,280,62500,4348,0,1594,0,0,207,0,-0.437226733291693,6.70103092783505
1,290,62500,4459,0,1610,0,0,227,0,1.00376411543287,9.66183574879227
1,300,62500,4942,0,1579,0,0,245,0,-1.92546583850932,7.9295154185022
1,310,62500,4987,0,1584,0,0,264,0,0.316656111462951,7.75510204081633
1,320,62500,5758,0,1544,0,0,286,0,-2.52525252525253,8.33333333333333
1,330,62500,6487,0,1519,0,0,317,0,-1.61917098445596,10.8391608391608
1,340,62500,6963,0,1507,0,0,351,0,-0.789993416721527,10.7255520504732
1,350,62500,7109,0,1523,0,0,383,0,1.06171201061712,9.11680911680912
1,360,62500,6862,0,1529,0,0,427,0,0.393959290873276,11.4882506527415
1,370,62500,7766,0,1483,0,0,475,0,-3.00850228907783,11.2412177985948
1,380,62500,8465,0,1427,0,1,515,0,-3.77612946729602,8.42105263157895
1,390,62500,10514,0,1366,0,0,582,0,-4.27470217238963,13.0097087378641
1,400,62500,13880,0,1277,0,0,632,0,-6.51537335285505,8.59106529209622
1,410,62500,15687,0,1215,0,0,698,0,-4.85512920908379,10.4430379746835
1,420,62500,20529,0,1083,0,1,771,0,-10.8641975308642,10.458452722063
1,430,62500,26470,0,873,0,0,846,0,-19.3905817174515,9.72762645914397
1,440,62500,36820,0,543,0,4,925,0,-37.8006872852234,9.33806146572104
1,450,62500,49919,0,156,0,14,997,0,-71.2707182320442,7.78378378378378
1,460,62500,60372,0,6,0,1,982,0,-96.1538461538462,-1.50451354062187
1,470,62500,62432,0,0,0,0,816,0,-100,-16.9042769857434
1,480,62500,62500,0,0,0,0,407,0,0,-50.1225490196078
1,490,62500,62500,0,0,0,0,91,0,0,-77.6412776412776
1,500,62500,62500,0,0,0,0,2,0,0,-97.8021978021978
1,510,62500,62500,0,0,0,0,0,0,0,-100
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
