"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57593,0,94,0,0,0,0,-6,0
1,20,62500,57798,0,134,0,0,0,0,42.5531914893617,0
1,30,62500,55764,0,190,0,0,0,0,41.7910447761194,0
1,40,62500,53057,0,299,0,0,0,0,57.3684210526316,0
1,50,62500,47647,0,398,0,0,0,0,33.1103678929766,0
1,60,62500,42549,0,561,0,0,0,0,40.9547738693467,0
1,70,62500,35002,0,810,0,0,0,0,44.3850267379679,0
1,80,62500,23301,0,1094,0,0,0,0,35.0617283950617,0
1,90,62500,13108,0,1383,0,0,0,0,26.4168190127971,0
1,100,62500,6827,0,1600,0,0,0,0,15.6905278380333,0
1,110,62500,3816,0,1642,0,0,0,0,2.625,0
1,120,62500,2915,0,1630,0,0,0,0,-0.730816077953715,0
1,130,62500,3051,0,1657,0,0,0,0,1.65644171779141,0
1,140,62500,2764,0,1655,0,0,0,0,-0.12070006035003,0
1,150,62500,2693,0,1694,0,0,0,0,2.35649546827795,0
1,160,62500,2482,0,1624,0,0,0,0,-4.13223140495868,0
1,170,62500,2866,0,1680,0,0,0,0,3.44827586206897,0
1,180,62500,2691,0,1662,0,0,0,0,-1.07142857142857,0
1,190,62500,2841,0,1622,0,0,0,0,-2.40673886883273,0
1,200,62500,3053,0,1655,0,0,0,0,2.03452527743526,0
1,210,62500,4500,0,1477,0,3,197,0,-10.7552870090634,0
1,220,62500,9801,0,1267,0,6,368,0,-14.218009478673,86.8020304568528
1,230,62500,23881,0,726,0,18,711,0,-42.6992896606156,93.2065217391304
1,240,62500,52194,0,12,0,4,1050,0,-98.3471074380165,47.6793248945148
1,250,62500,62382,0,0,0,0,370,0,-100,-64.7619047619048
1,260,62500,62500,0,0,0,0,29,0,0,-92.1621621621622
1,270,62500,62500,0,0,0,0,1,0,0,-96.551724137931
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
