"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,62500,62500,62500,57526.2666666667,57498.3,57557.6666666667,0,0,0,98.5333333333333,97.6,99.5666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-1.46666666666667,-2.43333333333333,-0.4,0,0,0
20,30,62500,62500,62500,57600.6333333333,57541,57659.3333333333,0,0,0,139.4,136.5,142.533333333333,0,0,0,0,0,0,0,0,0,0,0,0,41.5634025781157,38.543080124709,44.6251400153221,0,0,0
30,30,62500,62500,62500,55529.2,55375.9666666667,55665.4666666667,0,0,0,196.4,192.6,200.233333333333,0,0,0,0,0,0,0,0,0,0,0,0,41.209638511829,38.1553415949245,44.3531427884871,0,0,0
40,30,62500,62500,62500,52665.3666666667,52468.7666666667,52840.8666666667,0,0,0,277.266666666667,272.133333333333,282.866666666667,0,0,0,0,0,0,0,0,0,0,0,0,41.2905208048792,39.1760150848789,43.1762317447544,0,0,0
50,30,62500,62500,62500,48670.8666666667,48411,48935.5,0,0,0,384.866666666667,377.6,391.3,0,0,0,0,0,0,0,0,0,0,0,0,38.9327521504052,37.0955958059877,40.8505727706643,0,0,0
60,30,62500,62500,62500,43318.5666666667,42940.0666666667,43665.4,0,0,0,539.2,528.2,549.3,0,0,0,0,0,0,0,0,0,0,0,0,40.1268835918455,38.6062672025643,41.736800970447,0,0,0
70,30,62500,62500,62500,35736.4333333333,35257.1333333333,36216.8333333333,0,0,0,761.633333333333,746.3,776.866666666667,0,0,0,0,0,0,0,0,0,0,0,0,41.2811037924955,40.0267284662517,42.5148490526276,0,0,0
80,30,62500,62500,62500,25565.1333333333,24864.9333333333,26250.4333333333,0,0,0,1047.93333333333,1032,1063.13333333333,0,0,0,0,0,0,0,0,0,0,0,0,37.7344447458448,36.4543899360336,39.077614471538,0,0,0
90,30,62500,62500,62500,15020,14486.9333333333,15556.5,0,0,0,1347.13333333333,1329.16666666667,1364.9,0,0,0,0,0,0,0,0,0,0,0,0,28.608989233073,27.7627119609221,29.5491574239917,0,0,0
100,30,62500,62500,62500,7382.56666666667,7074.13333333333,7702.76666666667,0,0,0,1571.8,1561.3,1582.3,0,0,0,0,0,0,0,0,0,0,0,0,16.7833648498927,15.6359618965534,17.9236835173877,0,0,0
110,30,62500,62500,62500,3797.66666666667,3596.26666666667,3978.7,0,0,0,1656.3,1648.36666666667,1664.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,5.41421883477813,4.46563808344724,6.26906126479146,0,0,0
120,30,62500,62500,62500,2931.63333333333,2830.06666666667,3024.86666666667,0,0,0,1657.46666666667,1647.83333333333,1667.36666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.091191329553191,-0.699650860013078,0.878091062045019,0,0,0
130,30,62500,62500,62500,2871.5,2729.7,3024.43333333333,0,0,0,1639.56666666667,1630.63333333333,1648,0,0,0,0,0,0,0,0,0,0,0,0,-1.05357921689113,-1.80631582327538,-0.298398214278686,0,0,0
140,30,62500,62500,62500,3034.06666666667,2895.5,3168.86666666667,0,0,0,1646.46666666667,1638.33333333333,1654.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.439741363197154,-0.248676955952265,1.0825174427454,0,0,0
150,30,62500,62500,62500,2892.76666666667,2759.83333333333,3024.33333333333,0,0,0,1652.73333333333,1642.63333333333,1663.1,0,0,0,0,0,0,0,0,0,0,0,0,0.399438745862431,-0.355157893221241,1.22097573409727,0,0,0
160,30,62500,62500,62500,2874,2733.23333333333,3013.2,0,0,0,1654.6,1644.76666666667,1665,0,0,0,0,0,0,0,0,0,0,0,0,0.142313361838954,-0.76341571273337,0.950760180986171,0,0,0
170,30,62500,62500,62500,2888.4,2738.1,3038.66666666667,0,0,0,1649.63333333333,1638.83333333333,1659.83333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.262325472201615,-1.24276100221112,0.664261476429603,0,0,0
180,30,62500,62500,62500,2756.3,2628.43333333333,2893.13333333333,0,0,0,1645.2,1635.63333333333,1654.96666666667,0,0,0,0,0,0,0,0,0,0,0,0,-0.235797164054639,-1.05145612816385,0.662555196729794,0,0,0
190,30,62500,62500,62500,2973.56666666667,2830.16666666667,3126.26666666667,0,0,0,1651.3,1642.06666666667,1660.8,0,0,0,0,0,0,0,0,0,0,0,0,0.400613344149192,-0.492686674883547,1.27192681674407,0,0,0
200,30,62500,62500,62500,2936.03333333333,2799.2,3077.36666666667,0,0,0,1650.4,1642.3,1658.56666666667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334710969592749,-0.732010812517542,0.608043344679789,0,0,0
210,30,62500,62500,62500,4953.16666666667,4795.76666666667,5095.06666666667,0,0,0,1460.26666666667,1451.43333333333,1468.93333333333,0,0,0,3.6,3.03333333333333,4.2,200.033333333333,196.633333333333,203.433333333333,0,0,0,-11.5010493565628,-12.1948040890655,-10.7551352731892,0,0,0
220,30,62500,62500,62500,10773.3333333333,10486.9333333333,11057.3333333333,0,0,0,1244.46666666667,1230.43333333333,1257.66666666667,0,0,0,4.3,3.53333333333333,5.06666666666667,400.8,392.366666666667,409.4,0,0,0,-14.7731726873771,-15.5808496514049,-14.0447820981869,100.361731109626,97.3308232547602,103.080865116706
230,30,62500,62500,62500,26159.7333333333,25378.9,26948.4333333333,0,0,0,607.6,576.133333333333,640.466666666667,0,0,0,18.3666666666667,16.8,20.0666666666667,790.5,772.266666666667,808.833333333333,0,0,0,-51.2630153563472,-53.5163172916477,-48.9290524723029,97.2200949279628,95.6626108750406,98.7875442221005
240,30,62500,62500,62500,54246.1666666667,53580.4666666667,54980.4333333333,0,0,0,6.8,4.7,9.26666666666667,0,0,0,2.43333333333333,1.6,3.23333333333333,995.566666666667,979.766666666667,1010.8,0,0,0,-98.9734495147944,-99.2845861625085,-98.662839355551,26.726019819891,21.9505318632238,30.9529262191788
250,30,62500,62500,62500,62442.4,62416.3666666667,62463.2666666667,0,0,0,0,0,0,0,0,0,0,0,0,298.766666666667,279.666666666667,318.366666666667,0,0,0,-86.6666666666667,-96.6666666666667,-73.3333333333333,-70.1114506772366,-71.7182744283334,-68.5359083188193
260,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,22.6,20.0333333333333,25.1666666666667,0,0,0,0,0,0,-92.5665490288509,-93.2132218984265,-92.0277346454225
270,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,-99.7091315453384,-100,-99.3866538952746
280,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-23.3333333333333,0
290,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
