"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29334,29377,30,31,0,0,0,20,24,0
1,20,28985,28814,75,84,0,0,0,150,170.967741935484,0
1,30,25820,24930,143,137,0,0,0,90.6666666666667,63.0952380952381,0
1,40,20773,21093,272,311,0,0,0,90.2097902097902,127.007299270073,0
1,50,12967,11060,462,446,0,0,0,69.8529411764706,43.4083601286174,0
1,60,5591,6388,513,501,0,0,0,11.038961038961,12.3318385650224,0
1,70,4648,4967,518,563,0,0,0,0.974658869395711,12.375249500998,0
1,80,4299,3179,570,523,0,0,0,10.03861003861,-7.10479573712256,0
1,90,3521,4227,519,528,0,0,0,-8.94736842105263,0.956022944550669,0
1,100,3985,3918,598,570,0,0,0,15.2215799614644,7.95454545454545,0
1,110,2635,3436,572,575,0,0,0,-4.34782608695652,0.87719298245614,0
1,120,2881,3023,501,534,0,0,0,-12.4125874125874,-7.1304347826087,0
1,130,4619,4034,618,541,0,0,0,23.3532934131737,1.31086142322097,0
1,140,2447,3832,476,543,0,0,0,-22.9773462783172,0.369685767097967,0
1,150,5257,3530,550,521,0,0,0,15.546218487395,-4.05156537753223,0
1,160,3648,3859,556,578,0,0,0,1.09090909090909,10.9404990403071,0
1,170,3438,3003,551,541,0,0,0,-0.899280575539568,-6.40138408304498,0
1,180,3600,3656,530,578,0,0,0,-3.81125226860254,6.83918669131238,0
1,190,3807,2895,550,501,0,0,0,3.77358490566038,-13.3217993079585,0
1,200,3689,4634,591,587,0,0,0,7.45454545454545,17.1656686626747,0
1,210,2902,3181,544,511,3,2,44,-7.95262267343486,-12.9471890971039,0
1,220,4286,4406,481,559,4,3,88,-11.5808823529412,9.39334637964775,100
1,230,6180,4454,528,510,6,2,137,9.77130977130977,-8.76565295169946,55.6818181818182
1,240,5097,5619,431,430,9,6,212,-18.3712121212121,-15.6862745098039,54.7445255474453
1,250,7913,8946,435,421,19,13,312,0.928074245939675,-2.09302325581395,47.1698113207547
1,260,10082,10830,362,349,13,13,450,-16.7816091954023,-17.1021377672209,44.2307692307692
1,270,14613,16273,205,159,13,11,544,-43.3701657458564,-54.4412607449857,20.8888888888889
1,280,23439,25178,80,55,2,5,406,-60.9756097560976,-65.4088050314465,-25.3676470588235
1,290,27427,28600,61,30,4,4,189,-23.75,-45.4545454545455,-53.448275862069
1,300,27865,29617,65,17,3,1,60,6.55737704918033,-43.3333333333333,-68.2539682539683
1,310,26530,29999,114,36,2,0,14,75.3846153846154,111.764705882353,-76.6666666666667
1,320,22949,28517,227,61,2,0,10,99.1228070175439,69.4444444444444,-28.5714285714286
1,330,15713,26919,347,145,0,0,4,52.863436123348,137.704918032787,-60
1,340,9821,20757,529,239,1,0,5,52.4495677233429,64.8275862068966,25
1,350,3687,14605,541,437,0,0,4,2.26843100189036,82.8451882845188,-20
1,360,3685,6539,521,513,0,0,7,-3.69685767097967,17.3913043478261,75
1,370,4150,4357,570,527,0,1,11,9.40499040307102,2.72904483430799,57.1428571428571
1,380,3359,4007,517,554,1,1,19,-9.29824561403509,5.12333965844402,72.7272727272727
1,390,4037,3844,548,505,1,1,35,5.99613152804642,-8.84476534296029,84.2105263157895
1,400,3351,4930,573,580,3,3,68,4.56204379562044,14.8514851485149,94.2857142857143
1,410,3401,3444,494,486,6,5,112,-13.7870855148342,-16.2068965517241,64.7058823529412
1,420,6330,5514,509,523,4,9,170,3.03643724696356,7.61316872427984,51.7857142857143
1,430,6186,5528,430,466,10,9,275,-15.5206286836935,-10.8986615678776,61.7647058823529
1,440,9446,9368,428,359,7,17,417,-0.465116279069767,-22.9613733905579,51.6363636363636
1,450,11477,14398,284,205,13,22,539,-33.6448598130841,-42.8969359331476,29.2565947242206
1,460,19302,22643,117,93,12,4,512,-58.8028169014084,-54.6341463414634,-5.00927643784787
1,470,25747,27721,62,25,10,1,246,-47.008547008547,-73.1182795698925,-51.953125
1,480,28192,29776,43,30,3,0,81,-30.6451612903226,20,-67.0731707317073
1,490,28452,29031,62,54,3,0,19,44.1860465116279,80,-76.5432098765432
1,500,26946,27405,104,101,0,0,9,67.741935483871,87.037037037037,-52.6315789473684
1,510,23601,23771,192,200,1,0,9,84.6153846153846,98.019801980198,0
1,520,17775,17198,346,354,0,0,14,80.2083333333333,77,55.5555555555556
1,530,9678,9608,516,519,1,3,21,49.1329479768786,46.6101694915254,50
1,540,4005,4398,531,507,1,1,42,2.90697674418605,-2.3121387283237,100
1,550,3929,4994,521,496,2,3,68,-1.88323917137476,-2.16962524654832,61.9047619047619
1,560,4657,5135,522,518,3,5,116,0.191938579654511,4.43548387096774,70.5882352941177
1,570,5848,5810,435,460,3,7,165,-16.6666666666667,-11.1969111969112,42.2413793103448
1,580,7670,7086,483,453,7,7,252,11.0344827586207,-1.52173913043478,52.7272727272727
1,590,7811,8465,388,382,17,11,363,-19.6687370600414,-15.673289183223,44.0476190476191
1,600,13086,12867,240,317,9,14,479,-38.1443298969072,-17.0157068062827,31.9559228650138
1,610,20888,17157,113,158,13,16,488,-52.9166666666667,-50.1577287066246,1.87891440501044
1,620,26201,24128,58,95,3,5,322,-48.6725663716814,-39.873417721519,-34.0163934426229
1,630,28340,26420,55,51,0,6,137,-5.17241379310345,-46.3157894736842,-57.4534161490683
1,640,28132,28257,55,58,1,2,52,0,13.7254901960784,-62.043795620438
1,650,27604,26980,90,144,1,0,23,63.6363636363636,148.275862068966,-55.7692307692308
1,660,24697,20859,180,247,1,2,17,100,71.5277777777778,-26.0869565217391
1,670,18928,14634,298,387,0,1,20,65.5555555555556,56.6801619433198,17.6470588235294
1,680,11670,8509,475,540,0,2,28,59.3959731543624,39.5348837209302,40
1,690,4975,3993,565,478,4,5,54,18.9473684210526,-11.4814814814815,92.8571428571429
1,700,4106,5656,470,545,5,4,106,-16.8141592920354,14.0167364016736,96.2962962962963
1,710,6599,4797,480,470,11,6,164,2.12765957446809,-13.7614678899083,54.7169811320755
1,720,6622,6898,459,496,13,6,234,-4.375,5.53191489361702,42.6829268292683
1,730,7813,7397,416,384,13,9,363,-9.3681917211329,-22.5806451612903,55.1282051282051
1,740,11277,12338,304,279,19,15,530,-26.9230769230769,-27.34375,46.0055096418733
1,750,19478,19268,95,155,13,10,564,-68.75,-44.4444444444444,6.41509433962264
1,760,27686,24838,59,42,5,4,299,-37.8947368421053,-72.9032258064516,-46.9858156028369
1,770,28030,29068,66,35,2,1,93,11.864406779661,-16.6666666666667,-68.8963210702341
1,780,26811,28858,85,70,1,1,28,28.7878787878788,100,-69.8924731182796
1,790,25107,26160,167,110,1,1,15,96.4705882352941,57.1428571428571,-46.4285714285714
1,800,19198,23167,313,236,1,0,15,87.4251497005988,114.545454545455,0
1,810,10997,15328,422,405,2,0,17,34.8242811501597,71.6101694915254,13.3333333333333
1,820,6789,7078,567,518,0,1,30,34.3601895734597,27.9012345679012,76.4705882352941
1,830,3502,4221,545,510,5,1,55,-3.88007054673721,-1.54440154440154,83.3333333333333
1,840,4026,5065,455,498,3,2,93,-16.5137614678899,-2.35294117647059,69.0909090909091
1,850,6309,5916,573,466,8,5,156,25.9340659340659,-6.42570281124498,67.741935483871
1,860,4097,6819,433,527,10,14,275,-24.4328097731239,13.0901287553648,76.2820512820513
1,870,9944,6674,373,374,11,9,428,-13.8568129330254,-29.0322580645161,55.6363636363636
1,880,13770,14012,241,244,14,15,546,-35.3887399463807,-34.7593582887701,27.5700934579439
1,890,20931,20759,102,129,7,6,472,-57.6763485477178,-47.1311475409836,-13.5531135531136
1,900,26996,26006,62,75,3,1,266,-39.2156862745098,-41.8604651162791,-43.6440677966102
1,910,27763,26919,65,59,0,2,93,4.83870967741935,-21.3333333333333,-65.0375939849624
1,920,27158,27176,100,97,1,1,43,53.8461538461538,64.406779661017,-53.7634408602151
1,930,24227,24260,149,189,1,0,28,49,94.8453608247423,-34.8837209302326
1,940,20847,18106,300,358,0,1,19,101.342281879195,89.4179894179894,-32.1428571428571
1,950,12071,9578,447,495,1,3,30,49,38.268156424581,57.8947368421053
1,960,6447,5158,473,496,1,0,37,5.8165548098434,0.202020202020202,23.3333333333333
1,970,5812,4953,583,508,1,2,73,23.2558139534884,2.41935483870968,97.2972972972973
1,980,3512,5294,480,530,6,7,130,-17.6672384219554,4.33070866141732,78.0821917808219
1,990,5774,4754,494,492,4,0,217,2.91666666666667,-7.16981132075472,66.9230769230769
1,1000,7438,7620,403,402,9,12,336,-18.4210526315789,-18.2926829268293,54.8387096774194
2,0,31250,31250,25,25,0,0,0,0,0,0
2,10,29372,29290,25,32,0,0,0,0,28,0
2,20,29456,28905,72,83,0,0,0,188,159.375,0
2,30,26010,25096,105,159,0,0,0,45.8333333333333,91.566265060241,0
2,40,23200,19449,253,294,0,0,0,140.952380952381,84.9056603773585,0
2,50,13825,11673,455,491,0,0,0,79.8418972332016,67.0068027210884,0
2,60,5436,4770,482,522,0,0,0,5.93406593406593,6.31364562118126,0
2,70,4518,3825,636,580,0,0,0,31.9502074688797,11.1111111111111,0
2,80,2094,3016,467,498,0,0,0,-26.5723270440252,-14.1379310344828,0
2,90,5636,4888,591,598,0,0,0,26.5524625267666,20.0803212851406,0
2,100,2526,2947,509,499,0,0,0,-13.8747884940778,-16.5551839464883,0
2,110,4356,4545,573,567,0,0,0,12.573673870334,13.627254509018,0
2,120,2973,3782,581,568,0,0,0,1.39616055846422,0.17636684303351,0
2,130,3005,3342,579,499,0,0,0,-0.344234079173838,-12.1478873239437,0
2,140,2704,4381,513,576,0,0,0,-11.3989637305699,15.4308617234469,0
2,150,4391,2662,545,563,0,0,0,6.23781676413255,-2.25694444444444,0
2,160,3528,3558,561,504,0,0,0,2.93577981651376,-10.4795737122558,0
2,170,3277,4055,526,592,0,0,0,-6.23885918003565,17.4603174603175,0
2,180,4716,2880,555,544,0,0,0,5.51330798479087,-8.10810810810811,0
2,190,3535,3714,531,551,0,0,0,-4.32432432432432,1.28676470588235,0
2,200,4241,3494,512,571,0,0,0,-3.57815442561205,3.62976406533575,0
2,210,4416,3137,577,538,2,2,36,12.6953125,-5.77933450087566,0
2,220,3971,3822,473,498,1,1,60,-18.0242634315425,-7.43494423791822,66.6666666666667
2,230,5470,5487,605,562,4,4,94,27.906976744186,12.85140562249,56.6666666666667
2,240,2875,3870,482,460,4,4,148,-20.3305785123967,-18.1494661921708,57.4468085106383
2,250,6451,7116,455,462,4,6,241,-5.60165975103734,0.434782608695652,62.8378378378378
2,260,8083,8604,458,393,15,14,368,0.659340659340659,-14.9350649350649,52.6970954356846
2,270,9858,12790,291,266,17,9,530,-36.4628820960699,-32.3155216284987,44.0217391304348
2,280,19276,19764,141,138,7,12,538,-51.5463917525773,-48.1203007518797,1.50943396226415
2,290,25537,25147,47,54,10,10,335,-66.6666666666667,-60.8695652173913,-37.7323420074349
2,300,28902,28567,26,44,3,2,120,-44.6808510638298,-18.5185185185185,-64.1791044776119
2,310,29625,28601,40,50,0,1,31,53.8461538461538,13.6363636363636,-74.1666666666667
2,320,28364,27667,57,85,0,1,6,42.5,70,-80.6451612903226
