"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57527.2666666667,57492.2666666667,57561.1,57501.8666666667,57462.5,57540.6333333333,99.2666666666667,98,100.633333333333,99.5666666666667,98.0333333333333,101.133333333333,0,0,0,0,0,0,0,0,0,-0.733333333333333,-2.06666666666667,0.633333333333333,-0.433333333333333,-1.96666666666667,1.03333333333333,0,0,0
20,30,57548.2666666667,57477.3666666667,57618.7666666667,57524.1333333333,57441.1666666667,57601.7666666667,139.133333333333,136.333333333333,141.933333333333,140.6,137.066666666667,143.8,0,0,0,0,0,0,0,0,0,40.2215426997827,37.838337429356,42.7817819948929,41.3056702698622,38.2791686272474,44.2254167697851,0,0,0
30,30,55530.9666666667,55384.5,55677.3,55486.5,55304.3666666667,55682.8,199.066666666667,195.4,202.466666666667,199.433333333333,195,203.833333333333,0,0,0,0,0,0,0,0,0,43.3195062787013,40.7532391177571,46.0584599026627,42.1144690867675,39.1470558953787,44.9942332327056,0,0,0
40,30,52579.6,52391.7333333333,52754.7333333333,52513.2,52285.6,52732.2,279.233333333333,272.533333333333,285.233333333333,279.133333333333,272.966666666667,285,0,0,0,0,0,0,0,0,0,40.3156407168734,38.015420032737,42.7135272680643,40.0920897706175,38.0809013018204,41.8732019937422,0,0,0
50,30,48597.1,48275,48893.2333333333,48521.7666666667,48202.4333333333,48836.2666666667,391.8,382.433333333333,400.633333333333,393.2,382.766666666667,402.6,0,0,0,0,0,0,0,0,0,40.3575230499029,38.9240639790237,41.7116395067608,40.8314131639926,38.8761436517622,42.4879474598787,0,0,0
60,30,42914.8666666667,42478.1,43361.7666666667,42884.5,42395.0333333333,43413.6666666667,552.5,539.433333333333,565.2,554.166666666667,538.766666666667,567.733333333333,0,0,0,0,0,0,0,0,0,41.061061043214,39.7065195765025,42.4396172020821,40.993591546839,39.6136753576424,42.5601813695146,0,0,0
70,30,35088.0666666667,34486.2,35743.2333333333,34980.8666666667,34249.2,35609.2,771.933333333333,753.166666666667,789.7,775.566666666667,758.833333333333,795.7,0,0,0,0,0,0,0,0,0,39.7390350687145,38.6902971515984,40.8675996546428,40.0565358982064,38.6849721953071,41.429446785504,0,0,0
80,30,25116.6666666667,24350.4,25915.9666666667,24935.4666666667,24248.1333333333,25633.8,1060.03333333333,1037.03333333333,1082.36666666667,1058.96666666667,1032.53333333333,1082.2,0,0,0,0,0,0,0,0,0,37.405446538635,36.234259815951,38.6681083460145,36.5814622598752,35.4333019818242,37.6962665762481,0,0,0
90,30,14533.8,13798.4,15336.2666666667,14543.8333333333,13780.3666666667,15311.6333333333,1360.6,1338.23333333333,1380.7,1366.6,1343.66666666667,1389.13333333333,0,0,0,0,0,0,0,0,0,28.5294812452076,27.1862122614185,29.9167087135398,29.2414473783041,27.8788054302054,30.5685211721191,0,0,0
100,30,7121.06666666667,6696.56666666667,7598.9,7002.16666666667,6547.5,7448.5,1578.16666666667,1561.63333333333,1592.66666666667,1581.26666666667,1567.2,1594.06666666667,0,0,0,0,0,0,0,0,0,16.1007523367976,15.0294352124523,17.1907932575352,15.8925282120424,14.3446905182119,17.4218801922672,0,0,0
110,30,3687.56666666667,3495.13333333333,3886.16666666667,3754.43333333333,3555.83333333333,3945.63333333333,1663.06666666667,1656.23333333333,1669.93333333333,1661.43333333333,1648.86666666667,1672.43333333333,0,0,0,0,0,0,0,0,0,5.4625216336407,4.35490978002756,6.59840745034866,5.13073686658538,3.94503719297351,6.21787896588498,0,0,0
120,30,2797.76666666667,2680.23333333333,2900.56666666667,2786.66666666667,2634.96666666667,2937.73333333333,1660.06666666667,1649.96666666667,1669.03333333333,1654.93333333333,1644.5,1665.23333333333,0,0,0,0,0,0,0,0,0,-0.162230706268253,-0.947674288463495,0.632095984955725,-0.338105411157628,-1.52170208529774,0.813053303269841,0,0,0
130,30,2863.83333333333,2718.6,3013.93333333333,2812.16666666667,2673.4,2943.3,1653.23333333333,1644.46666666667,1661.43333333333,1649.1,1640.03333333333,1658.06666666667,0,0,0,0,0,0,0,0,0,-0.382308403223829,-1.19526722886036,0.434732148163009,-0.317269132836802,-1.16313787263431,0.551073517674373,0,0,0
140,30,2866.1,2747.3,2989.93333333333,2910.76666666667,2766.06666666667,3043.9,1648.83333333333,1638.7,1658.93333333333,1642.93333333333,1633.53333333333,1652.33333333333,0,0,0,0,0,0,0,0,0,-0.243094253182708,-1.07570258221573,0.690394256772674,-0.350045200157583,-1.21628120710116,0.438080377672605,0,0,0
150,30,3008.06666666667,2884.83333333333,3131.36666666667,2875.83333333333,2705.8,3043.9,1637.33333333333,1631,1643.66666666667,1653.46666666667,1644.53333333333,1662.43333333333,0,0,0,0,0,0,0,0,0,-0.667562012426867,-1.4031081218306,0.02334817059375,0.669314923344258,-0.184345390907656,1.51640807452691,0,0,0
160,30,2971.86666666667,2865.5,3073.2,2848.33333333333,2737.76666666667,2958.8,1645.06666666667,1636.4,1654.46666666667,1651.8,1640.53333333333,1661.56666666667,0,0,0,0,0,0,0,0,0,0.481681707035368,-0.196885364466928,1.05955389389883,-0.0730840941413768,-0.987743199696009,0.755678066857101,0,0,0
170,30,2904.26666666667,2787.26666666667,3016.36666666667,2848.53333333333,2707.1,2981.53333333333,1656.76666666667,1645.2,1667.26666666667,1654.06666666667,1644.33333333333,1664.06666666667,0,0,0,0,0,0,0,0,0,0.748575298159839,-0.335119120228314,1.7574934028768,0.174008394136384,-0.782612993491616,1.12923724872898,0,0,0
180,30,2729.66666666667,2599.63333333333,2859.56666666667,2898.13333333333,2760.46666666667,3038.03333333333,1657.86666666667,1649.86666666667,1666.6,1643.5,1632.63333333333,1653.93333333333,0,0,0,0,0,0,0,0,0,0.110449175830788,-0.812849215729309,1.08900721156285,-0.60879874677808,-1.53196198578772,0.282383577241005,0,0,0
190,30,2811.53333333333,2694.76666666667,2934.63333333333,2945.93333333333,2831.86666666667,3063.2,1655.7,1645.7,1664.73333333333,1646.83333333333,1636.83333333333,1656.7,0,0,0,0,0,0,0,0,0,-0.107447750898779,-0.8648634499934,0.712450004828954,0.24078386447971,-0.665054358902114,1.18256363087312,0,0,0
200,30,2759.83333333333,2632.8,2894.53333333333,2880.73333333333,2761.73333333333,2994.9,1648.4,1639.06666666667,1657.56666666667,1650.4,1641.03333333333,1659.5,0,0,0,0,0,0,0,0,0,-0.418483951548712,-1.14480629163682,0.343396176627692,0.249679138603782,-0.591130108805913,1.08201346951749,0,0,0
210,30,3285,3143.56666666667,3421.9,3371.46666666667,3221.2,3538.66666666667,1579.53333333333,1570.76666666667,1587.9,1576.83333333333,1567.1,1586.73333333333,8.53333333333333,7.63333333333333,9.53333333333333,8.5,7.4,9.6,9.26666666666667,8.26666666666667,10.2666666666667,-4.14979946077672,-5.06259639579014,-3.34052844307249,-4.42884560737038,-5.31013058364132,-3.48772326994923,0,0,0
220,30,3670.4,3536.2,3811.63333333333,3637.76666666667,3491.7,3793.23333333333,1626.3,1619.33333333333,1632.6,1632.26666666667,1623.8,1640.56666666667,0.8,0.533333333333333,1.06666666666667,0.666666666666667,0.4,0.966666666666667,2.8,2.33333333333333,3.23333333333333,2.98607358172525,2.31571291766895,3.71214474307056,3.55829331770162,2.497017582938,4.56862089490754,-68.7376142376142,-73.4955507455507,-63.9259259259259
230,30,3161.33333333333,3021.7,3305.5,3053.76666666667,2897.76666666667,3212.4,1652.8,1644.73333333333,1660.66666666667,1645.6,1635.63333333333,1655.06666666667,0.266666666666667,0.1,0.433333333333333,0.2,0.0333333333333333,0.366666666666667,1.06666666666667,0.7,1.46666666666667,1.63749342540901,1.09368766090859,2.17247263642201,0.847967466868079,-0.0455400454895576,1.71885742567739,-61.1111111111111,-73.3333333333333,-48.6111111111111
240,30,2879.56666666667,2732.6,3015.43333333333,2999.9,2884.33333333333,3129.73333333333,1650.36666666667,1641.83333333333,1658.76666666667,1646.4,1639.1,1652.96666666667,0.1,0,0.233333333333333,0.133333333333333,0.0333333333333333,0.266666666666667,0.233333333333333,0.1,0.4,-0.116071580175861,-1.05465603141907,0.753588959037426,0.0767907647052704,-0.700015216875689,0.842097944600177,-50.8333333333333,-68.3333333333333,-33.3333333333333
250,30,2917.9,2783.1,3049.5,2863.66666666667,2745.3,2981.4,1651.2,1640.03333333333,1660.9,1644.06666666667,1634.63333333333,1652.2,0,0,0,0,0,0,0.1,0,0.233333333333333,0.0793581020197068,-0.77288353046686,1.013408833617,-0.127470928655546,-0.809706342527575,0.555820900673284,-13.3333333333333,-26.6666666666667,-3.33333333333333
260,30,2841.1,2707.23333333333,2976.13333333333,3050.9,2933.33333333333,3176.26666666667,1642.2,1634.13333333333,1650.9,1648.86666666667,1640.06666666667,1657.6,0,0,0,0,0,0,0.0333333333333333,0,0.133333333333333,-0.525128457908905,-1.18311209613866,0.109185321336902,0.320979188499768,-0.554376891486757,1.15086610129219,-6.66666666666667,-16.6666666666667,0
270,30,3015.23333333333,2913.93333333333,3121.86666666667,2844.2,2725.96666666667,2964.1,1640.26666666667,1631.5,1649.43333333333,1644.96666666667,1633.63333333333,1656.13333333333,0,0,0,0,0,0,0,0,0,-0.0943428844690846,-0.862797035418418,0.655235402127581,-0.209679470960103,-1.0380772934171,0.670551511002906,-3.33333333333333,-10,0
280,30,3008.83333333333,2884.13333333333,3149.73333333333,2851.76666666667,2722.66666666667,2984.56666666667,1653.53333333333,1643.86666666667,1663.33333333333,1650.26666666667,1641.33333333333,1659.03333333333,0,0,0,0,0,0,0,0,0,0.844969209591934,-0.185401700427406,1.80419505579205,0.365438986739659,-0.623329570085615,1.3261501027565,0,0,0
290,30,2866.76666666667,2712.53333333333,3019.03333333333,2849.43333333333,2715.73333333333,2959.8,1644.76666666667,1635.33333333333,1654.5,1655.43333333333,1647.36666666667,1663.9,0,0,0,0,0,0,0,0,0,-0.50103896005496,-1.32976000802371,0.267259505032786,0.339016067279816,-0.456057923874781,1.13385910839494,0,0,0
300,30,2887.8,2749.1,3031.3,2825.73333333333,2722.96666666667,2922.5,1657.9,1649.2,1666.4,1650.86666666667,1643.36666666667,1658.06666666667,0,0,0,0,0,0,0,0,0,0.816979517914918,0.180908542895884,1.43206494361583,-0.25469295892826,-0.970263414570626,0.392070518965047,0,0,0
