"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57450,57513,101,98,0,0,0,1,-2,0
1,20,57468,57555,139,122,0,0,0,37.6237623762376,24.4897959183673,0
1,30,55881,56515,186,174,0,0,0,33.8129496402878,42.6229508196721,0
1,40,53253,54037,263,232,0,0,0,41.3978494623656,33.3333333333333,0
1,50,49410,51051,367,330,0,0,0,39.5437262357414,42.2413793103448,0
1,60,44462,46058,508,456,0,0,0,38.4196185286104,38.1818181818182,0
1,70,36917,39998,720,643,0,0,0,41.7322834645669,41.0087719298246,0
1,80,27325,30747,995,903,0,0,0,38.1944444444444,40.4354587869362,0
1,90,16481,19455,1289,1180,0,0,0,29.5477386934673,30.6755260243632,0
1,100,7742,10933,1554,1485,0,0,0,20.5585725368503,25.8474576271186,0
1,110,3426,5043,1680,1643,0,0,0,8.10810810810811,10.6397306397306,0
1,120,2958,3110,1665,1641,0,0,0,-0.892857142857143,-0.121728545343883,0
1,130,2702,3175,1661,1624,0,0,0,-0.24024024024024,-1.03595368677636,0
1,140,2272,3218,1693,1634,0,0,0,1.92655027092113,0.61576354679803,0
1,150,2228,2963,1638,1656,0,0,0,-3.248670998228,1.34638922888617,0
1,160,2692,3082,1669,1658,0,0,0,1.89255189255189,0.120772946859903,0
1,170,2784,2786,1649,1677,0,0,0,-1.1983223487118,1.145958986731,0
1,180,3266,2409,1621,1646,0,0,0,-1.69799878714372,-1.84853905784138,0
1,190,2869,2966,1650,1610,0,0,0,1.78901912399753,-2.18712029161604,0
1,200,2422,3371,1672,1651,0,0,0,1.33333333333333,2.54658385093168,0
1,210,4836,4389,1460,1476,1,2,215,-12.6794258373206,-10.5996365838886,0
1,220,11402,10918,1152,1194,11,8,403,-21.0958904109589,-19.1056910569106,87.4418604651163
1,230,27049,26476,585,560,26,17,788,-49.21875,-53.0988274706868,95.5334987593052
1,240,53030,53943,17,10,4,1,863,-97.0940170940171,-98.2142857142857,9.51776649746193
1,250,62164,62343,0,1,1,0,182,-100,-90,-78.9107763615295
1,260,62500,62497,0,0,0,0,12,0,-100,-93.4065934065934
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57459,57428,98,100,0,0,0,-2,0,0
2,20,57624,57422,139,146,0,0,0,41.8367346938776,46,0
2,30,55791,55372,198,203,0,0,0,42.4460431654676,39.041095890411,0
2,40,52784,52413,280,281,0,0,0,41.4141414141414,38.423645320197,0
2,50,48741,48194,401,387,0,0,0,43.2142857142857,37.7224199288256,0
2,60,42848,42912,560,554,0,0,0,39.6508728179551,43.1524547803618,0
