"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57403,57461,98,100,0,0,0,-2,0,0
1,20,57591,57401,135,143,0,0,0,37.7551020408163,43,0
1,30,55842,55396,190,198,0,0,0,40.7407407407407,38.4615384615385,0
1,40,53074,52569,265,269,0,0,0,39.4736842105263,35.8585858585859,0
1,50,49235,49066,358,377,0,0,0,35.0943396226415,40.1486988847584,0
1,60,45046,43388,514,550,0,0,0,43.5754189944134,45.8885941644562,0
1,70,36905,35202,717,776,0,0,0,39.4941634241245,41.0909090909091,0
1,80,27127,24647,970,1090,0,0,0,35.2859135285914,40.4639175257732,0
1,90,16782,13753,1333,1391,0,0,0,37.4226804123711,27.6146788990826,0
1,100,7535,6738,1578,1587,0,0,0,18.3795948987247,14.0905823148814,0
1,110,3602,3671,1659,1652,0,0,0,5.13307984790875,4.09577819785759,0
1,120,2590,2156,1681,1639,0,0,0,1.32610006027728,-0.786924939467312,0
1,130,2690,3133,1653,1627,0,0,0,-1.6656751933373,-0.732153752287981,0
1,140,2668,3053,1637,1682,0,0,0,-0.967937084089534,3.38045482483098,0
1,150,2657,2860,1686,1623,0,0,0,2.99328039095907,-3.5077288941736,0
1,160,2544,2930,1616,1667,0,0,0,-4.15183867141163,2.71102895871842,0
1,170,3114,2564,1674,1660,0,0,0,3.58910891089109,-0.419916016796641,0
1,180,2955,2564,1666,1649,0,0,0,-0.4778972520908,-0.662650602409639,0
1,190,2861,3158,1650,1634,0,0,0,-0.960384153661465,-0.909642207398423,0
1,200,2811,3172,1643,1684,0,0,0,-0.424242424242424,3.05997552019584,0
1,210,4094,3478,1500,1515,10,7,170,-8.70359099208764,-10.0356294536817,0
1,220,6797,6644,1445,1402,5,7,314,-3.66666666666667,-7.45874587458746,84.7058823529412
1,230,8889,10632,1316,1225,15,22,589,-8.92733564013841,-12.6248216833096,87.5796178343949
1,240,17115,21471,806,762,44,24,1059,-38.7537993920973,-37.7959183673469,79.7962648556876
1,250,43531,45129,91,93,21,23,1365,-88.7096774193548,-87.7952755905512,28.8951841359773
1,260,61316,61552,0,0,0,0,662,-100,-100,-51.5018315018315
1,270,62500,62500,0,0,0,0,69,0,0,-89.5770392749245
1,280,62500,62500,0,0,0,0,5,0,0,-92.7536231884058
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
