"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57347,0,106,0,0,0,0,6,0
1,20,62500,57177,0,150,0,0,0,0,41.5094339622642,0
1,30,62500,55003,0,218,0,0,0,0,45.3333333333333,0
1,40,62500,51434,0,304,0,0,0,0,39.4495412844037,0
1,50,62500,47529,0,402,0,0,0,0,32.2368421052632,0
1,60,62500,41857,0,590,0,0,0,0,46.7661691542289,0
1,70,62500,33427,0,834,0,0,0,0,41.3559322033898,0
1,80,62500,22802,0,1127,0,0,0,0,35.1318944844125,0
1,90,62500,12917,0,1464,0,0,0,0,29.9023957409051,0
1,100,62500,5401,0,1685,0,0,0,0,15.0956284153005,0
1,110,62500,3035,0,1835,0,0,0,0,8.90207715133531,0
1,120,62500,2103,0,1861,0,0,0,0,1.41689373297003,0
1,130,62500,1313,0,1847,0,0,0,0,-0.752283718430951,0
1,140,62500,1766,0,1816,0,0,0,0,-1.67839740119112,0
1,150,62500,2039,0,1779,0,0,0,0,-2.03744493392071,0
1,160,62500,1940,0,1796,0,0,0,0,0.955593029792018,0
1,170,62500,2228,0,1762,0,0,0,0,-1.89309576837416,0
1,180,62500,1631,0,1802,0,0,0,0,2.27014755959137,0
1,190,62500,1690,0,1778,0,0,0,0,-1.33185349611543,0
1,200,62500,1977,0,1740,0,0,0,0,-2.13723284589426,0
1,210,62500,3589,0,1478,0,13,164,0,-15.0574712643678,0
1,220,62500,8394,0,1231,0,18,305,0,-16.7117726657645,85.9756097560976
1,230,62500,18670,0,819,0,36,493,0,-33.4687246141348,61.6393442622951
1,240,62500,42485,0,142,0,33,720,0,-82.6617826617827,46.0446247464503
1,250,62500,60478,0,5,0,1,479,0,-96.4788732394366,-33.4722222222222
1,260,62500,62426,0,0,0,1,140,0,-100,-70.7724425887265
1,270,62500,62500,0,0,0,0,21,0,0,-85
1,280,62500,62500,0,0,0,0,1,0,0,-95.2380952380952
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
