"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57470.4666666667,57441.1,57498.7,57519.0666666667,57480.8,57560.5,100,98.8333333333333,101.366666666667,99.1666666666667,98.0333333333333,100.333333333333,0,0,0,0,0,0,0,0,0,0,-1.23333333333333,1.2,-0.833333333333333,-1.96666666666667,0.3,0,0,0
20,30,57523.2333333333,57464.2,57580.0666666667,57548.4666666667,57482.5333333333,57612.4333333333,143.4,140.733333333333,145.7,141.3,138.3,144.2,0,0,0,0,0,0,0,0,0,43.5337130966871,40.7341457117971,46.1688162529921,42.5485926480079,39.8012638777823,45.2902667812915,0,0,0
30,30,55347.5666666667,55204.4666666667,55471.0333333333,55449.5,55292.2333333333,55604.8666666667,201.733333333333,198.266666666667,205.4,197.966666666667,194.233333333333,201.6,0,0,0,0,0,0,0,0,0,40.8771020538571,37.9247317958602,43.8980141262411,40.3143862616367,37.8241557196749,42.6628117071496,0,0,0
40,30,52429.3666666667,52224.9333333333,52609.9,52616.8,52413.0333333333,52830.2,282.466666666667,276.066666666667,288.933333333333,279.633333333333,273.566666666667,286.5,0,0,0,0,0,0,0,0,0,40.0859977814251,37.9517444412466,42.4860164487858,41.318145218671,39.0672686261266,43.5265615611512,0,0,0
50,30,48379.0666666667,48042.2,48716.5666666667,48516.4666666667,48220.5333333333,48795.3666666667,392.966666666667,384.033333333333,402,396.133333333333,388.166666666667,404.233333333333,0,0,0,0,0,0,0,0,0,39.156469978481,37.7000166061927,40.7036922267997,41.8109011386548,39.8599853355897,43.7919711071404,0,0,0
60,30,42854.2,42362.3666666667,43328.5,42673.4666666667,42210.4666666667,43153.6333333333,556.4,544.266666666667,568.166666666667,555.8,542.166666666667,568.933333333333,0,0,0,0,0,0,0,0,0,41.6931283800183,40.5136844766704,42.9769443571648,40.3130976573043,38.7087209361674,41.9163840223162,0,0,0
70,30,34834,34298.4666666667,35360.1333333333,34875.3,34169,35463.6666666667,782.2,765.166666666667,799.266666666667,785.633333333333,770.133333333333,801.333333333333,0,0,0,0,0,0,0,0,0,40.5911171646477,39.4059138822566,41.7199590274133,41.520117888932,39.845370264629,43.3331088055683,0,0,0
80,30,24748.7333333333,24035.5666666667,25462.4333333333,24516.5333333333,23848.6666666667,25184.3,1065.33333333333,1043.2,1086.06666666667,1068.4,1049.26666666667,1085.93333333333,0,0,0,0,0,0,0,0,0,36.3154600023996,34.9774552621552,37.7210018100028,36.1008235148447,34.9299494637855,37.293915186933,0,0,0
90,30,14396.7,13748.1666666667,15097.1,14317.4333333333,13767.2666666667,14902.2,1370,1350.6,1388.8,1370.96666666667,1353.23333333333,1388,0,0,0,0,0,0,0,0,0,28.7584119986579,27.406397632394,30.1207726989016,28.4307956504846,27.1821471317447,29.7388673634797,0,0,0
100,30,6939.96666666667,6571.6,7288.1,6884.46666666667,6575.6,7180.73333333333,1575.13333333333,1561.96666666667,1588.96666666667,1595.66666666667,1583.13333333333,1608.13333333333,0,0,0,0,0,0,0,0,0,15.0807439696507,13.7110044520481,16.2537061241406,16.4873093387582,15.2180795266555,17.7816226532298,0,0,0
110,30,3857.93333333333,3669.33333333333,4040.06666666667,3515.73333333333,3358.63333333333,3690.66666666667,1649.46666666667,1642.06666666667,1657.33333333333,1652.83333333333,1642.56666666667,1662.16666666667,0,0,0,0,0,0,0,0,0,4.77975671260023,3.70504148457456,5.75653002922518,3.64828517565312,2.4653073763826,4.92815962078348,0,0,0
120,30,2883.5,2769.23333333333,3002.33333333333,2791.86666666667,2671.5,2909.5,1669.9,1659.4,1681.23333333333,1656.56666666667,1649.06666666667,1663.33333333333,0,0,0,0,0,0,0,0,0,1.25881764588455,0.401416570917224,2.18500676414506,0.260934731990854,-0.631549547593608,1.08027111823921,0,0,0
130,30,2720.4,2596.46666666667,2855.46666666667,2827.1,2733.46666666667,2915.66666666667,1652.66666666667,1643.4,1661.56666666667,1651.33333333333,1643.23333333333,1658.96666666667,0,0,0,0,0,0,0,0,0,-0.991298144176211,-1.93054194600993,-0.0377351156231368,-0.300879206866604,-0.981525691276071,0.356125264452584,0,0,0
140,30,2862.06666666667,2712.56666666667,3012.86666666667,2750.43333333333,2645.76666666667,2849.96666666667,1645.73333333333,1633.96666666667,1656.26666666667,1646.13333333333,1636.13333333333,1655.46666666667,0,0,0,0,0,0,0,0,0,-0.387993501244781,-1.44069106992216,0.604869249670403,-0.289863684363661,-1.13570032788945,0.560714140609778,0,0,0
150,30,2891,2740.1,3060.86666666667,2886.96666666667,2772.86666666667,3001.2,1643.4,1635.23333333333,1651.73333333333,1655.53333333333,1647.1,1663.4,0,0,0,0,0,0,0,0,0,-0.108813233054269,-0.840453952504416,0.67718210530427,0.60287404090785,-0.281366403311454,1.41228898976745,0,0,0
