"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57501.3333333333,57465.6333333333,57537.7333333333,57531.7333333333,57494.7666666667,57570,99.2,98,100.6,98.5333333333333,97.2333333333333,99.8,0,0,0,0,0,0,0,0,0,-0.8,-2.1,0.433333333333333,-1.46666666666667,-2.56666666666667,-0.333333333333333,0,0,0
20,30,57521.6666666667,57452.6,57590.7666666667,57564.2666666667,57496.4,57635.2,141.833333333333,139.233333333333,144.466666666667,141.133333333333,138.4,143.866666666667,0,0,0,0,0,0,0,0,0,43.1461821409533,39.8215884303308,46.3792569897307,43.2927519619185,40.6312260270049,46.1441680164365,0,0,0
30,30,55367.0666666667,55213.5,55498.8666666667,55430.8666666667,55271.3,55590.0333333333,200.533333333333,197.633333333333,203.533333333333,199.233333333333,195.3,203.333333333333,0,0,0,0,0,0,0,0,0,41.610558814927,39.2652903543768,44.0762779417268,41.3373897559815,38.5886855342704,43.8468086108709,0,0,0
40,30,52472.1,52312.0333333333,52630.1666666667,52549.5666666667,52353.2666666667,52755.8666666667,279.733333333333,274.1,285,278.5,272.833333333333,284.266666666667,0,0,0,0,0,0,0,0,0,39.5245425582677,37.6224969421179,41.6938365441086,39.867292831739,38.1418278801563,41.6830420361233,0,0,0
50,30,48485.9666666667,48171.1666666667,48760.0666666667,48562.8333333333,48277.5,48903.9,397.466666666667,388.133333333333,406.566666666667,395.2,385.866666666667,403.266666666667,0,0,0,0,0,0,0,0,0,42.122521864611,40.1713897213525,44.1551044633083,41.9667561621308,40.4319600793921,43.5596000288671,0,0,0
60,30,42578.2,42069.4333333333,43033.8666666667,42739.1,42308.5666666667,43174.9,559.733333333333,547.666666666667,571.366666666667,553.9,540.633333333333,565.066666666667,0,0,0,0,0,0,0,0,0,40.9525451099049,39.3083850520345,42.5627625105587,40.2104723352148,38.5232552061098,41.7309797908214,0,0,0
70,30,34739.5333333333,34105.8333333333,35285.6666666667,35026.3333333333,34480.7,35572.7666666667,783.5,768.433333333333,798.866666666667,776.666666666667,758.333333333333,793.366666666667,0,0,0,0,0,0,0,0,0,40.0562746158584,38.5477150013268,41.469995520934,40.3038474381412,38.7727739408789,41.8283413393512,0,0,0
80,30,24680.2666666667,24048.4,25320.4666666667,24794.9333333333,24089.1,25432.4,1075.6,1056.53333333333,1094.16666666667,1067.26666666667,1046.36666666667,1087.16666666667,0,0,0,0,0,0,0,0,0,37.3956198856578,36.1315757618932,38.6594126217861,37.4861022274033,36.5644205751497,38.4752785648855,0,0,0
90,30,13899.1333333333,13407.4,14402.5,14280.6,13666.4,14900.0333333333,1384.3,1369.03333333333,1397.46666666667,1371.76666666667,1351.56666666667,1391.33333333333,0,0,0,0,0,0,0,0,0,28.846187084363,27.5296981264926,30.1852249387816,28.6519196687853,27.6533960275059,29.7794879137595,0,0,0
100,30,6746.46666666667,6431.86666666667,7032.23333333333,6716.36666666667,6326.3,7131.03333333333,1587.63333333333,1576.56666666667,1598.36666666667,1593.3,1580.26666666667,1605.46666666667,0,0,0,0,0,0,0,0,0,14.7649894872121,13.5340428613223,15.9258732896932,16.2676929805785,14.9655072435338,17.5502289498419,0,0,0
110,30,3551,3359.63333333333,3733.66666666667,3601.73333333333,3381.86666666667,3806.03333333333,1647.66666666667,1635.26666666667,1660.23333333333,1654.56666666667,1646.5,1663.16666666667,0,0,0,0,0,0,0,0,0,3.82736175634723,2.66784160726459,4.91190918145187,3.88972775825973,3.04762213372383,4.79258592606134,0,0,0
120,30,2974.7,2821.16666666667,3122.5,2931.76666666667,2807.4,3062.26666666667,1656.03333333333,1646.2,1665.93333333333,1645.83333333333,1636.2,1655.4,0,0,0,0,0,0,0,0,0,0.559054885273087,-0.481840143103166,1.59330743237388,-0.505123581852412,-1.30739025081892,0.348012279281286,0,0,0
130,30,2843.5,2686.06666666667,2999.83333333333,2863.4,2733.33333333333,2993.5,1656.16666666667,1646.23333333333,1665.56666666667,1650.1,1640.23333333333,1659.86666666667,0,0,0,0,0,0,0,0,0,0.0357538482285104,-0.74164453722404,0.866813138100078,0.289496268716174,-0.583831327916184,1.15432045662029,0,0,0
140,30,2776.2,2641.1,2916.5,2907.06666666667,2753.73333333333,3066.16666666667,1646.13333333333,1637.03333333333,1654.76666666667,1648.5,1643.2,1653.83333333333,0,0,0,0,0,0,0,0,0,-0.573456874189226,-1.45223596605469,0.276415709025379,-0.0664143632280604,-0.793421386439011,0.638193011012778,0,0,0
150,30,2880.1,2727.03333333333,3032.5,2874.26666666667,2757.83333333333,2989.3,1646.83333333333,1640,1654.46666666667,1650.9,1641.8,1659.26666666667,0,0,0,0,0,0,0,0,0,0.0660005954635656,-0.63004669108273,0.78211712310522,0.157015383837292,-0.588600028076822,0.854728152805447,0,0,0
160,30,2852.63333333333,2749.6,2955.43333333333,2909.26666666667,2787.33333333333,3023.6,1650.36666666667,1641.93333333333,1659.33333333333,1651.23333333333,1641.16666666667,1660.16666666667,0,0,0,0,0,0,0,0,0,0.234480472615028,-0.594654524400567,1.01878985036216,0.0509668895213421,-0.841945888467292,0.945341988542508,0,0,0
170,30,2876.7,2756.63333333333,3004.5,2822.66666666667,2720.23333333333,2928,1651.66666666667,1643.83333333333,1660.2,1644,1635.03333333333,1652.16666666667,0,0,0,0,0,0,0,0,0,0.0983625192708791,-0.632416312811278,0.764427823776073,-0.403230990794458,-1.30445981935286,0.520575287264699,0,0,0
180,30,2895.13333333333,2773.76666666667,3022.83333333333,2971.2,2840.43333333333,3099.73333333333,1653.06666666667,1643.1,1664.13333333333,1645,1635.4,1653.4,0,0,0,0,0,0,0,0,0,0.100427340937839,-0.697568644308245,0.926146480598787,0.0802560798820878,-0.677994563099481,0.765415616418584,0,0,0
190,30,2935.83333333333,2804.76666666667,3077,2923.66666666667,2789.83333333333,3060.5,1648.73333333333,1640.63333333333,1657.7,1653.46666666667,1645.23333333333,1662.13333333333,0,0,0,0,0,0,0,0,0,-0.223624175673851,-1.13293300519824,0.77626765677638,0.54579723870515,-0.318837324161497,1.46918463106266,0,0,0
200,30,2920.9,2825,3017.36666666667,2855.33333333333,2734.16666666667,2974.26666666667,1643.63333333333,1635.26666666667,1652.43333333333,1645.3,1637.16666666667,1653.8,0,0,0,0,0,0,0,0,0,-0.280607703083931,-1.17699392571434,0.587803775658953,-0.465657499837329,-1.31922474033955,0.395679102745027,0,0,0
210,30,4803.5,4616.23333333333,4977.1,4748.96666666667,4629.83333333333,4861.6,1376.13333333333,1366.7,1385.2,1382.93333333333,1375.13333333333,1391.66666666667,29.2333333333333,27.5666666666667,30.8333333333333,27.7,26.5666666666667,29,176.533333333333,172.7,180.566666666667,-16.2580156335869,-16.9254511967919,-15.6494637647967,-15.9252397188797,-16.6306518427254,-15.2104889410619,0,0,0
220,30,11760.6666666667,11417.3333333333,12103.3,11614.1333333333,11255.8333333333,11990.6,1090.73333333333,1073.96666666667,1106.13333333333,1083.66666666667,1063.63333333333,1101.7,36.0666666666667,34.0333333333333,38.1333333333333,35.8666666666667,33.5,38.2666666666667,321.066666666667,313.4,328.4,-20.74173286918,-21.830466544449,-19.6565797897618,-21.6307072878197,-22.8752811222856,-20.3357040462927,82.0974093521198,78.987319267833,85.0066432792774
230,30,27090.1333333333,26198.5,27930.5333333333,27367.8,26525.2333333333,28292.1666666667,503.033333333333,475.266666666667,529.3,507.133333333333,483.3,532.166666666667,46.7,44.6666666666667,48.9666666666667,46.9666666666667,44.5666666666667,49.6333333333333,497.133333333333,488.333333333333,506.8,-54.0475357677424,-55.9260320514839,-52.1129195105158,-53.3820595764068,-55.2147639611213,-51.5128009085659,55.1182571191748,52.470673298019,57.6355659754559
240,30,51543.9666666667,50767.1333333333,52324.6333333333,51295.4333333333,50463.4666666667,52038.3333333333,55.2,47.8,63,58.4333333333333,51.6666666666667,65.4,12.6333333333333,11.0666666666667,14.2666666666667,13.9,12.1333333333333,15.7,374.566666666667,358.1,390.3,-89.3481610107768,-90.4005904999657,-88.1978409987741,-88.661562886265,-89.6506932627648,-87.7442652403708,-24.123444696449,-28.5316757066601,-19.8801542671713
250,30,61338.5333333333,61181.7666666667,61482.4666666667,61216.6333333333,61068.1,61351.1333333333,7.33333333333333,5.56666666666667,9.2,8.46666666666667,7.33333333333333,9.63333333333333,0.966666666666667,0.666666666666667,1.3,1.33333333333333,0.833333333333333,1.9,61.0666666666667,53.5666666666667,68.4666666666667,-86.0654784918175,-89.1134914857867,-82.5094261572806,-83.7141585771654,-86.7205774707107,-80.3333670375112,-84.0431264850194,-85.5189803449829,-82.5193057597737
260,30,62186.0333333333,62095.6,62264.3,62132.4333333333,62075.5,62192.0333333333,6.6,4.83333333333333,8.9,9.2,7.3,11,0.166666666666667,0.0666666666666667,0.3,0.1,0,0.2,2.93333333333333,2.23333333333333,3.63333333333333,-11.9735209235209,-25.1997113997114,-0.03145743145743,6.15147352647352,-9.10702260702262,20.2586163836164,-95.2506586289965,-96.2626614466475,-94.2161977351653
270,30,62164.4666666667,62051.4666666667,62255.9,62042.4333333333,61941.5666666667,62133.7666666667,8.96666666666667,6.6,11.7,12.5666666666667,10.0666666666667,15.1666666666667,0,0,0,0.0666666666666667,0,0.166666666666667,0.0333333333333333,0,0.1,45.2558966651259,30.9448166775753,59.60541496292,46.3545831676637,30.1688973937426,64.5923028066991,-91.6666666666667,-100,-81.6666666666667
280,30,62039.9,61901.7,62155.3,61879.5,61752.3333333333,62009.8,13.8,10.3666666666667,17.7,17.8666666666667,14.0333333333333,21.6333333333333,0,0,0,0,0,0,0,0,0,58.9994866244866,46.5495615495615,71.1918081918082,40.7183621309558,30.6694319506913,49.8985867372674,-3.33333333333333,-10,0
290,30,61813.2333333333,61612.8333333333,61985.2666666667,61604.7333333333,61410.4,61795.0666666667,19.1333333333333,14.5333333333333,24.7666666666667,25.1333333333333,20.0333333333333,30.1333333333333,0,0,0,0,0,0,0,0,0,38.4973940625584,29.9248262117297,47.3277374616997,43.2554108335798,36.1318912741727,49.4298998024488,0,0,0
300,30,61546,61272.9666666667,61780.4666666667,61236.2666666667,60952.8333333333,61489.3666666667,27.1333333333333,20.2666666666667,34.5333333333333,35.1,28.1666666666667,42.5,0,0,0,0,0,0,0,0,0,39.9586197306786,32.4017031586691,47.8545713545714,40.0665035950801,32.3640727432347,50.0864201768169,0,0,0
310,30,61146.8333333333,60736.1,61496.4,60757.2666666667,60342.4666666667,61144.3333333333,37.4333333333333,28.3333333333333,47.0666666666667,49.3333333333333,38.6333333333333,59.7,0,0,0,0,0,0,0,0,0,42.0153483745946,33.8831244375172,50.4982695117936,42.6147716693543,34.8596700065734,51.2909817601295,0,0,0
320,30,60625.3333333333,60127.1,61086.2666666667,60032.4,59520.0333333333,60549.2666666667,52.1666666666667,39.7,67.8666666666667,69.3666666666667,55.3,83.1,0,0,0,0,0,0,0,0,0,38.8429587595673,31.7757954301602,46.1347954772646,42.7666501004035,36.9315520173456,48.9411123536256,0,0,0
330,30,59907.3666666667,59160.2666666667,60557.1333333333,59001.4333333333,58193.0333333333,59733.3,73.2666666666667,55.0666666666667,95,96.6333333333333,77.1,117.866666666667,0,0,0,0,0,0,0,0,0,38.1935148194091,32.8905312680954,43.6150178007276,40.1932380755494,36.6276461373199,43.8057418906142,0,0,0
340,30,58822.1333333333,57691.1666666667,59771.8333333333,57660.7,56644.1333333333,58640.1666666667,103.233333333333,77.2666666666667,132.966666666667,137.6,109.133333333333,168.866666666667,0,0,0,0,0,0,0,0,0,40.0705625520547,35.7330651787767,44.5665490499058,41.7848043660356,38.0425784174819,45.5613313443961,0,0,0
350,30,57315.2333333333,55812.2333333333,58595.2666666667,55612.6,54092.2333333333,56923.3,146.033333333333,109.9,187.966666666667,193.933333333333,156.933333333333,235.1,0,0,0,0,0,0,0,0,0,38.4920303038285,33.9649934711002,42.9730789489618,41.8318532995126,38.7535097142595,45.0828750824912,0,0,0
360,30,55188.8333333333,53087.9333333333,57011.2333333333,52759.1,50634.2,54707,207.833333333333,156.4,266.433333333333,271.866666666667,215.733333333333,328.6,0,0,0,0,0,0,0,0,0,42.0853872966191,37.690819751176,46.4044173925482,39.8254425376604,36.9998835671838,42.530451209794,0,0,0
370,30,52131.7,49177.1333333333,54566.6,48980.8,46004.9,51798.3666666667,290.933333333333,216.533333333333,368.533333333333,386.566666666667,305.066666666667,464.533333333333,0,0,0,0,0,0,0,0,0,40.2604014535601,35.7296536217485,44.4023162015771,43.982966855181,41.3877069998456,46.7387038300642,0,0,0
380,30,48236.6666666667,44306.8333333333,51624.6666666667,43433.5,39418.6333333333,47001.7666666667,399.433333333333,307.733333333333,508.666666666667,530.166666666667,414.033333333333,636.633333333333,0,0,0,0,0,0,0,0,0,37.3063566706075,33.3340693850098,40.482958192311,36.9089419507104,35.1341111182189,38.7198051586842,0,0,0
390,30,43216.7333333333,38729.3,47419.6333333333,37008.0333333333,31606.1333333333,41625.9333333333,548.3,427.333333333333,679.466666666667,730.333333333333,589.966666666667,871.566666666667,0,0,0,0,0,0,0,0,0,39.7872977197439,35.3140706517651,43.3943028303858,40.8610584108771,38.1867338523499,43.6394347465908,0,0,0
400,30,36720.3333333333,31672.1333333333,41457.3333333333,29186.9333333333,23595.4666666667,34485.8666666667,732.466666666667,596.333333333333,892.633333333333,943.7,786.4,1100.86666666667,0,0,0,0,0,0,0,0,0,36.3065286242159,31.8050780480869,39.8870994027558,32.9302879971964,29.4588903633463,35.8374475036559,0,0,0
410,30,29334.9,23861.5,35337.8,22027.8,15684.8333333333,27722.5666666667,941.833333333333,781.4,1112.13333333333,1144.76666666667,982.766666666667,1305.8,0,0,0,0,0,0,0,0,0,32.5466739532582,27.8541354620375,36.7855319211932,27.6794887141019,22.5887343322128,32.3055185408698,0,0,0
420,30,22053.1,16054.0333333333,27641.0666666667,15877.0666666667,10755.0666666667,21470.4,1138.53333333333,973.9,1305.13333333333,1315.26666666667,1160.5,1442.5,0,0,0,0,0,0,0,0,0,24.907623444787,19.9550763689875,29.3838973171541,21.0378398946611,15.2776685184084,26.8484542798403,0,0,0
430,30,16216.2,10880.9333333333,21808.8666666667,10918.9,6847,15606.1,1307.1,1147.36666666667,1455.5,1449.2,1309.13333333333,1553.96666666667,0,0,0,0,0,0,0,0,0,19.8797099937077,14.1314293491726,25.8944976726396,14.9396737412071,9.63636308374316,20.7530143942043,0,0,0
440,30,11711.3,7066.6,17173.2333333333,7465.13333333333,4490.66666666667,11272.6666666667,1425.66666666667,1270.13333333333,1563,1539.96666666667,1429.86666666667,1625.1,0,0,0,0,0,0,0,0,0,12.91958082219,7.4430330932552,18.9084931391112,8.97716410163758,5.11237340817479,13.4607326641926,0,0,0
450,30,8468,5060.43333333333,13397.7666666667,5512.8,3338.13333333333,8145.63333333333,1510.73333333333,1366.23333333333,1609,1589,1508.33333333333,1647.93333333333,0,0,0,0,0,0,0,0,0,8.48457166847283,3.47167278649505,13.7004416286846,5.11535873092885,1.63493073855428,9.63889852069507,0,0,0
460,30,6356.06666666667,3615.53333333333,10732.6333333333,4138.23333333333,2891.76666666667,5866.73333333333,1560.03333333333,1442.46666666667,1633.26666666667,1613.2,1571.33333333333,1644.7,0,0,0,0,0,0,0,0,0,4.12092832806288,1.17445711074085,7.64186841593259,2.74521737076229,-0.390575172372824,7.1175758300635,0,0,0
