"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57491.8666666667,57464.6,57521.0333333333,57513.7,57480.2666666667,57547.1,98.8666666666667,97.7333333333333,100,99.2,97.9333333333333,100.566666666667,0,0,0,0,0,0,0,0,0,-1.13333333333333,-2.23333333333333,0,-0.8,-2.03333333333333,0.533333333333333,0,0,0
20,30,57553.1333333333,57476.2666666667,57622.9,57537.4,57467.7,57610.3333333333,140.566666666667,137.2,144.066666666667,142.666666666667,139.533333333333,145.866666666667,0,0,0,0,0,0,0,0,0,42.2450784143165,38.8573610043421,45.9344980229879,43.8629193668626,40.8389650733298,46.6153034398158,0,0,0
30,30,55497.2666666667,55327.1333333333,55675.1333333333,55359.2666666667,55182.8666666667,55519.4,202.033333333333,197.8,206.266666666667,202.166666666667,198.233333333333,206.4,0,0,0,0,0,0,0,0,0,44.0120557005273,41.158966115623,46.9027741550648,41.8859876108869,39.6764176077937,43.9740340241415,0,0,0
40,30,52385.8666666667,52192,52594.1333333333,52383.0333333333,52169.1666666667,52597.4,280.366666666667,275.133333333333,285.533333333333,281.866666666667,275.833333333333,288.533333333333,0,0,0,0,0,0,0,0,0,39.0206487571333,36.4973743971584,41.7804112656239,39.4704584527887,37.3886185683556,41.5251946415526,0,0,0
50,30,48549.7333333333,48280.3666666667,48786.4333333333,48448.4,48122.8333333333,48748.2333333333,396.466666666667,388.566666666667,403.666666666667,395.1,386.566666666667,403.6,0,0,0,0,0,0,0,0,0,41.515998030773,39.6274920181209,43.3384783379975,40.2350867691053,38.6526073648923,41.7209088548046,0,0,0
60,30,42647.2333333333,42240.1666666667,43036.5666666667,42747.5666666667,42313.8,43143.1,563.133333333333,552.633333333333,574.566666666667,558.633333333333,545.766666666667,569.933333333333,0,0,0,0,0,0,0,0,0,42.062435042975,41.0239494428151,43.2718567762004,41.5119491724324,39.7369142522638,43.4354320796125,0,0,0
70,30,34591.4,33990.2666666667,35103.9,34848.2333333333,34231.3333333333,35447.2,786.366666666667,769.733333333333,801.8,777.666666666667,758.266666666667,795.766666666667,0,0,0,0,0,0,0,0,0,39.6950388946351,38.0939986854004,41.1430028280659,39.1871673210289,37.7931414880686,40.6239493385429,0,0,0
80,30,24574.5666666667,23920.5,25291.3,24829.3666666667,23982.2666666667,25666.1,1075.9,1057.93333333333,1093.53333333333,1072.73333333333,1050.73333333333,1095.46666666667,0,0,0,0,0,0,0,0,0,36.9315956482217,35.7354111567318,38.1701406791707,38.0841301244258,36.8847687334831,39.3267349895767,0,0,0
90,30,14072,13489.7333333333,14679.5666666667,14115.7666666667,13405.5666666667,14809.1333333333,1379.86666666667,1362.66666666667,1396.5,1380.66666666667,1359.96666666667,1401.66666666667,0,0,0,0,0,0,0,0,0,28.3470705490523,27.2034583068544,29.3985033811286,28.8574560280582,27.6372139638753,30.1869735064872,0,0,0
