"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57452.7333333333,57419.2333333333,57484.8,57536.9666666667,57500.8333333333,57568.7666666667,100.1,99.1,101.1,98.1333333333333,97,99.2,0,0,0,0,0,0,0,0,0,0.1,-0.933333333333333,1.1,-1.86666666666667,-3.06666666666667,-0.733333333333333,0,0,0
20,30,57482.2333333333,57409.3,57548.2,57586.8,57525.8,57645.4,146.633333333333,142.966666666667,150.166666666667,140.366666666667,136.766666666667,143.766666666667,0,0,0,0,0,0,0,0,0,46.5732209011512,43.0214042125058,49.9163701002472,43.1216229009596,39.2628422754525,46.8365728666843,0,0,0
30,30,55132.2333333333,54963.8666666667,55306.8333333333,55478.3666666667,55290.0666666667,55651.3,203.966666666667,199.133333333333,208.533333333333,197.833333333333,194.066666666667,201.333333333333,0,0,0,0,0,0,0,0,0,39.234353368211,36.6839167583303,41.6113781702766,41.3766057699614,38.424741819239,44.3056868432504,0,0,0
40,30,52316.9,52059.2333333333,52567.0333333333,52569.0333333333,52378.2,52765.3333333333,285.166666666667,277.266666666667,292.266666666667,279.033333333333,273.133333333333,284.633333333333,0,0,0,0,0,0,0,0,0,39.8334933445171,37.7826814784202,42.0173005282946,41.1766055463994,38.6230538593337,43.802757952837,0,0,0
50,30,48245.8333333333,47852.8,48653.4333333333,48547.7666666667,48249.7666666667,48815.0666666667,406.066666666667,395.533333333333,416.966666666667,393.3,384.766666666667,402.066666666667,0,0,0,0,0,0,0,0,0,42.501837240553,41.0012260383245,44.0500651831829,41.0048976736817,39.4040358106711,42.5723220833124,0,0,0
60,30,42248.4,41769.4666666667,42781.6666666667,42866.0333333333,42448.6333333333,43283.6666666667,566.5,549.233333333333,581.566666666667,553.433333333333,539.366666666667,566.9,0,0,0,0,0,0,0,0,0,39.5219605264934,37.9905855376609,41.0637447847628,40.7552322576222,39.2202661323012,42.3056013866614,0,0,0
70,30,34467.9666666667,33730.4333333333,35227.5333333333,35050.3,34415.0333333333,35613.8666666667,791.066666666667,770.266666666667,811.133333333333,769.4,753.3,786.466666666667,0,0,0,0,0,0,0,0,0,39.7432177856624,38.3811100857531,41.182074054427,39.1287586125677,37.8914771540039,40.3112427605727,0,0,0
80,30,24353.0333333333,23471.3666666667,25247.6333333333,25180.9,24403.8333333333,25884.4333333333,1079.36666666667,1052.2,1105.36666666667,1055.4,1033.76666666667,1077.1,0,0,0,0,0,0,0,0,0,36.5017652786951,35.7138910386534,37.2627755439334,37.2174172787648,36.1436885007252,38.4323478284361,0,0,0
90,30,14054.4333333333,13236.6,14932.6333333333,14520.8,13729.2333333333,15272.4,1383.13333333333,1358.6,1408.16666666667,1375.2,1353.3,1395.63333333333,0,0,0,0,0,0,0,0,0,28.3624139880372,27.0631742631964,29.7578881428573,30.4263013454697,29.3273142528924,31.4968751730518,0,0,0
