"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57507.9,57472.8333333333,57541.3666666667,57496.3333333333,57461.2,57536.1666666667,98.4666666666667,97.2666666666667,99.6333333333333,99.6333333333333,98.0333333333333,101.2,0,0,0,0,0,0,0,0,0,-1.53333333333333,-2.83333333333333,-0.266666666666667,-0.366666666666667,-1.93333333333333,1.2,0,0,0
20,30,57553.6666666667,57471,57629.7333333333,57524.5,57429.5666666667,57613.1,139.533333333333,136.366666666667,142.666666666667,142.2,138.766666666667,145.4,0,0,0,0,0,0,0,0,0,41.7141891612845,38.6823601355746,44.876006062068,42.7468129794675,39.9350801871169,45.4616786598379,0,0,0
30,30,55502.6333333333,55343.0333333333,55656.4333333333,55411.6,55233.6,55590.1666666667,197.133333333333,193.066666666667,201.6,199.6,194.5,204.233333333333,0,0,0,0,0,0,0,0,0,41.5733242264266,38.7848886869004,44.7251996484885,40.5862347423868,37.7450473296197,43.2628592520861,0,0,0
40,30,52661.0666666667,52419.3,52890,52505.3,52250.4333333333,52747.6666666667,274.433333333333,268.166666666667,280.166666666667,278.633333333333,272.433333333333,284.466666666667,0,0,0,0,0,0,0,0,0,39.4023827193543,36.7705608934953,41.8513019014218,39.7770480264254,37.9338303711834,41.5792141322143,0,0,0
50,30,48778.4333333333,48480.2333333333,49055.1,48526.8,48244.9333333333,48821.7,388.333333333333,378.466666666667,397.466666666667,396.666666666667,387.633333333333,405.333333333333,0,0,0,0,0,0,0,0,0,41.5698829324924,39.6691257159001,43.615675555401,42.4044785050086,40.7746255774085,44.0482905882484,0,0,0
60,30,43113.3333333333,42666.4666666667,43586.2,42703.2333333333,42243.4666666667,43184.4333333333,542.2,528.833333333333,556.133333333333,557.6,545.233333333333,570.2,0,0,0,0,0,0,0,0,0,39.6747521877684,38.0935230335671,41.045579076835,40.6026391682233,39.4065399180549,41.7555876865896,0,0,0
70,30,35567.2333333333,34849.1,36210.9666666667,34854.1333333333,34258.9333333333,35469.4666666667,759.2,741.866666666667,775.7,778.4,760.3,794.633333333333,0,0,0,0,0,0,0,0,0,40.0602828462285,38.8868897837907,41.2122164427347,39.6605682471431,38.4162502923358,40.8383621756642,0,0,0
80,30,25686.3666666667,24959.3,26438.2333333333,24940.1,24146.7,25589.5666666667,1041.1,1018.3,1063.63333333333,1070,1045.73333333333,1091.2,0,0,0,0,0,0,0,0,0,37.198230818854,36.2367205467012,38.1355968970281,37.5496050851076,36.3095329633141,38.7997065710473,0,0,0
90,30,15129.1,14427.8333333333,15878.1,14298.8333333333,13582.9666666667,15069.2333333333,1351.46666666667,1330.03333333333,1373.3,1364.73333333333,1343.26666666667,1383.53333333333,0,0,0,0,0,0,0,0,0,29.9908521036269,28.5859465408485,31.282081391615,27.7063956441958,26.4070393102386,29.0136623789002,0,0,0
100,30,7422.66666666667,7027.2,7871.93333333333,7146.46666666667,6723.13333333333,7574.43333333333,1565.5,1549.83333333333,1581.73333333333,1574.96666666667,1562.16666666667,1586.63333333333,0,0,0,0,0,0,0,0,0,15.9557716153735,14.5904366604828,17.1745614361015,15.5329213020338,14.2641599415122,16.909124179766,0,0,0
110,30,3882.63333333333,3617.46666666667,4133.73333333333,3776.86666666667,3558.83333333333,3991.9,1654.16666666667,1644.63333333333,1662.73333333333,1653.8,1642.46666666667,1663.33333333333,0,0,0,0,0,0,0,0,0,5.73632405907147,4.66426666551016,6.7142213436977,5.04815137535109,4.17710753237721,5.95742438825048,0,0,0
120,30,2913.5,2773.03333333333,3050.06666666667,2919.63333333333,2784.2,3052.36666666667,1663.56666666667,1656.46666666667,1671.6,1664.33333333333,1653.26666666667,1675.26666666667,0,0,0,0,0,0,0,0,0,0.58788122611721,-0.0718631228729896,1.23786465203543,0.672634854079285,-0.243131227782785,1.66786721821292,0,0,0
130,30,2723.83333333333,2595.23333333333,2853.96666666667,2762.26666666667,2641.5,2897.56666666667,1654.8,1647.1,1662.76666666667,1651.06666666667,1640.36666666667,1661.46666666667,0,0,0,0,0,0,0,0,0,-0.503520298197117,-1.25626472683841,0.254200334372389,-0.767315824407116,-1.66857329862311,0.0960927200301429,0,0,0
140,30,2934,2806.43333333333,3049.4,2788.36666666667,2649.4,2931.23333333333,1644.5,1634.96666666667,1652.16666666667,1652.26666666667,1644.73333333333,1660.06666666667,0,0,0,0,0,0,0,0,0,-0.608705904404347,-1.24599422709305,-0.014945780028737,0.101423467069192,-0.694655527744479,0.87197827650499,0,0,0
150,30,2942.1,2829.66666666667,3050.46666666667,2852.1,2759.83333333333,2949.86666666667,1645.6,1635.73333333333,1655.76666666667,1647.96666666667,1639.83333333333,1656.86666666667,0,0,0,0,0,0,0,0,0,0.0955508497836066,-0.86072799894874,1.0479507365082,-0.244525714260523,-0.898448140071182,0.438553899461692,0,0,0
160,30,3012.5,2877.6,3149.63333333333,2838.2,2698.76666666667,2975.83333333333,1652.7,1644.43333333333,1659.73333333333,1652.9,1644.16666666667,1662,0,0,0,0,0,0,0,0,0,0.470355071386623,-0.433869704586452,1.39705426312221,0.314032907672017,-0.372744630279137,1.01881260720901,0,0,0
170,30,2785.63333333333,2678.2,2891.13333333333,2885.36666666667,2771,2997.2,1648.9,1639.43333333333,1658.96666666667,1644.9,1634.66666666667,1654.9,0,0,0,0,0,0,0,0,0,-0.206614682850076,-1.01922039919503,0.633725858048893,-0.448631910925301,-1.39536214991549,0.525247727201107,0,0,0
180,30,2929.6,2809.83333333333,3040.9,2909.76666666667,2736.56666666667,3073.86666666667,1651.36666666667,1641.9,1659.93333333333,1646.6,1637.63333333333,1655.5,0,0,0,0,0,0,0,0,0,0.185008790673477,-0.810503506898463,1.08640179212329,0.140397772784416,-0.721233373021551,1.0227612912068,0,0,0
190,30,2810.9,2677.8,2954.46666666667,2884.8,2759.23333333333,3016.1,1647.8,1638.96666666667,1656.6,1647.53333333333,1638.73333333333,1656.66666666667,0,0,0,0,0,0,0,0,0,-0.191373147670821,-1.02288662993409,0.533083987881759,0.076318014155654,-0.666008382762808,0.783940509891562,0,0,0
200,30,2902.66666666667,2784.66666666667,3017.4,2960.1,2852.33333333333,3056.43333333333,1644.16666666667,1635.7,1652.9,1653.8,1647.6,1661.23333333333,0,0,0,0,0,0,0,0,0,-0.191740137151238,-1.04913979831479,0.540428719845744,0.405629296748656,-0.40523036475212,1.16252655209121,0,0,0
210,30,5821.46666666667,5631.3,6013.6,5413.06666666667,5244.33333333333,5573.7,1236.5,1226.53333333333,1247.36666666667,1239.53333333333,1230.56666666667,1248.46666666667,49.7666666666667,48.5666666666667,50.9333333333333,48.6666666666667,47.4333333333333,49.8666666666667,167.733333333333,164.166666666667,171.366666666667,-24.7796509033863,-25.4641458683209,-24.0876398313772,-25.0453323821961,-25.568431062653,-24.4889761600751,0,0,0
