"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57506.5333333333,57467.4,57543.3333333333,57501.4666666667,57468.3333333333,57529.4333333333,99.5666666666667,98.2,101,98.8,97.7,100,0,0,0,0,0,0,0,0,0,-0.433333333333333,-1.7,1.03333333333333,-1.2,-2.26666666666667,0.0666666666666667,0,0,0
20,30,57535.8,57459.4,57606.8,57541.8666666667,57478.3333333333,57604.9666666667,141.833333333333,138.266666666667,145.466666666667,142.1,138.966666666667,145.2,0,0,0,0,0,0,0,0,0,42.4576133664185,39.501603463662,45.4126970672541,43.8521038751098,40.8260181667111,46.5423670900006,0,0,0
30,30,55421.8333333333,55219.3333333333,55611.1333333333,55387.3666666667,55224.9333333333,55547.2333333333,198.6,194.666666666667,202.6,201,196.666666666667,205.7,0,0,0,0,0,0,0,0,0,40.3706850911685,37.5206626480472,43.0262012293574,41.7029109994232,38.5917426054158,44.8373054362362,0,0,0
40,30,52531.0666666667,52311.0333333333,52737.4333333333,52482.1333333333,52261.9,52698.5333333333,282.266666666667,276.666666666667,287.633333333333,277.933333333333,271.666666666667,284.233333333333,0,0,0,0,0,0,0,0,0,42.2428242921792,40.4259414427564,44.2119781656302,38.3893732756714,36.1965601255692,40.4241618968339,0,0,0
50,30,48382.1333333333,48113.8,48645.4,48607.1333333333,48307.2333333333,48906.8666666667,393.933333333333,384.566666666667,403.6,395.5,386,405.466666666667,0,0,0,0,0,0,0,0,0,39.5735558864791,37.4749994230904,41.7931279238997,42.3951141855079,40.289805221609,44.5347751404946,0,0,0
60,30,42795.5666666667,42317.0666666667,43284.1666666667,42815.6666666667,42354.9,43277.4666666667,555.666666666667,543.2,569.533333333333,552.266666666667,539.033333333333,564.833333333333,0,0,0,0,0,0,0,0,0,41.1709811469976,39.5629621078981,42.6746611977977,39.7185625174582,37.8783344989598,41.5168595366212,0,0,0
70,30,34900.7333333333,34274.0666666667,35498.5,35051.1333333333,34424.5,35669.0666666667,778.933333333333,760.933333333333,796.533333333333,772.266666666667,754.266666666667,792.066666666667,0,0,0,0,0,0,0,0,0,40.2218997179994,39.048588840129,41.4171939784003,39.8580708328071,38.4434582201225,41.1555961546698,0,0,0
80,30,24934.7,24178.5333333333,25721.3,25213.1,24380.6,26052.8666666667,1065.86666666667,1045.33333333333,1087.76666666667,1061.2,1037.2,1082.66666666667,0,0,0,0,0,0,0,0,0,36.9555223727835,35.6242112500149,38.4081948183689,37.5382789868033,36.382520181289,38.8181678612363,0,0,0
90,30,14452.7,13793.1,15115.5,14532.6,13870.7333333333,15226.5666666667,1369.53333333333,1350.03333333333,1387.16666666667,1361.53333333333,1338.23333333333,1383.2,0,0,0,0,0,0,0,0,0,28.6371635317522,27.3870430887397,29.8525773148347,28.4292021096143,27.2695005481028,29.5562182674388,0,0,0
100,30,7102.5,6709.43333333333,7530.46666666667,7157.6,6711.46666666667,7656.9,1580.46666666667,1565.3,1594.03333333333,1579.76666666667,1563.2,1595.36666666667,0,0,0,0,0,0,0,0,0,15.5167832580914,14.1862878648015,16.7684106354665,16.1591635188038,14.9452439039598,17.3418377356734,0,0,0
110,30,3693.1,3494.13333333333,3898.8,3706.93333333333,3503.26666666667,3940.66666666667,1650.06666666667,1641.4,1658.4,1650.16666666667,1640.76666666667,1658.9,0,0,0,0,0,0,0,0,0,4.47569031128432,3.34881338616863,5.53300578103183,4.5428947142763,3.25889974947507,5.82970882865536,0,0,0
120,30,2989.2,2825.8,3134.83333333333,2899.06666666667,2759.6,3035.13333333333,1651.66666666667,1643.7,1658.7,1662.33333333333,1652.46666666667,1671.83333333333,0,0,0,0,0,0,0,0,0,0.111162118687517,-0.451227947861833,0.682537372928721,0.753065537496994,0.0834112992508987,1.4000099642295,0,0,0
130,30,2854.36666666667,2758.86666666667,2971.3,2760.26666666667,2643.53333333333,2884.53333333333,1652.13333333333,1643.9,1661.1,1651.36666666667,1641.56666666667,1661.03333333333,0,0,0,0,0,0,0,0,0,0.0545699834451981,-0.819370239691354,0.959169741961805,-0.624988886739432,-1.53473353377299,0.363127430401079,0,0,0
140,30,2966.8,2840.06666666667,3097.66666666667,2881.36666666667,2736.46666666667,3014.26666666667,1651.7,1641.2,1661.73333333333,1650.53333333333,1640.9,1659.63333333333,0,0,0,0,0,0,0,0,0,-0.00201446809842505,-0.880691517437012,0.800364084046276,-0.0215175733461009,-0.841796434485925,0.850095993373212,0,0,0
150,30,2974.16666666667,2852.23333333333,3096.2,2933.26666666667,2828.26666666667,3035.53333333333,1647.13333333333,1638.73333333333,1655.2,1651.1,1642.3,1660.56666666667,0,0,0,0,0,0,0,0,0,-0.236885446974213,-1.29732162263528,0.665391420995623,0.0570765384893192,-0.716619401573327,0.793875367171273,0,0,0
