"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57508.3666666667,57481.8333333333,57534.6666666667,57463.3666666667,57429.7666666667,57497.1666666667,99.1333333333333,98.0666666666667,100.166666666667,100.033333333333,98.8666666666667,101.433333333333,0,0,0,0,0,0,0,0,0,-0.866666666666667,-1.9,0.166666666666667,0.0333333333333333,-1.2,1.36666666666667,0,0,0
20,30,57513.7,57441.1333333333,57575.3666666667,57515.5666666667,57436.3333333333,57597.5666666667,142.5,139.566666666667,145.266666666667,142.7,138.9,146.433333333333,0,0,0,0,0,0,0,0,0,43.802689926518,41.0007291712596,46.2736140582294,42.6488735363151,39.3595847677544,45.926971629315,0,0,0
30,30,55389.5333333333,55243.6333333333,55525.1333333333,55357.2666666667,55181.1666666667,55541.9333333333,200.4,196.033333333333,205.166666666667,200.933333333333,196.433333333333,205.233333333333,0,0,0,0,0,0,0,0,0,40.8408042852488,37.7512062992331,43.9988382537713,41.0862923987676,38.5640746172009,43.7564898551035,0,0,0
40,30,52515.1333333333,52301.1666666667,52748.8666666667,52464.2333333333,52262.2333333333,52691.1,282.466666666667,276,289,281.9,275.333333333333,288.233333333333,0,0,0,0,0,0,0,0,0,41.1329531202939,38.4098750612359,43.7150474960256,40.3595943795206,38.7390891142253,42.0098936212209,0,0,0
50,30,48379.7333333333,48002.5666666667,48694.2666666667,48401.1666666667,48097.6666666667,48701.2666666667,394.133333333333,384.166666666667,403.266666666667,397.633333333333,388.4,406.866666666667,0,0,0,0,0,0,0,0,0,39.5692351748945,38.074414522097,41.2210004757659,41.1612940580519,39.3226011788521,43.1724861191012,0,0,0
60,30,42777.9666666667,42282.6666666667,43258.2666666667,42601.9666666667,42178.0666666667,43044.5,557.733333333333,542.666666666667,571.266666666667,561.4,549,574.3,0,0,0,0,0,0,0,0,0,41.5917333448371,39.7961453256624,43.5377572191711,41.2464643781358,39.7236839228161,42.6854178146081,0,0,0
70,30,34740.2666666667,34035.2666666667,35404.1666666667,34605.9333333333,33989.2333333333,35258.1,779.533333333333,761.033333333333,797.233333333333,779.9,761.9,796.933333333333,0,0,0,0,0,0,0,0,0,39.8549501833062,38.3769171128036,41.4011533629807,38.9597120387746,37.8934074439835,40.1837543036019,0,0,0
80,30,24738.1,23892.0666666667,25521.9333333333,24697.5,23919.4666666667,25433.1333333333,1066,1046.13333333333,1086.8,1075.43333333333,1054.4,1095.63333333333,0,0,0,0,0,0,0,0,0,36.9058983856124,35.5612259972953,38.2675554544607,38.0075562103738,36.7827025484474,39.2377431584344,0,0,0
90,30,14395.7,13773.4333333333,15002.5666666667,14016.6666666667,13333.7,14688.1333333333,1373.46666666667,1354.03333333333,1392.63333333333,1383.06666666667,1363,1402.2,0,0,0,0,0,0,0,0,0,28.9904513448132,27.826704489686,30.2757086409298,28.757177416173,27.4571370257521,30.0723735890691,0,0,0
100,30,6824.73333333333,6443.8,7200.56666666667,6738,6315.83333333333,7177.26666666667,1585.4,1574.1,1596.73333333333,1588.26666666667,1574.6,1599.4,0,0,0,0,0,0,0,0,0,15.5405871398312,14.3052992830376,16.6830904475439,14.9589916206807,13.5594883661176,16.2516434828907,0,0,0
110,30,3701.63333333333,3515.8,3891.7,3714.1,3537.76666666667,3909.36666666667,1653.3,1645.36666666667,1660.56666666667,1652.43333333333,1643.7,1660.96666666667,0,0,0,0,0,0,0,0,0,4.32614581044115,3.39769582062157,5.23365139080431,4.0763337055405,3.26418548463609,4.89132560243783,0,0,0
120,30,2927.63333333333,2790.8,3063.5,2919.5,2787.26666666667,3057.96666666667,1652.13333333333,1645.46666666667,1658.76666666667,1653.76666666667,1645.36666666667,1662.1,0,0,0,0,0,0,0,0,0,-0.0513514565869574,-0.676210949778685,0.622711754598417,0.107326420858098,-0.681175270896137,0.920397289161677,0,0,0
130,30,2828.9,2716.8,2937.56666666667,2884.73333333333,2761.03333333333,3008.6,1649.06666666667,1639.93333333333,1657.73333333333,1657.4,1650.53333333333,1664.3,0,0,0,0,0,0,0,0,0,-0.167782930095777,-0.991780330506898,0.637382179218663,0.246033905247656,-0.525851840087155,1.00549403047058,0,0,0
140,30,2998.46666666667,2852.13333333333,3137.56666666667,2824.66666666667,2696.63333333333,2957.3,1647.96666666667,1640.86666666667,1654.43333333333,1645.46666666667,1636.6,1654.5,0,0,0,0,0,0,0,0,0,-0.0333498140878903,-0.879701835327646,0.772490138336838,-0.703415506088699,-1.44917475568865,0.0222102314586496,0,0,0
150,30,2922.63333333333,2798.23333333333,3048.23333333333,2980.3,2856.5,3101.33333333333,1644.16666666667,1637.13333333333,1652.13333333333,1643.7,1633.83333333333,1653.83333333333,0,0,0,0,0,0,0,0,0,-0.216494259392331,-0.837295160718018,0.350740222979556,-0.07931934986509,-0.970830547513312,0.793503909241985,0,0,0
160,30,2925.63333333333,2807.76666666667,3054.33333333333,2898.8,2786.16666666667,3018.6,1643.66666666667,1635,1652,1652.8,1643.56666666667,1661.1,0,0,0,0,0,0,0,0,0,-0.00792610152391805,-0.952853005499585,0.768679965798539,0.584367172436541,-0.282172053515114,1.40286454179802,0,0,0
