"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57483.8333333333,57451,57513.8333333333,57492.3333333333,57458,57527.8666666667,99.6666666666667,98.3333333333333,100.966666666667,98.7,97.4666666666667,99.9,0,0,0,0,0,0,0,0,0,-0.333333333333333,-1.63333333333333,1.03333333333333,-1.3,-2.63333333333333,-0.2,0,0,0
20,30,57515.5,57448.0666666667,57590.1333333333,57561.9666666667,57501.2,57624.7666666667,141.533333333333,138.066666666667,144.633333333333,141.9,138.8,144.8,0,0,0,0,0,0,0,0,0,42.0050062152165,39.2371197433468,44.965965527406,43.8605101496963,40.5934151205628,47.3419513307389,0,0,0
30,30,55410.1,55236.8,55579.9333333333,55407.6333333333,55255.9666666667,55543.0666666667,200.6,196.866666666667,204.566666666667,200.933333333333,196.1,205.733333333333,0,0,0,0,0,0,0,0,0,42.0248695132837,39.7075827391193,44.4718966252105,41.8319068002225,38.5926103911364,44.9612675666675,0,0,0
40,30,52430.6666666667,52237.7,52642.1333333333,52406.8666666667,52140.2,52659.8,280.1,273.466666666667,287.4,281.533333333333,274.5,288.166666666667,0,0,0,0,0,0,0,0,0,39.6556821054845,37.6032326968333,41.8249718249054,40.2165236256991,38.1961106192866,42.2266621348138,0,0,0
50,30,48449.6333333333,48120.4666666667,48784.4,48396.7,48013.4,48754.1333333333,399.833333333333,389.666666666667,410.766666666667,396.733333333333,386.666666666667,407.066666666667,0,0,0,0,0,0,0,0,0,42.7893782850792,40.7560529654853,44.8748924007172,40.9711584591066,39.0183361236253,42.960218920873,0,0,0
60,30,42574.2333333333,42041.8333333333,43085.3333333333,42664.0333333333,42173.5,43135.5333333333,560.433333333333,547.433333333333,574.3,557.133333333333,542.766666666667,573.366666666667,0,0,0,0,0,0,0,0,0,40.2362494096204,38.9768823569598,41.4058110500543,40.4638076086294,39.0154851740151,42.0184612025071,0,0,0
70,30,34747.4,34066.6333333333,35406.5,34836.9,34143.9666666667,35501.1333333333,781.1,760.766666666667,800,780.533333333333,762.766666666667,797.066666666667,0,0,0,0,0,0,0,0,0,39.3942259936623,38.0758873908039,40.6775365495736,40.2699159424109,39.0185471542794,41.5733911289045,0,0,0
80,30,24814.8333333333,24013.4666666667,25687.8666666667,24678,23898.8,25411.9,1072.5,1047.36666666667,1097.13333333333,1069.66666666667,1047.6,1091.03333333333,0,0,0,0,0,0,0,0,0,37.4038718977688,36.2087453237357,38.5511123713419,37.0960025546597,35.8355031839654,38.3329336060931,0,0,0
90,30,14198.7,13335.1333333333,15007.9666666667,14199.5666666667,13470.3666666667,14924.9333333333,1371.56666666667,1347.33333333333,1394.73333333333,1376.56666666667,1352.66666666667,1398.06666666667,0,0,0,0,0,0,0,0,0,28.0605885210679,26.7165303664474,29.1683244782325,28.8370653068469,27.5713895526055,30.0272077158074,0,0,0
100,30,6955.2,6472.06666666667,7497.86666666667,6972.3,6501.73333333333,7440.2,1580.86666666667,1567.9,1594.83333333333,1581,1567.46666666667,1593.8,0,0,0,0,0,0,0,0,0,15.4324863713311,14.1631875883828,16.748478310555,14.9920011243489,13.7218190135414,16.1356508732643,0,0,0
110,30,3763.56666666667,3580.3,3948.36666666667,3728,3509.56666666667,3917.3,1655.83333333333,1645.46666666667,1665.26666666667,1654.66666666667,1644.6,1664.06666666667,0,0,0,0,0,0,0,0,0,4.80666297132268,3.73755299501868,5.87712650924919,4.71535371657567,3.63485891822701,5.74439006829057,0,0,0
120,30,2861.9,2748.03333333333,2971.73333333333,2904.7,2795.5,3018.1,1659.86666666667,1650.2,1669.9,1659.03333333333,1649.93333333333,1667.53333333333,0,0,0,0,0,0,0,0,0,0.275610332914702,-0.662677688540248,1.17303423671719,0.300899023764044,-0.610385376697973,1.28230824813345,0,0,0
130,30,2883,2716,3034.56666666667,2841.53333333333,2711.4,2985.43333333333,1642.36666666667,1633.9,1650.33333333333,1647.63333333333,1638.66666666667,1657.06666666667,0,0,0,0,0,0,0,0,0,-1.02167492300766,-1.82796242340241,-0.178328138703524,-0.668691428070927,-1.35603972822245,0.0309192773484789,0,0,0
140,30,2973.86666666667,2863.2,3096.1,2901.13333333333,2782.7,3000.4,1645.8,1636.1,1654.93333333333,1649.86666666667,1641.36666666667,1659.76666666667,0,0,0,0,0,0,0,0,0,0.227090081026282,-0.531192077255999,1.02204797426318,0.169075593787616,-0.774234830673007,1.09384210385949,0,0,0
150,30,2986.96666666667,2834.93333333333,3140.93333333333,2962.5,2825.9,3085.53333333333,1645,1637.5,1653.2,1637.93333333333,1628.66666666667,1647.16666666667,0,0,0,0,0,0,0,0,0,-0.0280291553399779,-0.668854210226043,0.630726858844276,-0.696852960657421,-1.51875917778991,0.111925119893689,0,0,0
160,30,2935.33333333333,2822.66666666667,3052.06666666667,3098,2981.16666666667,3207.7,1653.9,1645.56666666667,1662.86666666667,1644.76666666667,1636.46666666667,1654,0,0,0,0,0,0,0,0,0,0.559730577005949,-0.129602599181598,1.27800310534777,0.443244988446965,-0.290609717627891,1.2204498687489,0,0,0
170,30,2801.46666666667,2674.8,2926.5,2977.33333333333,2840.13333333333,3112.86666666667,1649.33333333333,1637.93333333333,1660.16666666667,1653.36666666667,1646.63333333333,1659.4,0,0,0,0,0,0,0,0,0,-0.255145379370813,-1.08868115825706,0.505811418302754,0.547579938268175,-0.15386330544447,1.23737250618086,0,0,0
180,30,2928.03333333333,2801.7,3065.26666666667,2845.36666666667,2721.16666666667,2957.3,1642.3,1633,1651.06666666667,1647.6,1638.5,1656.5,0,0,0,0,0,0,0,0,0,-0.393962807192902,-1.25719999221734,0.453831146440856,-0.340714299593044,-0.887457814788022,0.234681567812275,0,0,0
190,30,2980.46666666667,2864.4,3112.8,2926.76666666667,2793.73333333333,3060.93333333333,1647.2,1637.2,1657.1,1648.6,1639.96666666667,1658.13333333333,0,0,0,0,0,0,0,0,0,0.33083725413133,-0.564085471120939,1.26357777504834,0.0866014590931658,-0.691612513149949,0.96366535047774,0,0,0
200,30,2906.9,2784,3029.33333333333,2933.06666666667,2779.83333333333,3072.7,1650.83333333333,1642.03333333333,1659.83333333333,1654.43333333333,1645.5,1662.33333333333,0,0,0,0,0,0,0,0,0,0.255208110443503,-0.579091331389588,1.08899371626733,0.379276854538,-0.404353809438494,1.08320214073222,0,0,0
210,30,4090.8,3923.3,4260.43333333333,4177.6,4007.3,4347.3,1444.13333333333,1435.76666666667,1453.3,1430.96666666667,1420.76666666667,1440.13333333333,25.3333333333333,23.8666666666667,27,25.7,24.3,27.1333333333333,140.666666666667,137.766666666667,143.366666666667,-12.5104558791265,-13.0813024572765,-11.9595428230751,-13.489588239867,-14.1807718459808,-12.8255970706683,0,0,0
220,30,7940.5,7699.03333333333,8181.7,8456.2,8211.5,8704.2,1291.03333333333,1279,1302.6,1280.23333333333,1268.76666666667,1291.26666666667,29.6666666666667,27.8666666666667,31.5666666666667,29.1,27.3333333333333,30.9,219.433333333333,214.3,224.633333333333,-10.5881997371117,-11.3628098919284,-9.79117382761946,-10.5078003914468,-11.4453132305129,-9.67727552364813,56.1358162472631,52.8063971234238,59.6289395436918
230,30,13989.0666666667,13495.6333333333,14473.0333333333,14253.2,13770.5666666667,14752.9666666667,1018.3,997.1,1038.4,1011.76666666667,987.266666666667,1034.1,41.8333333333333,39.6333333333333,43.9333333333333,41.3,38.6666666666667,44.2333333333333,327.066666666667,318.866666666667,335.3,-21.1427677159683,-22.4452651672132,-19.8615698947612,-21.0143106757782,-22.3520236271412,-19.7554631252804,49.2186368389339,46.4133937860065,51.8187771363081
240,30,27074.4666666667,26083.2666666667,28049.5333333333,27184.2333333333,26141.9666666667,28249.8333333333,570.033333333333,543.233333333333,595.766666666667,581.766666666667,551.6,611.7,45.7666666666667,43.2666666666667,48.1666666666667,44.4666666666667,41.9333333333333,47,421.7,415.733333333333,428.266666666667,-44.1895719702641,-46.07467298516,-42.4771640921008,-42.765802247297,-45.0478532356808,-40.8907668775599,29.444878028097,26.2318978835474,32.2716560156014
250,30,46088.3,45169.4,47000.0333333333,45785.8,44768.8666666667,46871.4666666667,172.366666666667,155.766666666667,188.2,176.7,160.866666666667,191.433333333333,23.2666666666667,21.3333333333333,25.3,25.1333333333333,22.5666666666667,27.7666666666667,322.366666666667,308.9,335.7,-70.2003976942985,-71.8085598933724,-68.6035288620527,-69.9970847317793,-71.4037993245661,-68.6048464551672,-23.3499086509912,-26.9510273102471,-19.8234804237953
260,30,57536.3,57123.5,57929.0666666667,57351.8333333333,56965.6666666667,57775.2,58.8333333333333,54.1,63.3666666666667,58.8,53.6,63.5,6.1,5,7.33333333333333,6.96666666666667,5.66666666666667,8.36666666666667,88.8666666666667,77.7666666666667,99,-64.5438771937043,-67.7441081351793,-61.2209724078771,-65.7814860213521,-68.7079629530512,-63.1009653262342,-73.0116907740075,-75.4879206582351,-70.6284288617207
270,30,60076.3333333333,59881.6666666667,60270.6,60021.5666666667,59820.8,60193.9333333333,53.8,49.2666666666667,58.4,56.6333333333333,51.8333333333333,61.1666666666667,1.6,1.16666666666667,2.1,1.66666666666667,1.23333333333333,2.13333333333333,8.6,6.96666666666667,10.4333333333333,-7.19241330961859,-13.6756606448908,-0.944958464028765,-1.51920666251377,-7.94449286306039,4.87726234833246,-90.7326809003524,-92.1772868298001,-89.3013372002574
280,30,59846.6333333333,59631.3,60079.4333333333,59727.7333333333,59460.2333333333,59960.9666666667,73.4333333333333,67,79.7,74.2666666666667,67.7666666666667,81.1,0.2,0.0666666666666667,0.4,0.4,0.2,0.6,0.566666666666667,0.3,0.866666666666667,37.3439438786208,32.9951013580435,41.7989420916692,31.6839432929995,26.2924324780779,37.3305937363474,-90.5174825174825,-96.1349206349206,-83.1063936063936
290,30,58833.4,58516.9333333333,59151.5666666667,58788.0333333333,58438.1,59075.3333333333,103.966666666667,94.9333333333333,113.166666666667,106.133333333333,97.0666666666667,116.233333333333,0,0,0,0,0,0,0.0333333333333333,0,0.1,41.5619799437752,38.2275653630521,44.9856754509375,43.5787294895457,39.5313059966885,47.372356079742,-33.3333333333333,-50,-16.6666666666667
300,30,57325.3,56876.1,57762.3,57199.6,56747.9333333333,57637.5,145.466666666667,132.6,158.166666666667,149.333333333333,135.3,163.533333333333,0,0,0,0,0,0,0,0,0,39.9391007572931,36.4810415104549,43.4997757269226,40.5231988132118,37.7796442985191,43.1102735907667,-3.33333333333333,-10,0
310,30,55249.1666666667,54596.4,55942.8666666667,55026.6666666667,54363.8,55710.3,204.3,188.4,221.6,209.366666666667,190.4,229.933333333333,0,0,0,0,0,0,0,0,0,40.9617752312502,38.4590956691178,43.6201657843446,40.2549850577814,38.0090101301959,42.4538542615759,0,0,0
320,30,52299.1333333333,51420.6333333333,53261.5,52042.3666666667,51053.3333333333,52932.5333333333,284.266666666667,261.233333333333,308.8,296.033333333333,269.9,319.8,0,0,0,0,0,0,0,0,0,38.9194824129469,36.9859325748344,40.7348904192486,42.1123290872298,39.7832024288258,44.379885258599,0,0,0
330,30,48324.1333333333,47105,49528.4,47714.5333333333,46459.5333333333,48920.0666666667,399.366666666667,365.533333333333,433.4,416.1,381.166666666667,453.866666666667,0,0,0,0,0,0,0,0,0,40.5151713044999,38.7700308413632,42.33284828487,40.4888041773545,38.8861768489111,42.0109728471461,0,0,0
340,30,42600.4333333333,40772.6,44504.6333333333,41792.6,39955.5666666667,43495,565.066666666667,507.933333333333,614.266666666667,582.033333333333,526.2,632.166666666667,0,0,0,0,0,0,0,0,0,41.3880925780593,39.6584414885351,43.1093600132089,39.6977903363635,38.1115786236434,41.2424623838328,0,0,0
350,30,34600.4333333333,32148.0666666667,37018.7,33829.8,31474.4333333333,36192.5,785.8,720.866666666667,850.8,817.366666666667,752.233333333333,887.366666666667,0,0,0,0,0,0,0,0,0,39.3346594280164,37.8513269717411,40.7900456712302,41.2802238752275,39.3999078466052,43.0143196365408,0,0,0
360,30,24990.1333333333,21978.8666666667,27936.7666666667,23768.2,20901.7666666667,26343.4,1068.86666666667,985.866666666667,1146.83333333333,1086.83333333333,1016.26666666667,1162.86666666667,0,0,0,0,0,0,0,0,0,37.1118995144442,35.0796749284354,39.1430160770179,33.9925882904846,31.9126595077709,35.892424409253,0,0,0
370,30,15362.9,12732.8,18202.7333333333,14563.6,12271.9333333333,16968.0666666667,1342.2,1257.53333333333,1418.43333333333,1372.26666666667,1306.66666666667,1435.56666666667,0,0,0,0,0,0,0,0,0,27.1521079473521,24.6679681569847,29.9263783473803,27.7947241460783,24.8873187011986,30.7681024280795,0,0,0
380,30,8505.7,6684.43333333333,10737.9333333333,7442.86666666667,6265.7,8659.23333333333,1526.66666666667,1465.53333333333,1576.93333333333,1567,1529.4,1600.16666666667,0,0,0,0,0,0,0,0,0,15.5004776017698,11.5857561091286,19.2441741297732,15.3297464438532,11.978686407295,18.3272080601859,0,0,0
390,30,4751.96666666667,3885.03333333333,5817.56666666667,4000.33333333333,3562.7,4491.9,1624,1596.53333333333,1647.9,1646.13333333333,1630.76666666667,1658.73333333333,0,0,0,0,0,0,0,0,0,7.15964556256968,4.49053266522797,10.0530387651877,5.3598998670455,3.46578511810104,7.44192080888846,0,0,0
400,30,3382.2,3048.03333333333,3813.06666666667,2946.83333333333,2793.33333333333,3108.33333333333,1645.36666666667,1633.9,1655.96666666667,1655.6,1643.96666666667,1666.93333333333,0,0,0,0,0,0,0,0,0,1.49378115302772,-0.0123924266689169,3.05087995167637,0.644404696693931,-0.566859814342694,1.84425454406314,0,0,0
410,30,2978.8,2779.06666666667,3183.56666666667,2831.4,2662.66666666667,2999.76666666667,1648.26666666667,1640.5,1656.73333333333,1649.5,1638.4,1660.6,0,0,0,0,0,0,0,0,0,0.21049243476601,-0.5891897176393,1.04426834569758,-0.334595204893408,-1.18024486579605,0.510404189114948,0,0,0
420,30,2962.93333333333,2833.8,3111.23333333333,2882.53333333333,2745.16666666667,3017.26666666667,1652,1640.4,1662.66666666667,1645.96666666667,1635.83333333333,1653.86666666667,0,0,0,0,0,0,0,0,0,0.234629921731041,-0.454028458586905,0.844040428670102,-0.173238743047331,-1.20585915864854,0.751303557632575,0,0,0
430,30,2914.83333333333,2760.93333333333,3090.36666666667,2846.7,2720.16666666667,2980.03333333333,1647.7,1634.7,1659.56666666667,1650.16666666667,1641.1,1659.1,0,0,0,0,0,0,0,0,0,-0.225948876019533,-1.18707175745186,0.84063429489104,0.277600944331513,-0.44947027850459,0.983911888437068,0,0,0
