"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57507.0333333333,57473.3333333333,57543.6333333333,57505.4666666667,57476.6333333333,57532.9,99.2,97.7333333333333,100.566666666667,99.7,98.3,101.166666666667,0,0,0,0,0,0,0,0,0,-0.8,-2.26666666666667,0.833333333333333,-0.3,-1.66666666666667,1.1,0,0,0
20,30,57568.2,57487.4666666667,57647.5,57476.4333333333,57390.3333333333,57551.1666666667,139.366666666667,136.233333333333,142.366666666667,143.733333333333,140.766666666667,146.6,0,0,0,0,0,0,0,0,0,40.5778486559754,37.6028416283247,43.3573045699312,44.2431301005958,41.59743292746,46.8355304923993,0,0,0
30,30,55555.0333333333,55381.9,55713.5666666667,55314.2333333333,55181.3666666667,55449.0333333333,199.066666666667,194.433333333333,204,199.133333333333,195.3,203.266666666667,0,0,0,0,0,0,0,0,0,43.0420360886007,40.1081413249951,45.8589179411157,38.7472284544652,36.0626550759119,41.6661397248927,0,0,0
40,30,52528,52263.8333333333,52751.2,52521.0666666667,52290.2666666667,52724.9666666667,278.6,273.5,284.766666666667,283.1,276.833333333333,289.8,0,0,0,0,0,0,0,0,0,40.181131645982,37.3342761133699,42.8270691150305,42.2474442789163,40.0451260002778,44.6857811176239,0,0,0
50,30,48591.7666666667,48277.8,48911.6666666667,48311.1333333333,47904.4,48594.6,390.9,382,400.233333333333,396.633333333333,386.666666666667,407.533333333333,0,0,0,0,0,0,0,0,0,40.3654222394433,38.4887075096265,42.4041252772524,40.1066651597002,38.5803670496359,41.6571410418674,0,0,0
60,30,43034.1333333333,42572.9,43459.5333333333,42691.8666666667,42196.8666666667,43140.2666666667,548.633333333333,534.1,564.2,563.9,550.633333333333,577.633333333333,0,0,0,0,0,0,0,0,0,40.341917242313,38.8362055584402,41.9677924528011,42.2707264518505,40.6396349867777,43.9554447091445,0,0,0
70,30,35283.1,34557.9,35959.2333333333,34506.7666666667,33806.4,35132.4666666667,771.233333333333,751.366666666667,790,783.266666666667,765.5,801.866666666667,0,0,0,0,0,0,0,0,0,40.6580847470085,39.3236207170455,42.0994164015204,38.9543188397077,37.747701645158,40.2153584830065,0,0,0
80,30,25241.0333333333,24412.1666666667,26125.9,24691.2333333333,23899.4666666667,25469.5,1048.26666666667,1025.46666666667,1069.86666666667,1067.56666666667,1041.9,1092.36666666667,0,0,0,0,0,0,0,0,0,36.083692119845,34.7878849443088,37.6320499390862,36.3167672777361,35.173621966628,37.3597458126139,0,0,0
90,30,14859.6,14251.4333333333,15542.1333333333,14415.2666666667,13656.0666666667,15210.0666666667,1353.93333333333,1329.7,1378.76666666667,1363.03333333333,1342.3,1382.76666666667,0,0,0,0,0,0,0,0,0,29.2942775518761,27.8650789878662,30.5505742133114,27.9426793955983,26.2799143571308,29.5215621118629,0,0,0
100,30,7362.1,6872.76666666667,7860,7099.03333333333,6740.96666666667,7495.93333333333,1576.56666666667,1563.7,1589.16666666667,1589.06666666667,1576,1601.06666666667,0,0,0,0,0,0,0,0,0,16.6114242746211,15.2442334878422,17.9075698408744,16.7102577420174,15.4650876719493,18.0722689466478,0,0,0
110,30,3807.76666666667,3583.43333333333,4044.4,3653.06666666667,3423.46666666667,3853.26666666667,1649.5,1639.33333333333,1659.9,1662.86666666667,1651.96666666667,1674.3,0,0,0,0,0,0,0,0,0,4.67423432980436,3.76300828415749,5.56440692285626,4.6788397426882,3.75955829422312,5.60655677768842,0,0,0
120,30,2926.46666666667,2788.73333333333,3079.06666666667,2797.23333333333,2653.73333333333,2933.16666666667,1659.1,1651.8,1665.56666666667,1649.4,1639.26666666667,1659.4,0,0,0,0,0,0,0,0,0,0.610798064550939,-0.156210905524488,1.32867895141095,-0.764868864796631,-1.8148775701498,0.228563385468596,0,0,0
130,30,2815.86666666667,2704.06666666667,2917.7,2958.43333333333,2809.53333333333,3095.76666666667,1650.26666666667,1643.5,1657.36666666667,1648.53333333333,1638.33333333333,1658.73333333333,0,0,0,0,0,0,0,0,0,-0.518028556402722,-1.08416396076782,0.059154754502459,-0.0296988572038532,-0.799553001895213,0.73494081106664,0,0,0
140,30,2822.9,2667.53333333333,2982.4,3013.33333333333,2864.06666666667,3158.6,1652.26666666667,1641.56666666667,1662.46666666667,1645.06666666667,1636.06666666667,1655.36666666667,0,0,0,0,0,0,0,0,0,0.138945178653422,-0.687107690904763,0.948964933045752,-0.184338919940918,-0.986570382615696,0.562628830973021,0,0,0
150,30,2783.63333333333,2690.6,2881.23333333333,3021.93333333333,2881.43333333333,3159.46666666667,1657,1649.86666666667,1664.16666666667,1649.33333333333,1639.26666666667,1659.5,0,0,0,0,0,0,0,0,0,0.323773549219229,-0.52167967449326,1.20844954570142,0.289619259763917,-0.621419773796904,1.163132849122,0,0,0
160,30,2753.36666666667,2621.76666666667,2886.46666666667,2849.1,2717.73333333333,2981.13333333333,1646.36666666667,1636.2,1654.16666666667,1646.83333333333,1637.4,1655.96666666667,0,0,0,0,0,0,0,0,0,-0.628544069774873,-1.27121295419843,-0.0221921947825468,-0.112559099557594,-1.13756467572903,0.843075186960656,0,0,0
170,30,2901.16666666667,2793.1,3017.16666666667,3044.56666666667,2931.16666666667,3145.5,1647.16666666667,1637.13333333333,1658.1,1646.86666666667,1638.73333333333,1654.2,0,0,0,0,0,0,0,0,0,0.0770023946990891,-0.754660037217611,0.9730914446157,0.0273222102809516,-0.746075404503965,0.782629992781257,0,0,0
180,30,2800.5,2677.56666666667,2911.03333333333,2843.8,2734.8,2948.1,1649.13333333333,1638.73333333333,1659.96666666667,1653.73333333333,1642.86666666667,1662.6,0,0,0,0,0,0,0,0,0,0.147887171624369,-0.710668094528266,0.990114107602679,0.429701832802031,-0.311108060715547,1.10176740137965,0,0,0
190,30,2930.36666666667,2805.7,3040.6,2820.16666666667,2694.13333333333,2966.66666666667,1650.3,1642.66666666667,1658.3,1654.33333333333,1643.03333333333,1665.53333333333,0,0,0,0,0,0,0,0,0,0.101260167952158,-0.695798304139173,0.855961559040555,0.0738637174802456,-0.975721332074292,1.03965904507356,0,0,0
200,30,2929.63333333333,2798.06666666667,3061.16666666667,2858.36666666667,2740.56666666667,2964.5,1650.63333333333,1641.73333333333,1659.7,1640.83333333333,1631.6,1649.9,0,0,0,0,0,0,0,0,0,0.0376679321768866,-0.705824505817077,0.748212177649174,-0.769150768999395,-1.81824301594192,0.263949063047019,0,0,0
210,30,3757.9,3610.9,3919.33333333333,3752.76666666667,3573.56666666667,3929.9,1557.06666666667,1548.1,1565.7,1549.4,1537.6,1561.36666666667,2.83333333333333,2.16666666666667,3.5,2.4,1.73333333333333,3.06666666666667,199.033333333333,195.6,202.433333333333,-5.6435931183795,-6.54969203027173,-4.80190355999909,-5.54544317016989,-6.51358051691949,-4.6231877887774,0,0,0
220,30,5667.1,5457.13333333333,5870.2,5658,5395.26666666667,5937.43333333333,1472.9,1463.5,1483.2,1474.2,1461.83333333333,1487.33333333333,3.43333333333333,2.7,4.13333333333333,3.53333333333333,2.96666666666667,4.1,395.833333333333,388.333333333333,403.2,-5.39366563442512,-6.01487779451369,-4.76153661179007,-4.82091037591015,-5.78446335999366,-3.90794461252641,99.0244229518348,96.2843925579803,101.85253134487
230,30,9790.36666666667,9386.36666666667,10166.8666666667,9837.5,9423.06666666667,10267.3333333333,1267.6,1252.46666666667,1282.06666666667,1274.13333333333,1255.73333333333,1292.9,8.2,7.23333333333333,9.23333333333333,8.63333333333333,7.66666666666667,9.6,784.866666666667,771.033333333333,799.833333333333,-13.9320553095331,-14.9326567593416,-13.0240291553805,-13.5781585170426,-14.5232134009565,-12.5708324197614,98.2952730594345,96.8332117291496,99.5751102238861
240,30,23892.1666666667,23075.4333333333,24733.7333333333,23619.7666666667,22739.5333333333,24580.8,655.733333333333,625.466666666667,683.133333333333,663.766666666667,633.533333333333,694.366666666667,22.5,21.2333333333333,23.8666666666667,22.1666666666667,20.4333333333333,23.8666666666667,1532.8,1504,1561.96666666667,-48.3856038838786,-50.2516721677216,-46.6361887902616,-48.0474671733103,-50.0164901488897,-46.1461785125673,95.3253213539564,94.3192439474858,96.3130886922214
250,30,52853.4666666667,52198.1,53534.1,52751.4333333333,52026.3,53464.0666666667,8.66666666666667,6.5,11.0666666666667,8.53333333333333,6.2,11.0666666666667,4.03333333333333,3,5.06666666666667,3.96666666666667,2.83333333333333,5.3,2027.4,1997.3,2054.6,-98.7456502771893,-99.0203278916529,-98.4515710184757,-98.8052084684337,-99.0957697299118,-98.4556872470027,32.8293988390167,28.4904015387621,36.6546983985298
260,30,62425.1333333333,62404.1333333333,62443.8666666667,62430.1,62403.3666666667,62454,0,0,0,0,0,0,0,0,0,0,0,0,647.166666666667,609.566666666667,682.066666666667,-96.6666666666667,-100,-90,-93.3333333333333,-100,-83.3333333333333,-68.2007229501728,-69.6553992522539,-66.7485785378054
270,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,47.4,42.5,52.3666666666667,0,0,0,0,0,0,-92.7512902340523,-93.1962421501746,-92.3217149693464
280,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.0333333333333333,0.266666666666667,0,0,0,0,0,0,-99.7821207430341,-99.9607843137255,-99.5555125558996
290,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3333333333333,-26.6666666666667,-3.33333333333333
300,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
