timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29401,29340,25,26,0,0,0
20,29425,29491,32,32,0,0,0
30,28711,28983,51,42,0,0,0
40,27367,27968,74,60,0,0,0
50,25415,26636,117,86,0,0,0
60,22729,24959,162,123,0,0,0
70,19615,22360,237,168,0,0,0
80,14869,19179,295,243,0,0,0
90,11801,14645,386,316,0,0,0
100,7847,11054,456,401,0,0,0
110,5729,7513,480,448,0,0,0
120,4686,5793,499,479,0,0,0
130,4818,4853,485,513,0,0,0
140,5075,4149,507,516,0,0,0
150,4645,4295,503,486,0,0,0
160,3885,5149,512,497,0,0,0
170,4224,5132,506,493,0,0,0
180,4570,4848,496,485,0,0,0
190,4887,4857,498,493,0,0,0
200,4143,4883,506,506,0,0,0
210,6392,6657,374,348,14,9,268
220,11598,13200,275,237,9,14,357
230,17727,19400,153,127,12,9,383
240,23983,25257,61,59,7,5,262
250,27810,28033,42,37,5,3,98
260,28561,28627,41,45,1,1,26
270,28089,28033,60,56,0,0,11
280,26660,27248,93,76,0,0,3
290,24202,25636,121,93,0,0,0
300,22672,24242,162,146,0,0,0
310,19245,20373,228,198,0,0,0
320,15301,17330,300,277,0,0,0
330,11511,12514,400,374,0,0,0
340,7478,8192,458,424,0,0,0
350,5512,7107,485,454,0,0,0
360,5155,6147,507,502,0,0,0
370,4741,4986,489,486,0,0,0
380,4984,4893,494,490,0,0,0
390,4699,4511,508,519,0,0,0
400,4485,3850,505,491,0,0,0
410,4173,4435,508,503,0,0,0
420,4161,4483,493,510,0,0,0
430,4693,4620,516,505,0,0,0
440,4208,4287,510,514,0,0,0
450,4108,4445,523,478,0,0,0
460,3733,5024,502,531,0,0,0
470,4609,3881,484,494,0,0,0
480,4906,4377,506,519,0,0,0
490,4570,3946,507,485,0,0,0
500,4392,5147,515,484,0,0,0
510,4577,4874,506,507,0,0,0
520,4204,4534,515,520,0,0,0
530,4486,3819,498,518,0,0,0
540,4928,3860,480,496,0,0,0
550,4767,4733,504,500,0,0,0
560,4699,5114,504,507,0,0,0
570,4350,4358,521,500,0,0,0
580,4583,5221,501,487,0,0,0
590,4772,5294,505,502,0,0,0
600,4567,4573,497,519,0,0,0
