"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57643,57592,103,97,0,0,0,3,-3,0
1,20,57153,57643,140,143,0,0,0,35.9223300970874,47.4226804123711,0
1,30,55624,55395,197,203,0,0,0,40.7142857142857,41.958041958042,0
1,40,52596,52624,286,269,0,0,0,45.1776649746193,32.512315270936,0
1,50,48219,48936,396,390,0,0,0,38.4615384615385,44.9814126394052,0
1,60,42509,43329,559,556,0,0,0,41.1616161616162,42.5641025641026,0
1,70,34535,34742,827,759,0,0,0,47.9427549194991,36.5107913669065,0
1,80,23426,25201,1088,1042,0,0,0,31.5598548972189,37.2859025032938,0
1,90,14115,14764,1419,1407,0,0,0,30.4227941176471,35.0287907869482,0
1,100,5879,6027,1603,1561,0,0,0,12.9668780831572,10.9452736318408,0
1,110,3214,3606,1665,1670,0,0,0,3.86774797255147,6.98270339525945,0
1,120,2829,3141,1665,1644,0,0,0,0,-1.55688622754491,0
1,130,2875,2607,1571,1661,0,0,0,-5.64564564564565,1.03406326034063,0
1,140,3980,2690,1647,1650,0,0,0,4.83768300445576,-0.662251655629139,0
1,150,2926,2708,1685,1666,0,0,0,2.30722525804493,0.96969696969697,0
1,160,2130,2740,1642,1633,0,0,0,-2.55192878338279,-1.98079231692677,0
1,170,2732,2795,1624,1644,0,0,0,-1.09622411693057,0.67360685854256,0
1,180,3290,3062,1641,1640,0,0,0,1.04679802955665,-0.24330900243309,0
1,190,3165,2601,1679,1656,0,0,0,2.31566118220597,0.975609756097561,0
1,200,3063,2590,1638,1678,0,0,0,-2.44192972007147,1.32850241545894,0
1,210,5751,5553,1301,1310,11,3,145,-20.5738705738706,-21.9308700834327,0
1,220,13216,13890,1175,1185,8,7,211,-9.68485780169101,-9.54198473282443,45.5172413793103
1,230,20952,21622,808,827,13,15,304,-31.2340425531915,-30.210970464135,44.0758293838863
1,240,41494,41534,232,214,17,30,454,-71.2871287128713,-74.1233373639661,49.3421052631579
1,250,59708,60030,1,0,0,1,357,-99.5689655172414,-100,-21.3656387665198
1,260,62488,62500,0,0,0,0,72,-100,0,-79.8319327731092
1,270,62500,62500,0,0,0,0,2,0,0,-97.2222222222222
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57330,57605,102,96,0,0,0,2,-4,0
2,20,57726,57681,142,138,0,0,0,39.2156862745098,43.75,0
2,30,55484,55518,208,198,0,0,0,46.4788732394366,43.4782608695652,0
2,40,52102,52449,279,278,0,0,0,34.1346153846154,40.4040404040404,0
2,50,48522,48675,417,388,0,0,0,49.4623655913978,39.568345323741,0
2,60,41777,43132,552,544,0,0,0,32.3741007194245,40.2061855670103,0
2,70,35117,35775,777,731,0,0,0,40.7608695652174,34.375,0
2,80,24831,26907,1073,1012,0,0,0,38.0952380952381,38.4404924760602,0
