"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,28211,0,24,0,0,0,0,-4,0
1,20,31250,28171,0,34,0,0,0,0,41.6666666666667,0
1,30,31250,27154,0,45,0,0,0,0,32.3529411764706,0
1,40,31250,25766,0,64,0,0,0,0,42.2222222222222,0
1,50,31250,23839,0,78,0,0,0,0,21.875,0
1,60,31250,21859,0,111,0,0,0,0,42.3076923076923,0
1,70,31250,18949,0,124,0,0,0,0,11.7117117117117,0
1,80,31250,17472,0,170,0,0,0,0,37.0967741935484,0
1,90,31250,13546,0,203,0,0,0,0,19.4117647058824,0
1,100,31250,11089,0,230,0,0,0,0,13.3004926108374,0
1,110,31250,9565,0,247,0,0,0,0,7.39130434782609,0
1,120,31250,8967,0,261,0,0,0,0,5.66801619433198,0
1,130,31250,8099,0,269,0,0,0,0,3.06513409961686,0
1,140,31250,7432,0,249,0,0,0,0,-7.43494423791822,0
1,150,31250,8731,0,242,0,0,0,0,-2.81124497991968,0
1,160,31250,9398,0,242,0,0,0,0,0,0
1,170,31250,8873,0,250,0,0,0,0,3.30578512396694,0
1,180,31250,8374,0,263,0,0,0,0,5.2,0
1,190,31250,8098,0,266,0,0,0,0,1.14068441064639,0
1,200,31250,7850,0,263,0,0,0,0,-1.12781954887218,0
1,210,31250,8223,0,238,0,3,14,0,-9.50570342205323,0
1,220,31250,9998,0,248,0,0,12,0,4.20168067226891,-14.2857142857143
1,230,31250,8680,0,249,0,0,8,0,0.403225806451613,-33.3333333333333
1,240,31250,7901,0,251,0,0,5,0,0.803212851405622,-37.5
1,250,31250,9304,0,247,0,1,5,0,-1.59362549800797,0
1,260,31250,9244,0,230,0,0,2,0,-6.88259109311741,-60
1,270,31250,9647,0,236,0,0,3,0,2.60869565217391,50
1,280,31250,9606,0,244,0,0,4,0,3.38983050847458,33.3333333333333
1,290,31250,9471,0,239,0,0,3,0,-2.04918032786885,-25
1,300,31250,9574,0,262,0,0,1,0,9.6234309623431,-66.6666666666667
1,310,31250,7885,0,253,0,0,0,0,-3.43511450381679,-100
1,320,31250,8443,0,251,0,0,0,0,-0.790513833992095,0
1,330,31250,8757,0,239,0,0,0,0,-4.7808764940239,0
1,340,31250,9270,0,252,0,0,0,0,5.43933054393305,0
1,350,31250,8737,0,241,0,0,0,0,-4.36507936507936,0
1,360,31250,9055,0,259,0,0,0,0,7.46887966804979,0
1,370,31250,8273,0,256,0,0,0,0,-1.15830115830116,0
1,380,31250,8940,0,262,0,0,0,0,2.34375,0
1,390,31250,8058,0,241,0,0,0,0,-8.01526717557252,0
1,400,31250,8874,0,234,0,0,0,0,-2.9045643153527,0
1,410,31250,9206,0,262,0,0,0,0,11.965811965812,0
1,420,31250,8182,0,263,0,0,0,0,0.381679389312977,0
1,430,31250,7821,0,264,0,0,0,0,0.380228136882129,0
1,440,31250,8125,0,255,0,0,0,0,-3.40909090909091,0
1,450,31250,8305,0,260,0,0,0,0,1.96078431372549,0
1,460,31250,8266,0,253,0,0,0,0,-2.69230769230769,0
1,470,31250,8746,0,245,0,0,0,0,-3.16205533596838,0
1,480,31250,9153,0,246,0,0,0,0,0.408163265306122,0
1,490,31250,8711,0,269,0,0,0,0,9.34959349593496,0
1,500,31250,7511,0,274,0,0,0,0,1.85873605947955,0
1,510,31250,7688,0,256,0,0,0,0,-6.56934306569343,0
1,520,31250,8276,0,254,0,0,0,0,-0.78125,0
1,530,31250,8032,0,254,0,0,0,0,0,0
1,540,31250,8662,0,262,0,0,0,0,3.1496062992126,0
1,550,31250,8267,0,260,0,0,0,0,-0.763358778625954,0
1,560,31250,7863,0,261,0,0,0,0,0.384615384615385,0
1,570,31250,8111,0,258,0,0,0,0,-1.14942528735632,0
1,580,31250,8357,0,251,0,0,0,0,-2.71317829457364,0
1,590,31250,8659,0,267,0,0,0,0,6.37450199203187,0
1,600,31250,7615,0,243,0,0,0,0,-8.98876404494382,0
1,610,31250,9142,0,255,0,0,0,0,4.93827160493827,0
1,620,31250,8881,0,256,0,0,0,0,0.392156862745098,0
1,630,31250,8325,0,239,0,0,0,0,-6.640625,0
1,640,31250,9706,0,244,0,0,0,0,2.09205020920502,0
1,650,31250,8883,0,248,0,0,0,0,1.63934426229508,0
1,660,31250,8998,0,256,0,0,0,0,3.2258064516129,0
1,670,31250,8433,0,256,0,0,0,0,0,0
1,680,31250,8242,0,266,0,0,0,0,3.90625,0
1,690,31250,7925,0,261,0,0,0,0,-1.8796992481203,0
1,700,31250,7794,0,256,0,0,0,0,-1.91570881226054,0
1,710,31250,8275,0,260,0,0,0,0,1.5625,0
1,720,31250,7972,0,275,0,0,0,0,5.76923076923077,0
1,730,31250,7273,0,255,0,0,0,0,-7.27272727272727,0
1,740,31250,8365,0,254,0,0,0,0,-0.392156862745098,0
1,750,31250,7807,0,282,0,0,0,0,11.0236220472441,0
1,760,31250,7097,0,252,0,0,0,0,-10.6382978723404,0
1,770,31250,8302,0,263,0,0,0,0,4.36507936507936,0
1,780,31250,8143,0,249,0,0,0,0,-5.32319391634981,0
1,790,31250,8483,0,266,0,0,0,0,6.82730923694779,0
1,800,31250,7838,0,257,0,0,0,0,-3.38345864661654,0
1,810,31250,8665,0,260,0,0,0,0,1.16731517509728,0
1,820,31250,8698,0,246,0,0,0,0,-5.38461538461539,0
1,830,31250,9348,0,251,0,0,0,0,2.03252032520325,0
1,840,31250,8394,0,236,0,0,0,0,-5.97609561752988,0
1,850,31250,8964,0,274,0,0,0,0,16.1016949152542,0
1,860,31250,7023,0,257,0,0,0,0,-6.2043795620438,0
1,870,31250,8568,0,244,0,0,0,0,-5.05836575875486,0
1,880,31250,9393,0,246,0,0,0,0,0.819672131147541,0
1,890,31250,8725,0,244,0,0,0,0,-0.813008130081301,0
1,900,31250,8646,0,258,0,0,0,0,5.73770491803279,0
1,910,31250,8564,0,257,0,0,0,0,-0.387596899224806,0
1,920,31250,8013,0,263,0,0,0,0,2.33463035019455,0
1,930,31250,8358,0,244,0,0,0,0,-7.22433460076046,0
1,940,31250,8895,0,263,0,0,0,0,7.78688524590164,0
1,950,31250,8196,0,250,0,0,0,0,-4.94296577946768,0
