"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57446,57547,103,98,0,0,0,3,-2,0
1,20,57415,57658,138,132,0,0,0,33.9805825242718,34.6938775510204,0
1,30,55407,55969,201,188,0,0,0,45.6521739130435,42.4242424242424,0
1,40,52520,53101,265,265,0,0,0,31.8407960199005,40.9574468085106,0
1,50,49382,49352,412,381,0,0,0,55.4716981132075,43.7735849056604,0
1,60,41923,43782,553,526,0,0,0,34.2233009708738,38.0577427821522,0
1,70,34900,36054,789,763,0,0,0,42.6763110307414,45.0570342205323,0
1,80,24375,25262,1106,1033,0,0,0,40.1774397972117,35.3866317169069,0
1,90,12850,15381,1405,1362,0,0,0,27.0343580470163,31.8489835430784,0
1,100,6087,7396,1645,1558,0,0,0,17.0818505338078,14.3906020558003,0
1,110,2564,3768,1651,1659,0,0,0,0.364741641337386,6.48267008985879,0
1,120,2782,2964,1615,1654,0,0,0,-2.18049666868564,-0.301386377335744,0
1,130,2926,2553,1660,1618,0,0,0,2.78637770897833,-2.17654171704958,0
1,140,3025,3711,1654,1625,0,0,0,-0.36144578313253,0.432632880098888,0
1,150,2436,3407,1682,1645,0,0,0,1.69286577992745,1.23076923076923,0
1,160,2321,3142,1621,1648,0,0,0,-3.62663495838288,0.182370820668693,0
1,170,2996,2546,1679,1672,0,0,0,3.57803824799506,1.45631067961165,0
1,180,3017,2834,1656,1642,0,0,0,-1.36986301369863,-1.79425837320574,0
1,190,3479,2968,1627,1648,0,0,0,-1.7512077294686,0.365408038976857,0
1,200,3269,2884,1648,1640,0,0,0,1.29071911493546,-0.485436893203884,0
1,210,3710,3409,1616,1615,0,0,208,-1.94174757281553,-1.52439024390244,0
1,220,5411,5051,1577,1581,0,0,408,-2.41336633663366,-2.10526315789474,96.1538461538462
1,230,6501,6728,1505,1526,0,0,825,-4.56563094483196,-3.47881087919039,102.205882352941
1,240,12711,13462,1340,1316,0,0,1634,-10.9634551495017,-13.7614678899083,98.0606060606061
1,250,31219,31956,686,641,0,0,3272,-48.8059701492537,-51.2917933130699,100.244798041616
1,260,57283,57572,0,0,0,0,3958,-100,-100,20.9657701711491
1,270,62500,62500,0,0,0,0,1821,0,0,-53.9919151086407
1,280,62500,62500,0,0,0,0,363,0,0,-80.0658978583196
1,290,62500,62500,0,0,0,0,9,0,0,-97.5206611570248
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
