"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57486,0,100,0,0,0,0,0,0
1,20,62500,57365,0,143,0,0,0,0,43,0
1,30,62500,55241,0,202,0,0,0,0,41.2587412587413,0
1,40,62500,52142,0,288,0,0,0,0,42.5742574257426,0
1,50,62500,48183,0,415,0,0,0,0,44.0972222222222,0
1,60,62500,41510,0,582,0,0,0,0,40.2409638554217,0
1,70,62500,33356,0,832,0,0,0,0,42.9553264604811,0
1,80,62500,22851,0,1147,0,0,0,0,37.8605769230769,0
1,90,62500,12236,0,1433,0,0,0,0,24.9346120313862,0
1,100,62500,5493,0,1601,0,0,0,0,11.7236566643405,0
1,110,62500,3429,0,1680,0,0,0,0,4.93441599000625,0
1,120,62500,2387,0,1637,0,0,0,0,-2.55952380952381,0
1,130,62500,3359,0,1671,0,0,0,0,2.07697006719609,0
1,140,62500,2679,0,1621,0,0,0,0,-2.99222022740874,0
1,150,62500,2216,0,1670,0,0,0,0,3.02282541640962,0
1,160,62500,2236,0,1664,0,0,0,0,-0.359281437125749,0
1,170,62500,2908,0,1626,0,0,0,0,-2.28365384615385,0
1,180,62500,3192,0,1662,0,0,0,0,2.2140221402214,0
1,190,62500,3011,0,1643,0,0,0,0,-1.14320096269555,0
1,200,62500,3455,0,1646,0,0,0,0,0.182592818015825,0
1,210,62500,5132,0,1488,0,0,206,0,-9.59902794653706,0
1,220,62500,11803,0,1278,0,0,407,0,-14.1129032258065,97.5728155339806
1,230,62500,28468,0,673,0,4,788,0,-47.339593114241,93.6117936117936
1,240,62500,55083,0,0,0,0,1153,0,-100,46.3197969543147
1,250,62500,62500,0,0,0,0,393,0,0,-65.9150043365134
1,260,62500,62500,0,0,0,0,25,0,0,-93.6386768447837
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,57367,0,103,0,0,0,0,3,0
2,20,62500,57456,0,151,0,0,0,0,46.6019417475728,0
2,30,62500,54853,0,203,0,0,0,0,34.4370860927152,0
2,40,62500,52488,0,288,0,0,0,0,41.871921182266,0
2,50,62500,48120,0,403,0,0,0,0,39.9305555555556,0
2,60,62500,42643,0,569,0,0,0,0,41.1910669975186,0
2,70,62500,34343,0,748,0,0,0,0,31.4586994727592,0
2,80,62500,26703,0,1073,0,0,0,0,43.4491978609626,0
2,90,62500,13621,0,1392,0,0,0,0,29.7297297297297,0
2,100,62500,6520,0,1543,0,0,0,0,10.8477011494253,0
2,110,62500,3788,0,1680,0,0,0,0,8.87880751782242,0
2,120,62500,2685,0,1671,0,0,0,0,-0.535714285714286,0
2,130,62500,2669,0,1659,0,0,0,0,-0.718132854578097,0
2,140,62500,2407,0,1684,0,0,0,0,1.50693188667872,0
2,150,62500,2235,0,1661,0,0,0,0,-1.36579572446556,0
2,160,62500,3584,0,1635,0,0,0,0,-1.56532209512342,0
2,170,62500,3260,0,1658,0,0,0,0,1.40672782874618,0
2,180,62500,2788,0,1610,0,0,0,0,-2.89505428226779,0
2,190,62500,3470,0,1619,0,0,0,0,0.559006211180124,0
2,200,62500,3460,0,1654,0,0,0,0,2.16182828906733,0
