"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29346.8,29320.25,29374.05,29378.2,29346.45,29407.25,25.7,24.8,26.6,25.25,24.65,25.9,0,0,0,0,0,0,0,0,0,2.8,-0.8,6.8,1,-1.6,3.8,0,0,0
20,20,29326.35,29236.65,29411.35,29366.75,29305.15,29422.85,38.2,36.2,40.25,37.55,35.55,39.7,0,0,0,0,0,0,0,0,0,48.8524350850438,42.2065314717489,55.1704349595654,48.7672509122284,41.3440610114523,56.8047282497058,0,0,0
30,20,28380.1,28222.8,28521.3,28436.65,28256.3,28618.6,55,51.65,58,54.4,51.6,57.45,0,0,0,0,0,0,0,0,0,44.2765403661956,38.2439601212254,50.7596881499621,45.6142971902767,39.4044960228525,51.8038253038253,0,0,0
40,20,27163.4,26914.4,27411.7,27193.2,26970.15,27427.65,77.4,73.25,81.35,75.75,71.15,79.9,0,0,0,0,0,0,0,0,0,41.8097160194005,35.8603018878666,48.0254231841755,39.8500807746674,33.6022475596295,46.6517137718132,0,0,0
50,20,25492.45,25185.2,25802.15,25533.55,25200.1,25893.25,108.15,102.3,113.7,107.9,99.9,114.75,0,0,0,0,0,0,0,0,0,39.9341490575077,36.3376334016355,43.6159860422843,42.4087943317338,38.0088215525642,47.2868078757007,0,0,0
60,20,23221.95,22784.8,23655.05,23316.85,22771.05,23904.8,155.05,146.65,163.5,152.45,141.6,161.85,0,0,0,0,0,0,0,0,0,43.7209694523342,39.3504755845222,48.1699206123592,41.5026566255071,38.487524751712,44.4199768787645,0,0,0
70,20,19983.8,19446.25,20513.05,20260.3,19551.55,20981.6,216.4,205.35,227.05,214.55,200.75,227.1,0,0,0,0,0,0,0,0,0,39.8071298819277,36.7922958605529,42.9346364082155,41.1222198583673,38.3229748609697,44.1488229333084,0,0,0
80,20,16059.8,15373.8,16681.3,16255.7,15484.4,17093.5,289.35,277.9,300.75,286.05,270.6,302,0,0,0,0,0,0,0,0,0,34.2790400100376,31.2312714934999,37.1513366556417,33.8556230601143,30.9641470489503,37.0245136564808,0,0,0
90,20,12071.8,11534.9,12624.8,12353.8,11599.35,13091.6,370.7,357.95,381.8,368.5,351.9,385.55,0,0,0,0,0,0,0,0,0,28.4025346154852,26.1501955384908,30.4800818454352,29.2387360009628,26.3756863130562,31.9225838496977,0,0,0
100,20,8413.55,7962.3,8942.25,8702.6,7996.75,9394.7,443.3,432.35,452.75,430.7,419.1,441.45,0,0,0,0,0,0,0,0,0,19.840113710418,17.7515043522037,22.0332395230696,17.6044156892014,14.333744651986,21.1684078944375,0,0,0
110,20,6204.1,5929.75,6499.25,6466.95,6124.75,6846.95,482.5,475.35,489.4,480.1,470.75,488.1,0,0,0,0,0,0,0,0,0,9.02478579715596,6.93789858098731,10.9863401220871,11.6480660444749,10.0192744091898,13.3504145040145,0,0,0
120,20,5134.4,4903.35,5398.95,5042.7,4817.55,5265.8,494.15,487.8,499.75,495.8,490.45,500.85,0,0,0,0,0,0,0,0,0,2.51396913548901,0.819233380025198,4.30774824769203,3.4662728255426,1.05748643503196,5.80653028362114,0,0,0
