"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29373,29427,27,22,0,0,0,8,-12,0
1,20,29225,29674,41,31,0,0,0,51.8518518518519,40.9090909090909,0
1,30,28185,28843,60,41,0,0,0,46.3414634146341,32.258064516129,0
1,40,26927,28220,86,71,0,0,0,43.3333333333333,73.1707317073171,0
1,50,24849,25908,112,94,0,0,0,30.2325581395349,32.3943661971831,0
1,60,23117,24491,165,128,0,0,0,47.3214285714286,36.1702127659574,0
1,70,19119,22144,233,187,0,0,0,41.2121212121212,46.09375,0
1,80,14968,17881,302,242,0,0,0,29.6137339055794,29.4117647058824,0
1,90,11252,14578,385,316,0,0,0,27.4834437086093,30.5785123966942,0
1,100,7336,10718,465,432,0,0,0,20.7792207792208,36.7088607594937,0
1,110,5444,6072,500,498,0,0,0,7.52688172043011,15.2777777777778,0
1,120,4347,4541,516,487,0,0,0,3.2,-2.20883534136546,0
1,130,4006,4692,506,508,0,0,0,-1.93798449612403,4.31211498973306,0
1,140,4108,4034,506,504,0,0,0,0,-0.78740157480315,0
1,150,4492,4396,495,517,0,0,0,-2.17391304347826,2.57936507936508,0
1,160,4560,4353,507,491,0,0,0,2.42424242424242,-5.02901353965184,0
1,170,4495,4608,503,493,0,0,0,-0.788954635108481,0.407331975560081,0
1,180,4198,4753,505,479,0,0,0,0.397614314115308,-2.83975659229209,0
1,190,4373,4805,522,517,0,0,0,3.36633663366337,7.93319415448852,0
1,200,3683,3708,525,516,0,0,0,0.574712643678161,-0.193423597678917,0
1,210,4254,4526,467,498,4,1,35,-11.047619047619,-3.48837209302326,0
1,220,5719,4559,451,476,3,4,62,-3.42612419700214,-4.41767068273092,77.1428571428571
1,230,6400,5631,447,427,3,4,108,-0.886917960088692,-10.2941176470588,74.1935483870968
1,240,7751,7674,382,416,5,8,169,-14.5413870246085,-2.57611241217799,56.4814814814815
1,250,10219,9627,325,334,4,6,254,-14.9214659685864,-19.7115384615385,50.2958579881657
1,260,13676,14051,241,222,7,13,326,-25.8461538461538,-33.5329341317365,28.3464566929134
1,270,19508,19675,128,131,5,6,329,-46.8879668049792,-40.990990990991,0.920245398773006
1,280,24510,24866,68,73,5,5,227,-46.875,-44.2748091603053,-31.0030395136778
1,290,27563,26961,42,49,1,6,120,-38.2352941176471,-32.8767123287671,-47.136563876652
1,300,28556,28197,43,46,0,1,41,2.38095238095238,-6.12244897959184,-65.8333333333333
1,310,28213,28367,55,40,0,1,20,27.906976744186,-13.0434782608696,-51.219512195122
1,320,27225,28366,68,59,1,0,7,23.6363636363636,47.5,-65
1,330,26676,26923,92,82,0,0,3,35.2941176470588,38.9830508474576,-57.1428571428571
1,340,24361,25142,107,119,0,0,1,16.304347826087,45.1219512195122,-66.6666666666667
1,350,23224,22612,180,174,0,0,0,68.2242990654206,46.218487394958,-100
1,360,18425,18640,244,233,0,0,0,35.5555555555556,33.9080459770115,0
1,370,14426,14986,356,312,0,0,0,45.9016393442623,33.9055793991416,0
1,380,8791,10638,429,414,0,0,0,20.5056179775281,32.6923076923077,0
1,390,6534,6414,445,469,0,0,0,3.72960372960373,13.2850241545894,0
1,400,5575,5560,496,481,0,0,0,11.4606741573034,2.55863539445629,0
1,410,4441,4681,524,501,0,0,0,5.64516129032258,4.15800415800416,0
1,420,3935,4546,521,531,0,0,0,-0.572519083969466,5.98802395209581,0
1,430,4066,3702,489,498,0,0,0,-6.14203454894434,-6.21468926553672,0
1,440,4719,4518,506,502,0,0,0,3.47648261758691,0.803212851405622,0
1,450,4773,4696,486,515,0,0,0,-3.95256916996047,2.58964143426295,0
1,460,5749,4384,502,485,0,0,0,3.29218106995885,-5.8252427184466,0
1,470,4451,4845,511,508,0,0,0,1.79282868525896,4.74226804123711,0
1,480,4332,4191,500,513,0,0,0,-2.15264187866928,0.984251968503937,0
1,490,4386,4332,513,505,0,0,0,2.6,-1.55945419103314,0
1,500,4069,5014,502,473,0,0,0,-2.14424951267057,-6.33663366336634,0
1,510,4657,5100,506,510,0,0,0,0.796812749003984,7.82241014799154,0
1,520,4249,4190,501,505,0,0,0,-0.988142292490119,-0.980392156862745,0
1,530,4568,4427,498,523,0,0,0,-0.598802395209581,3.56435643564356,0
1,540,4728,4138,508,494,0,0,0,2.00803212851406,-5.54493307839388,0
1,550,4105,4259,508,526,0,0,0,0,6.47773279352227,0
1,560,4209,3868,525,486,0,0,0,3.34645669291339,-7.60456273764259,0
1,570,3982,4506,486,515,0,0,0,-7.42857142857143,5.96707818930041,0
1,580,4690,3688,501,515,0,0,0,3.08641975308642,0,0
1,590,4474,3739,497,512,0,0,0,-0.798403193612774,-0.58252427184466,0
1,600,4642,4108,508,514,0,0,0,2.21327967806841,0.390625,0
1,610,4418,4390,532,510,0,0,0,4.7244094488189,-0.778210116731518,0
1,620,3414,4215,495,497,0,0,0,-6.95488721804511,-2.54901960784314,0
1,630,4739,4526,499,501,0,0,0,0.808080808080808,0.804828973843058,0
1,640,4391,4541,520,505,0,0,0,4.20841683366733,0.798403193612774,0
1,650,4579,4249,498,511,0,0,0,-4.23076923076923,1.18811881188119,0
1,660,4521,4315,527,504,0,0,0,5.82329317269076,-1.36986301369863,0
1,670,4304,4867,489,502,0,0,0,-7.21062618595825,-0.396825396825397,0
1,680,5178,4925,486,477,0,0,0,-0.613496932515337,-4.9800796812749,0
1,690,4849,5184,496,495,0,0,0,2.05761316872428,3.77358490566038,0
1,700,4569,4694,513,494,0,0,0,3.42741935483871,-0.202020202020202,0
1,710,4286,4583,499,535,0,0,0,-2.72904483430799,8.2995951417004,0
1,720,4468,3634,496,491,0,0,0,-0.601202404809619,-8.22429906542056,0
1,730,5060,4987,497,468,0,0,0,0.201612903225806,-4.68431771894094,0
1,740,4524,4497,492,512,0,0,0,-1.00603621730382,9.4017094017094,0
1,750,5146,4383,499,518,0,0,0,1.42276422764228,1.171875,0
1,760,4450,4585,506,501,0,0,0,1.40280561122244,-3.28185328185328,0
1,770,4328,4438,490,516,0,0,0,-3.16205533596838,2.9940119760479,0
1,780,5167,4117,503,507,0,0,0,2.6530612244898,-1.74418604651163,0
1,790,4920,4535,479,505,0,0,0,-4.7713717693837,-0.394477317554241,0
1,800,5223,4313,500,499,0,0,0,4.38413361169102,-1.18811881188119,0
1,810,4645,4751,480,513,0,0,0,-4,2.80561122244489,0
1,820,5159,4535,503,476,0,0,0,4.79166666666667,-7.21247563352826,0
1,830,4979,4954,488,505,0,0,0,-2.98210735586481,6.09243697478992,0
1,840,4879,4007,499,509,0,0,0,2.25409836065574,0.792079207920792,0
1,850,4585,4082,516,526,0,0,0,3.40681362725451,3.33988212180747,0
1,860,4234,3466,517,509,0,0,0,0.193798449612403,-3.2319391634981,0
1,870,3749,4042,489,521,0,0,0,-5.41586073500967,2.35756385068762,0
1,880,4687,3995,498,521,0,0,0,1.84049079754601,0,0
1,890,4899,4489,523,479,0,0,0,5.02008032128514,-8.06142034548944,0
1,900,4172,5092,493,490,0,0,0,-5.73613766730401,2.2964509394572,0
1,910,4184,4910,515,497,0,0,0,4.46247464503043,1.42857142857143,0
1,920,4392,4386,517,473,0,0,0,0.388349514563107,-4.82897384305835,0
1,930,3943,4805,489,539,0,0,0,-5.41586073500967,13.953488372093,0
1,940,4683,3953,504,531,0,0,0,3.06748466257669,-1.48423005565863,0
1,950,4169,4121,521,482,0,0,0,3.37301587301587,-9.22787193973635,0
1,960,4351,4898,524,528,0,0,0,0.575815738963532,9.54356846473029,0
1,970,4432,4057,474,502,0,0,0,-9.54198473282443,-4.92424242424242,0
1,980,4963,4177,474,502,0,0,0,0,0,0
1,990,5511,4200,501,519,0,0,0,5.69620253164557,3.38645418326693,0
1,1000,4665,4500,491,488,0,0,0,-1.99600798403194,-5.97302504816956,0
2,0,31250,31250,25,25,0,0,0,0,0,0
2,10,29243,29371,26,25,0,0,0,4,0,0
2,20,29341,29290,33,37,0,0,0,26.9230769230769,48,0
2,30,28621,28566,54,56,0,0,0,63.6363636363636,51.3513513513514,0
2,40,27310,27006,72,80,0,0,0,33.3333333333333,42.8571428571429,0
2,50,26050,25139,93,116,0,0,0,29.1666666666667,45,0
2,60,24359,22247,133,159,0,0,0,43.010752688172,37.0689655172414,0
2,70,21579,19636,194,232,0,0,0,45.8646616541353,45.9119496855346,0
2,80,17234,15210,277,312,0,0,0,42.7835051546392,34.4827586206897,0
2,90,12684,11232,345,385,0,0,0,24.5487364620939,23.3974358974359,0
2,100,9507,7959,433,440,0,0,0,25.5072463768116,14.2857142857143,0
2,110,6797,6359,459,472,0,0,0,6.00461893764434,7.27272727272727,0
2,120,6249,4998,484,508,0,0,0,5.44662309368192,7.6271186440678,0
2,130,5357,4355,498,525,0,0,0,2.89256198347107,3.34645669291339,0
2,140,4903,3713,493,511,0,0,0,-1.00401606425703,-2.66666666666667,0
2,150,4853,4378,487,506,0,0,0,-1.21703853955375,-0.978473581213307,0
2,160,4734,4767,499,485,0,0,0,2.46406570841889,-4.1501976284585,0
2,170,4427,4770,506,511,0,0,0,1.40280561122244,5.36082474226804,0
2,180,4377,4184,486,502,0,0,0,-3.95256916996047,-1.76125244618395,0
2,190,4810,4270,539,523,0,0,0,10.9053497942387,4.18326693227092,0
2,200,3871,4199,487,486,0,0,0,-9.64749536178108,-7.07456978967495,0
2,210,5084,5226,490,502,3,2,31,0.616016427104723,3.29218106995885,0
2,220,4985,4867,465,470,2,4,47,-5.10204081632653,-6.37450199203187,51.6129032258064
2,230,5851,5412,464,453,1,0,77,-0.21505376344086,-3.61702127659574,63.8297872340426
2,240,6117,6335,426,457,9,3,126,-8.18965517241379,0.883002207505519,63.6363636363636
2,250,7815,6957,404,406,10,7,187,-5.16431924882629,-11.1597374179431,48.4126984126984
2,260,9542,9528,348,333,12,7,259,-13.8613861386139,-17.9802955665025,38.5026737967914
2,270,14055,13558,213,260,8,18,359,-38.7931034482759,-21.9219219219219,38.6100386100386
2,280,21724,18098,89,136,10,13,364,-58.2159624413146,-47.6923076923077,1.39275766016713
2,290,26598,24762,57,59,6,4,220,-35.9550561797753,-56.6176470588235,-39.5604395604396
2,300,28175,28182,40,31,3,5,96,-29.8245614035088,-47.4576271186441,-56.3636363636364
2,310,28641,29150,43,38,0,2,33,7.5,22.5806451612903,-65.625
2,320,28020,28490,58,47,0,0,7,34.8837209302326,23.6842105263158,-78.7878787878788
