"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57479,57470,102,99,0,0,0,2,-1,0
1,20,57364,57488,151,153,0,0,0,48.0392156862745,54.5454545454545,0
1,30,54751,54932,208,207,0,0,0,37.7483443708609,35.2941176470588,0
1,40,51919,52185,318,287,0,0,0,52.8846153846154,38.6473429951691,0
1,50,46438,47783,423,392,0,0,0,33.0188679245283,36.5853658536585,0
1,60,41251,43190,608,592,0,0,0,43.7352245862884,51.0204081632653,0
1,70,32119,33392,862,810,0,0,0,41.7763157894737,36.8243243243243,0
1,80,21358,23732,1164,1076,0,0,0,35.0348027842227,32.8395061728395,0
1,90,11364,14361,1487,1392,0,0,0,27.7491408934708,29.368029739777,0
1,100,4782,6922,1640,1567,0,0,0,10.2891728312038,12.5718390804598,0
1,110,2888,3851,1633,1668,0,0,0,-0.426829268292683,6.44543714103382,0
1,120,2881,2794,1667,1647,0,0,0,2.08205756276791,-1.2589928057554,0
1,130,2766,3341,1658,1589,0,0,0,-0.539892021595681,-3.52155434122647,0
1,140,3267,4061,1680,1633,0,0,0,1.32689987937274,2.76903713027061,0
1,150,2893,3213,1628,1653,0,0,0,-3.0952380952381,1.22473974280465,0
1,160,3317,2903,1598,1624,0,0,0,-1.84275184275184,-1.75438596491228,0
1,170,2939,3023,1660,1664,0,0,0,3.87984981226533,2.46305418719212,0
1,180,2832,2558,1684,1653,0,0,0,1.44578313253012,-0.661057692307692,0
1,190,2599,2654,1658,1671,0,0,0,-1.54394299287411,1.08892921960073,0
1,200,2848,2900,1635,1661,0,0,0,-1.38721351025332,-0.598444045481747,0
1,210,3716,3595,1598,1538,0,0,422,-2.26299694189602,-7.4051776038531,0
1,220,6501,8222,1507,1466,0,0,1749,-5.69461827284105,-4.6814044213264,314.454976303318
1,230,29377,29951,652,657,0,0,7033,-56.7352355673524,-55.1841746248295,302.115494568325
1,240,57562,57698,0,0,0,0,12534,-100,-100,78.2169771079198
1,250,62500,62500,0,0,0,0,2342,0,0,-81.3148236795915
1,260,62500,62500,0,0,0,0,44,0,0,-98.1212638770282
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
