"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57489,57454,57523.6,57517.7333333333,57486.1666666667,57557.7666666667,99.8666666666667,98.6333333333333,101.033333333333,99.0333333333333,97.9666666666667,100.166666666667,0,0,0,0,0,0,0,0,0,-0.133333333333333,-1.33333333333333,1.1,-0.966666666666667,-2.03333333333333,0.233333333333333,0,0,0
20,30,57542.4,57464.0333333333,57617.2333333333,57516.1333333333,57454.4333333333,57580.3333333333,141.9,138.6,145.1,140.333333333333,137.233333333333,143.633333333333,0,0,0,0,0,0,0,0,0,42.1870195808519,39.0879345268147,45.3609523413015,41.7642982749105,38.9200422922302,44.7436586248801,0,0,0
30,30,55384.9666666667,55220.3666666667,55557.1666666667,55487.4,55333.1333333333,55639.9333333333,200.133333333333,195.266666666667,204.433333333333,200.733333333333,195.766666666667,205.766666666667,0,0,0,0,0,0,0,0,0,41.2161153314822,38.5389344920936,44.15212232351,43.0715211091813,41.0297322175769,45.2765822321834,0,0,0
40,30,52467.1,52245,52706.2666666667,52487.6666666667,52248.0333333333,52733.7666666667,280.133333333333,274.166666666667,285.733333333333,281.233333333333,275.2,287.366666666667,0,0,0,0,0,0,0,0,0,40.125369964927,38.1133288520338,41.9340560165528,40.35039639738,38.0645050131174,42.8215172608842,0,0,0
50,30,48529.0666666667,48200.4666666667,48841.5333333333,48435.7333333333,48127.2333333333,48718.9,396,386.766666666667,404.666666666667,394.933333333333,386.3,402.966666666667,0,0,0,0,0,0,0,0,0,41.4517412080061,39.3894863457324,43.6546826072974,40.605255716722,38.2393532167066,43.0426035195745,0,0,0
60,30,42736.9,42307.6666666667,43167.2,42765.9666666667,42343.2666666667,43174.9666666667,548.366666666667,537.633333333333,559.7,554.8,543.366666666667,566.466666666667,0,0,0,0,0,0,0,0,0,38.5987746337053,37.2007167876696,40.2332150944528,40.6101696005399,38.353281969979,42.873919714565,0,0,0
70,30,35238.2,34714.7666666667,35744.6666666667,34898.4,34362.0666666667,35411.9333333333,771.7,755.366666666667,788.433333333333,785.333333333333,770.6,800.966666666667,0,0,0,0,0,0,0,0,0,40.7512735276744,39.3380768445545,42.1371313172473,41.6561731442467,40.1155543869362,43.227954248415,0,0,0
80,30,25189,24499.9333333333,25851.1333333333,24541.5333333333,23927.4333333333,25119.5333333333,1057.33333333333,1036.16666666667,1078.93333333333,1073,1055.3,1090.6,0,0,0,0,0,0,0,0,0,37.089229269301,35.8908056795345,38.1998160314278,36.7205131890879,35.5975832455817,37.8407660979281,0,0,0
90,30,14642.4,13943.5,15348.6333333333,14092.7666666667,13531.9333333333,14637.9666666667,1361.2,1339.8,1380.03333333333,1381.13333333333,1362.86666666667,1399.06666666667,0,0,0,0,0,0,0,0,0,28.8729095485772,27.7464619949066,30.0990328273074,28.8183016820939,27.2971539502505,30.2170819120172,0,0,0
