"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57429,57333,101,104,0,0,0,1,4,0
1,20,57366,57194,157,149,0,0,0,55.4455445544554,43.2692307692308,0
1,30,54678,55021,226,215,0,0,0,43.9490445859873,44.2953020134228,0
1,40,51350,51702,283,292,0,0,0,25.2212389380531,35.8139534883721,0
1,50,48641,47666,417,414,0,0,0,47.3498233215548,41.7808219178082,0
1,60,41505,41741,595,603,0,0,0,42.6858513189448,45.6521739130435,0
1,70,33212,32525,779,869,0,0,0,30.9243697478992,44.1127694859038,0
1,80,24844,20740,1113,1168,0,0,0,42.8754813863928,34.4073647871116,0
1,90,12769,10504,1439,1503,0,0,0,29.2902066486972,28.6815068493151,0
1,100,5587,5070,1608,1595,0,0,0,11.7442668519805,6.12109115103127,0
1,110,3140,3342,1596,1670,0,0,0,-0.746268656716418,4.70219435736677,0
1,120,3497,2684,1676,1644,0,0,0,5.0125313283208,-1.55688622754491,0
1,130,2373,2578,1663,1632,0,0,0,-0.775656324582339,-0.72992700729927,0
1,140,2015,3316,1720,1645,0,0,0,3.42754058929645,0.79656862745098,0
1,150,1995,2907,1664,1677,0,0,0,-3.25581395348837,1.94528875379939,0
1,160,2742,2929,1653,1657,0,0,0,-0.661057692307692,-1.19260584376863,0
1,170,2812,3062,1640,1625,0,0,0,-0.786448880822747,-1.93120096560048,0
1,180,2932,3139,1629,1611,0,0,0,-0.670731707317073,-0.861538461538462,0
1,190,3284,3540,1662,1641,0,0,0,2.02578268876611,1.86219739292365,0
1,200,2949,3360,1588,1664,0,0,0,-4.45246690734055,1.40158439975625,0
1,210,3938,3247,1593,1576,0,0,188,0.314861460957179,-5.28846153846154,0
1,220,5214,4812,1524,1527,0,1,372,-4.33145009416196,-3.10913705583756,97.8723404255319
1,230,8527,8488,1339,1344,0,2,711,-12.1391076115486,-11.9842829076621,91.1290322580645
1,240,21007,20446,815,820,12,11,1440,-39.1336818521285,-38.9880952380952,102.53164556962
1,250,51079,51070,7,11,6,3,2248,-99.1411042944785,-98.6585365853659,56.1111111111111
1,260,62460,62425,0,0,0,0,926,-100,-100,-58.8078291814947
1,270,62500,62500,0,0,0,0,66,0,0,-92.8725701943845
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
