"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57521.4666666667,57484.8666666667,57554.3333333333,57505.9666666667,57460.3333333333,57544.6333333333,99.4,98.3666666666667,100.6,99.2,97.9333333333333,100.466666666667,0,0,0,0,0,0,0,0,0,-0.6,-1.66666666666667,0.6,-0.8,-2.06666666666667,0.466666666666667,0,0,0
20,30,57491.2333333333,57419.5,57558.2,57537.8333333333,57451.2666666667,57619.7666666667,143.366666666667,140,146.8,143.233333333333,139.733333333333,146.5,0,0,0,0,0,0,0,0,0,44.2186269849513,41.4337151882342,46.8695469369776,44.4050218171526,41.3183728877461,47.4173873343822,0,0,0
30,30,55326,55160,55489.7333333333,55369.6666666667,55223.7333333333,55512.7666666667,203.933333333333,199.633333333333,208.366666666667,200.766666666667,196.966666666667,204.266666666667,0,0,0,0,0,0,0,0,0,42.428793386801,40.1993218840478,44.5043610002797,40.5392909462299,37.6303014953384,43.286275481948,0,0,0
40,30,52308.6,52059.2,52539.4666666667,52440.0333333333,52235.2,52645.6666666667,285.366666666667,278.2,293.166666666667,283.333333333333,277.733333333333,289.233333333333,0,0,0,0,0,0,0,0,0,39.9335522002592,38.0608602517726,41.7504932937539,41.1989698807149,38.9289087046143,43.2324715712079,0,0,0
50,30,48250.4,47842.2666666667,48603.8333333333,48301.7333333333,47985.4333333333,48572.7333333333,402.966666666667,394.533333333333,411.1,399.233333333333,390.9,407.133333333333,0,0,0,0,0,0,0,0,0,41.4083210097949,39.8210663540428,43.0580747367395,40.9588226876652,39.7305689341864,42.0615590254169,0,0,0
60,30,42334.4,41926.9666666667,42725.5333333333,42512.0666666667,42092.6666666667,42914.9666666667,567.966666666667,556.666666666667,579.633333333333,559.466666666667,548.033333333333,571,0,0,0,0,0,0,0,0,0,40.9675138546785,39.5752281723622,42.2319219668978,40.1581342397935,39.1160817273157,41.1597598012129,0,0,0
70,30,34258.0666666667,33665.0333333333,34831.4333333333,34754.7,34202.5,35289.1666666667,801.966666666667,782.733333333333,821.966666666667,783.033333333333,767.966666666667,799.066666666667,0,0,0,0,0,0,0,0,0,41.1683884578201,40.0423367606141,42.1968282017757,40.0038782642025,38.8137451924377,41.2574528631146,0,0,0
80,30,23902.9,22969.5333333333,24699.4666666667,24639.6,23911.5666666667,25327.0666666667,1090.16666666667,1065.06666666667,1114.13333333333,1072.06666666667,1053.7,1092.03333333333,0,0,0,0,0,0,0,0,0,36.0493809334352,34.761245208952,37.2411123973432,37.0043698131761,35.9198104843395,38.1710309325116,0,0,0
90,30,13722.1,13112.7666666667,14412.4333333333,14245.0333333333,13644.9333333333,14791.0333333333,1390.53333333333,1370.43333333333,1412.1,1372.56666666667,1355.3,1388.4,0,0,0,0,0,0,0,0,0,27.7081394942924,26.5161526778614,28.9393541545402,28.1690035488393,26.8367972783707,29.49683379586,0,0,0
