"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57560,57573,98,103,0,0,0,-2,3,0
1,20,57499,57246,128,152,0,0,0,30.6122448979592,47.5728155339806,0
1,30,56053,55196,201,191,0,0,0,57.03125,25.6578947368421,0
1,40,52528,52915,282,267,0,0,0,40.2985074626866,39.7905759162304,0
1,50,48392,49004,400,367,0,0,0,41.8439716312057,37.4531835205993,0
1,60,42434,43976,563,519,0,0,0,40.75,41.41689373297,0
1,70,34645,36567,781,735,0,0,0,38.7211367673179,41.6184971098266,0
1,80,25061,27036,1089,997,0,0,0,39.4366197183099,35.6462585034014,0
1,90,13483,16236,1408,1304,0,0,0,29.2929292929293,30.7923771313942,0
1,100,5961,8537,1602,1549,0,0,0,13.7784090909091,18.7883435582822,0
1,110,3397,3997,1627,1675,0,0,0,1.5605493133583,8.13428018076178,0
1,120,2898,2575,1698,1664,0,0,0,4.36385986478181,-0.656716417910448,0
1,130,3150,3135,1670,1652,0,0,0,-1.6489988221437,-0.721153846153846,0
1,140,3144,3093,1602,1613,0,0,0,-4.07185628742515,-2.36077481840194,0
1,150,2914,3257,1624,1616,0,0,0,1.37328339575531,0.18598884066956,0
1,160,3689,3206,1709,1670,0,0,0,5.23399014778325,3.34158415841584,0
1,170,3006,3047,1603,1647,0,0,0,-6.20245757753072,-1.37724550898204,0
1,180,3549,2595,1608,1663,0,0,0,0.311915159076731,0.971463266545234,0
1,190,3819,2991,1628,1618,0,0,0,1.24378109452736,-2.70595309681299,0
1,200,3469,3001,1644,1672,0,0,0,0.982800982800983,3.33745364647713,0
1,210,3133,3125,1583,1585,3,6,133,-3.71046228710462,-5.20334928229665,0
1,220,3836,4365,1602,1584,2,11,220,1.20025268477574,-0.0630914826498423,65.4135338345865
1,230,3708,4188,1559,1552,8,2,380,-2.68414481897628,-2.02020202020202,72.7272727272727
1,240,5459,4794,1465,1493,14,9,587,-6.02950609364978,-3.80154639175258,54.4736842105263
1,250,7538,7045,1333,1326,24,20,966,-9.01023890784983,-11.1855324849297,64.5655877342419
1,260,13335,13491,1074,1074,31,31,1533,-19.4298574643661,-19.0045248868778,58.695652173913
1,270,27093,27177,554,555,41,51,2280,-48.4171322160149,-48.3240223463687,48.7279843444227
1,280,50448,50024,73,72,16,15,2335,-86.8231046931408,-87.027027027027,2.41228070175439
1,290,61112,61153,10,4,0,4,1098,-86.3013698630137,-94.4444444444444,-52.9764453961456
1,300,62258,62365,1,4,0,0,251,-90,0,-77.1402550091075
1,310,62446,62326,0,2,1,0,34,-100,-50,-86.4541832669323
1,320,62500,62399,0,2,0,0,2,0,0,-94.1176470588235
1,330,62500,62397,0,5,0,0,0,0,150,-100
1,340,62500,62233,0,8,0,0,0,0,60,0
1,350,62500,62129,0,12,0,0,0,0,50,0
1,360,62500,61919,0,12,0,0,0,0,0,0
1,370,62500,61802,0,18,0,0,0,0,50,0
1,380,62500,61616,0,22,0,0,0,0,22.2222222222222,0
1,390,62500,61353,0,38,0,0,0,0,72.7272727272727,0
1,400,62500,60712,0,43,0,0,0,0,13.1578947368421,0
1,410,62500,60362,0,59,0,0,0,0,37.2093023255814,0
1,420,62500,59529,0,87,0,0,0,0,47.4576271186441,0
1,430,62500,58290,0,117,0,0,0,0,34.4827586206897,0
1,440,62500,56638,0,185,0,0,0,0,58.1196581196581,0
