"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57514.2,57488.3666666667,57541.9333333333,57502.1,57469.9333333333,57533.8333333333,99.3666666666667,98,100.6,99.6333333333333,98.4333333333333,100.833333333333,0,0,0,0,0,0,0,0,0,-0.633333333333333,-1.9,0.666666666666667,-0.366666666666667,-1.53333333333333,0.8,0,0,0
20,30,57507.6,57442,57573.8666666667,57525.6666666667,57445.7333333333,57597.5,143.2,139.4,146.8,141.566666666667,137.666666666667,145.166666666667,0,0,0,0,0,0,0,0,0,44.1697660397551,40.6002057027984,47.8299303851414,42.1054294439972,38.8700071000702,45.50263592746,0,0,0
30,30,55359.7,55154.1333333333,55548.8,55392.0333333333,55213.7333333333,55567.8666666667,201.766666666667,196.066666666667,207.5,199.966666666667,194.766666666667,204.5,0,0,0,0,0,0,0,0,0,41.0132451964158,38.6645111997375,43.49411082697,41.5310765051811,38.3495568711249,44.3138253527752,0,0,0
40,30,52360.3,52062.6,52636.5666666667,52493.5666666667,52234.5666666667,52751.6333333333,283.133333333333,275.4,291.266666666667,281,274.366666666667,288.166666666667,0,0,0,0,0,0,0,0,0,40.4974425765096,37.9887310829845,43.1124663323144,40.6197094199544,38.7831332124203,42.3851484976571,0,0,0
50,30,48336.2,47929.3333333333,48697.4333333333,48425.0666666667,48061.4,48800.8,398.2,386.933333333333,408.9,397.033333333333,388.066666666667,405.7,0,0,0,0,0,0,0,0,0,40.769803319998,38.4557530832646,42.9870550131813,41.3897498257572,39.7483607354385,42.988349099433,0,0,0
60,30,42599.5666666667,42092.2333333333,43127.9,42677.3,42209.5666666667,43127.9333333333,559.966666666667,544.333333333333,574.633333333333,563.1,548.6,578.566666666667,0,0,0,0,0,0,0,0,0,40.7471158766388,39.206367428439,42.7885389881581,41.8447200029351,40.1589774535423,43.4078700149934,0,0,0
70,30,34702.9333333333,33971.3666666667,35366.6666666667,34547.8,33865.9333333333,35233.3333333333,789.033333333333,771.233333333333,809.033333333333,780.566666666667,761.966666666667,800.5,0,0,0,0,0,0,0,0,0,41.0430077291474,39.6857015148398,42.4790959197211,38.6641573738688,37.5467430335067,39.8796488487728,0,0,0
80,30,24286.9,23471.9,25066.1333333333,24848.1666666667,24013.9333333333,25637.9666666667,1081.9,1055.23333333333,1105.56666666667,1071.16666666667,1049.6,1092.73333333333,0,0,0,0,0,0,0,0,0,37.1897912576014,36.0299814128277,38.3783682136269,37.4003059665718,35.9424260239434,38.8995625592172,0,0,0
90,30,13884.5666666667,13122.3333333333,14624.3666666667,14214.7,13540.8666666667,14900.6666666667,1383.13333333333,1363.5,1402.96666666667,1375.66666666667,1354.86666666667,1397.4,0,0,0,0,0,0,0,0,0,28.0588066286367,26.4851592036669,29.5601050307926,28.5382862023847,27.4689779291625,29.5689823564715,0,0,0
