"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57480.8666666667,57441.0666666667,57521.1,57498.3,57455.2333333333,57536.2666666667,99.9666666666667,98.8,101.133333333333,99.5333333333333,98.2666666666667,100.7,0,0,0,0,0,0,0,0,0,-0.0333333333333333,-1.2,1.16666666666667,-0.466666666666667,-1.7,0.766666666666667,0,0,0
20,30,57493.3666666667,57419.9666666667,57558.7666666667,57535.3333333333,57479.5,57595.8333333333,144.666666666667,141.566666666667,147.633333333333,142.833333333333,139.6,146.133333333333,0,0,0,0,0,0,0,0,0,44.7431112450195,41.9087128562463,47.4270461289652,43.6401402725963,40.3048500370918,47.2327691187298,0,0,0
30,30,55303.6,55157.1333333333,55459.5333333333,55364.0666666667,55210.8666666667,55521.6666666667,204.166666666667,199.333333333333,209.066666666667,202.366666666667,197.666666666667,206.866666666667,0,0,0,0,0,0,0,0,0,41.2395839099507,38.6902137904819,43.8615425541783,41.9015429860708,38.9911936958783,44.83685668405,0,0,0
40,30,52252.5666666667,51997.4,52512.6333333333,52390.2333333333,52151.1,52619.0666666667,285,279.533333333333,290.533333333333,282.1,275.833333333333,288.7,0,0,0,0,0,0,0,0,0,39.8370288072694,37.5012140818995,41.8771176550787,39.5551738748376,37.048673302038,42.0782474662322,0,0,0
50,30,48289.8666666667,48033.6333333333,48549.0666666667,48419.4,48079.5666666667,48754.0666666667,403.6,395.966666666667,410.7,398.4,389.766666666667,407,0,0,0,0,0,0,0,0,0,41.6641497705241,40.2138802239014,43.1956378797586,41.3599078335678,39.6688633777367,43.1880258658045,0,0,0
60,30,42353.6,41943.8666666667,42801.2666666667,42683.1,42266.2666666667,43089.2,567.266666666667,555.2,578.866666666667,557.033333333333,543.4,570.2,0,0,0,0,0,0,0,0,0,40.5996533857996,38.9162513002527,42.2261103471549,39.8061817504746,38.6854026406329,40.9662928957266,0,0,0
70,30,34420.7,33886.5666666667,34986.6333333333,34842.6,34223.0333333333,35472.2333333333,792.266666666667,777,808.2,782.333333333333,763,800.8,0,0,0,0,0,0,0,0,0,39.7161525028033,38.5446694183026,40.7894189692562,40.5145668980249,39.1813737369715,41.7948009431326,0,0,0
80,30,24352.7666666667,23729.5666666667,25005.8,24684.7,23943.9666666667,25419.9333333333,1081.66666666667,1060.66666666667,1101.1,1074.86666666667,1050.36666666667,1100.1,0,0,0,0,0,0,0,0,0,36.5763738337638,35.6641160652288,37.5853689946872,37.4322695932448,36.2240947749454,38.5638823744954,0,0,0
90,30,13998.3333333333,13375.1666666667,14603.0666666667,14146.1,13424.6666666667,14963.2333333333,1381.33333333333,1363.9,1397.46666666667,1378.16666666667,1356.83333333333,1399,0,0,0,0,0,0,0,0,0,27.8863578333686,26.3176954061206,29.3816723855495,28.4218087196437,27.2034634682182,29.739638173594,0,0,0
100,30,6898.16666666667,6550.5,7249.83333333333,6926.23333333333,6550.83333333333,7322.83333333333,1592,1580.63333333333,1603.23333333333,1581.4,1567.66666666667,1595.13333333333,0,0,0,0,0,0,0,0,0,15.3373843006417,14.1715325878659,16.5182193215993,14.883228997672,13.5588784522675,16.1713280975757,0,0,0
110,30,3716.53333333333,3543.1,3902.9,3693.46666666667,3506.5,3865.2,1642.43333333333,1633.53333333333,1650.93333333333,1655.2,1646.8,1663.2,0,0,0,0,0,0,0,0,0,3.20845388350796,2.29269319179635,4.10518294609901,4.71824648848826,3.8014664174137,5.58114380529816,0,0,0
120,30,2948.5,2813.66666666667,3079.86666666667,2895.36666666667,2794.53333333333,2997.66666666667,1655.4,1647.86666666667,1662.9,1657.36666666667,1648.06666666667,1666.03333333333,0,0,0,0,0,0,0,0,0,0.816662052076331,0.0553072874032531,1.59417309228832,0.154796269498383,-0.626496769967165,0.926036556127321,0,0,0
130,30,2806.13333333333,2698.56666666667,2911.7,2860,2718.5,2995.43333333333,1649.36666666667,1641.3,1658.83333333333,1654.56666666667,1647.16666666667,1661.23333333333,0,0,0,0,0,0,0,0,0,-0.342392716879339,-1.09171716008247,0.427690291421187,-0.143417790622938,-0.929849390480706,0.602434893316417,0,0,0
140,30,2964.93333333333,2818.1,3105.66666666667,2864,2737.76666666667,2979.76666666667,1649.76666666667,1638.83333333333,1660.36666666667,1650.63333333333,1639.93333333333,1661.7,0,0,0,0,0,0,0,0,0,0.0512978289582893,-0.965061044771307,0.919128361669304,-0.225651600754042,-0.877348565922277,0.476561493524105,0,0,0
150,30,2875.23333333333,2739.56666666667,3004.2,2851.73333333333,2707.83333333333,3008.53333333333,1638.2,1628.06666666667,1647.9,1641.93333333333,1630.53333333333,1652.43333333333,0,0,0,0,0,0,0,0,0,-0.663600921034491,-1.58635824209225,0.255491159678044,-0.488702495522658,-1.48070513906029,0.543601829063585,0,0,0
160,30,2924.5,2796.8,3054.23333333333,3011.03333333333,2867.03333333333,3144.63333333333,1656.56666666667,1647.5,1664.73333333333,1646.23333333333,1636.23333333333,1655.9,0,0,0,0,0,0,0,0,0,1.1542884283553,0.294366537396394,2.02759897725219,0.28749756160128,-0.531210990863983,1.02170221431231,0,0,0
170,30,2933.26666666667,2796.96666666667,3045.3,2917.06666666667,2768,3069.4,1651.33333333333,1643.1,1659.6,1651.5,1642.56666666667,1660.46666666667,0,0,0,0,0,0,0,0,0,-0.292934340714926,-0.984347681062228,0.480493745303226,0.349769185140008,-0.472974407967556,1.18241347622543,0,0,0
180,30,2924.46666666667,2830.5,3018.43333333333,2829.8,2690.1,2978.13333333333,1651.76666666667,1644.33333333333,1659.3,1654.43333333333,1642.66666666667,1665.46666666667,0,0,0,0,0,0,0,0,0,0.0459588545445917,-0.631662063898176,0.72277765911142,0.213270789305231,-0.831289678336784,1.23026553821828,0,0,0
190,30,2780.96666666667,2658.1,2901.06666666667,2855.6,2719.86666666667,2995.76666666667,1651.96666666667,1644.33333333333,1659.53333333333,1646.9,1638.7,1655.4,0,0,0,0,0,0,0,0,0,0.0247782087499989,-0.537583349626788,0.59076299880257,-0.417218724600708,-1.28850276524085,0.497926740736297,0,0,0
200,30,2828.3,2702.6,2947.23333333333,2842.33333333333,2727,2953.8,1649.03333333333,1640.33333333333,1657.16666666667,1646.9,1638.16666666667,1654.7,0,0,0,0,0,0,0,0,0,-0.161052289958167,-0.84687670859725,0.545232058966228,0.0271018811415571,-0.830128802756821,0.804831655843417,0,0,0
210,30,3807.03333333333,3670.63333333333,3954.5,3730.8,3580.73333333333,3902.2,1506.13333333333,1495.16666666667,1517,1506.13333333333,1495.16666666667,1516.8,17.7,16.3666666666667,18.9666666666667,18.3,16.7333333333333,19.9666666666667,31,29.3666666666667,32.5333333333333,-8.64801092488911,-9.39646823075962,-7.90810916499109,-8.52766281506652,-9.38472475870425,-7.62164124513023,0,0,0
220,30,4645.73333333333,4484.03333333333,4816.76666666667,4706.06666666667,4512.66666666667,4908.9,1571.46666666667,1563.2,1579,1573.06666666667,1564.83333333333,1580.33333333333,5.96666666666667,5.16666666666667,6.73333333333333,6.16666666666667,5.36666666666667,7.03333333333333,14.4,12.9666666666667,15.6333333333333,4.36468608054596,3.58750250318413,4.99845528080943,4.48311697363989,3.57784212504271,5.34372613313926,-53.4466283362802,-57.2389561209046,-49.9600519747038
230,30,3838.4,3724.4,3961,3782.6,3658,3903.36666666667,1629.3,1620.73333333333,1637.7,1624.63333333333,1614.96666666667,1634.7,2.6,2.1,3.06666666666667,2.53333333333333,1.93333333333333,3.13333333333333,7.56666666666667,6.66666666666667,8.53333333333333,3.69799686909714,2.98140899813973,4.34959416454981,3.30048450303617,2.48010561138031,4.10732115304064,-46.7457429537454,-51.783131041645,-41.4507765414516
