"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57426,57328,103,104,0,0,0,3,4,0
1,20,57458,57190,150,146,0,0,0,45.6310679611651,40.3846153846154,0
1,30,54942,55304,213,219,0,0,0,42,50,0
1,40,51906,51702,290,291,0,0,0,36.150234741784,32.8767123287671,0
1,50,47844,48045,411,409,0,0,0,41.7241379310345,40.5498281786942,0
1,60,41989,41974,560,598,0,0,0,36.2530413625304,46.2102689486553,0
1,70,34654,33222,790,836,0,0,0,41.0714285714286,39.7993311036789,0
1,80,23989,22793,1116,1113,0,0,0,41.2658227848101,33.133971291866,0
1,90,12169,12748,1379,1424,0,0,0,23.5663082437276,27.9424977538185,0
1,100,6619,6048,1608,1616,0,0,0,16.6062364031907,13.4831460674157,0
1,110,3712,3088,1680,1687,0,0,0,4.47761194029851,4.39356435643564,0
1,120,2444,2416,1656,1661,0,0,0,-1.42857142857143,-1.5411973918198,0
1,130,2922,2844,1633,1656,0,0,0,-1.38888888888889,-0.301023479831427,0
1,140,3165,2737,1694,1635,0,0,0,3.73545621555419,-1.26811594202899,0
1,150,2585,2879,1609,1593,0,0,0,-5.01770956316411,-2.56880733944954,0
1,160,3589,3744,1633,1630,0,0,0,1.49160969546302,2.32266164469554,0
1,170,2937,2598,1617,1686,0,0,0,-0.979791794243723,3.43558282208589,0
1,180,3180,2522,1646,1619,0,0,0,1.79344465058751,-3.97390272835113,0
1,190,3338,3114,1636,1653,0,0,0,-0.607533414337789,2.10006176652254,0
1,200,2597,2336,1679,1650,0,0,0,2.62836185819071,-0.181488203266788,0
1,210,3199,3788,1511,1498,16,7,160,-10.0059559261465,-9.21212121212121,0
1,220,5676,5742,1499,1449,12,6,308,-0.794176042356056,-3.27102803738318,92.5
1,230,7738,8800,1298,1339,30,20,573,-13.4089392928619,-7.59144237405107,86.038961038961
1,240,15679,14282,948,950,38,38,974,-26.9645608628659,-29.0515309932786,69.9825479930192
1,250,35648,36284,305,237,36,41,1361,-67.8270042194093,-75.0526315789474,39.7330595482546
1,260,57424,58549,7,11,6,3,804,-97.7049180327869,-95.3586497890295,-40.9257898603968
1,270,62306,62259,0,3,0,0,145,-100,-72.7272727272727,-81.9651741293532
1,280,62500,62354,0,0,0,1,15,0,-100,-89.6551724137931
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
