"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57498,57536,101,100,0,0,0,1,0,0
1,20,57415,57410,151,141,0,0,0,49.5049504950495,41,0
1,30,54973,55332,211,204,0,0,0,39.7350993377483,44.6808510638298,0
1,40,52136,52235,286,292,0,0,0,35.5450236966825,43.1372549019608,0
1,50,48318,48005,406,414,0,0,0,41.958041958042,41.7808219178082,0
1,60,42485,41639,533,566,0,0,0,31.2807881773399,36.7149758454106,0
1,70,35757,34135,784,855,0,0,0,47.0919324577861,51.0600706713781,0
1,80,24375,21455,1045,1140,0,0,0,33.2908163265306,33.3333333333333,0
1,90,15009,11574,1405,1429,0,0,0,34.4497607655502,25.3508771929825,0
1,100,6228,5562,1580,1612,0,0,0,12.4555160142349,12.8061581525542,0
1,110,3834,3207,1631,1673,0,0,0,3.22784810126582,3.78411910669975,0
1,120,3371,2456,1625,1665,0,0,0,-0.367872470876763,-0.478182904961148,0
1,130,3223,2693,1663,1656,0,0,0,2.33846153846154,-0.540540540540541,0
1,140,3175,2635,1618,1647,0,0,0,-2.70595309681299,-0.543478260869565,0
1,150,2923,2996,1683,1621,0,0,0,4.01730531520396,-1.578627808136,0
1,160,2563,2477,1646,1699,0,0,0,-2.19845513963161,4.81184454040716,0
1,170,3054,2309,1614,1713,0,0,0,-1.94410692588092,0.824014125956445,0
1,180,3172,2562,1659,1595,0,0,0,2.78810408921933,-6.88849970811442,0
1,190,2693,3097,1629,1635,0,0,0,-1.80831826401447,2.50783699059561,0
1,200,3372,2926,1624,1667,0,0,0,-0.306936771025169,1.95718654434251,0
1,210,3957,3342,1528,1492,12,10,158,-5.91133004926108,-10.497900419916,0
1,220,5158,5872,1494,1522,12,14,264,-2.22513089005236,2.01072386058981,67.0886075949367
1,230,6502,6130,1386,1421,19,22,474,-7.2289156626506,-6.63600525624179,79.5454545454545
1,240,12245,10491,1025,1131,35,25,865,-26.046176046176,-20.4081632653061,82.4894514767932
1,250,32551,27146,365,496,38,36,1259,-64.390243902439,-56.1450044208665,45.5491329479769
1,260,56389,53444,15,15,1,6,985,-95.8904109589041,-96.9758064516129,-21.7633042096902
1,270,62214,62345,0,0,1,0,269,-100,-100,-72.6903553299492
1,280,62500,62500,0,0,0,0,19,0,0,-92.9368029739777
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
