"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57435,57464,100,100,0,0,0,0,0,0
1,20,57542,57540,141,141,0,0,0,41,41,0
1,30,55472,55272,194,211,0,0,0,37.5886524822695,49.645390070922,0
1,40,52874,52001,277,283,0,0,0,42.7835051546392,34.1232227488152,0
1,50,48571,48273,381,398,0,0,0,37.5451263537906,40.6360424028269,0
1,60,43676,42690,534,584,0,0,0,40.1574803149606,46.7336683417085,0
1,70,35742,33770,760,823,0,0,0,42.3220973782772,40.9246575342466,0
1,80,25220,23036,1054,1146,0,0,0,38.6842105263158,39.2466585662211,0
1,90,15109,11635,1363,1401,0,0,0,29.3168880455408,22.2513089005236,0
1,100,6872,5790,1590,1653,0,0,0,16.6544387380778,17.9871520342612,0
1,110,3938,2634,1628,1686,0,0,0,2.38993710691824,1.99637023593466,0
1,120,3105,2493,1641,1622,0,0,0,0.798525798525799,-3.79596678529063,0
1,130,2437,3201,1681,1647,0,0,0,2.4375380865326,1.54130702836005,0
1,140,2864,2816,1649,1659,0,0,0,-1.90362879238548,0.728597449908925,0
1,150,3050,2531,1620,1633,0,0,0,-1.75864160097028,-1.56720916214587,0
1,160,3667,2667,1621,1665,0,0,0,0.0617283950617284,1.95958358848745,0
1,170,3038,2736,1649,1645,0,0,0,1.72732880937693,-1.2012012012012,0
1,180,2665,3061,1678,1643,0,0,0,1.75864160097028,-0.121580547112462,0
1,190,2399,2676,1659,1654,0,0,0,-1.13230035756853,0.669506999391357,0
1,200,2244,3066,1663,1655,0,0,0,0.241109101868596,0.060459492140266,0
1,210,3961,3585,1535,1533,3,2,196,-7.69693325315695,-7.37160120845921,0
1,220,6190,5694,1388,1458,11,9,396,-9.57654723127036,-4.89236790606654,102.040816326531
1,230,12394,10593,1159,1173,14,19,771,-16.4985590778098,-19.5473251028807,94.6969696969697
1,240,29088,28148,442,523,35,33,1323,-61.8636755823986,-55.4134697357204,71.5953307392996
1,250,56275,55256,5,7,2,3,1222,-98.868778280543,-98.6615678776291,-7.63416477702192
1,260,62459,62433,0,0,0,0,396,-100,-100,-67.5941080196399
1,270,62500,62500,0,0,0,0,27,0,0,-93.1818181818182
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57636,57526,95,97,0,0,0,-5,-3,0
2,20,57787,57679,130,130,0,0,0,36.8421052631579,34.020618556701,0
2,30,55953,55958,183,183,0,0,0,40.7692307692308,40.7692307692308,0
2,40,53243,53155,266,259,0,0,0,45.3551912568306,41.5300546448087,0
2,50,49214,49798,366,367,0,0,0,37.593984962406,41.6988416988417,0
2,60,43972,44509,545,503,0,0,0,48.9071038251366,37.0572207084469,0
2,70,35719,37811,727,681,0,0,0,33.394495412844,35.3876739562624,0
2,80,27404,28942,1011,963,0,0,0,39.0646492434663,41.4096916299559,0
2,90,15550,17893,1328,1313,0,0,0,31.3550939663699,36.3447559709242,0
2,100,7291,7442,1635,1542,0,0,0,23.1174698795181,17.4409748667174,0
2,110,3799,3807,1629,1668,0,0,0,-0.36697247706422,8.17120622568093,0
2,120,3085,3029,1643,1656,0,0,0,0.859422958870473,-0.719424460431655,0
