"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57405,0,98,0,0,0,0,-2,0
1,20,62500,57673,0,141,0,0,0,0,43.8775510204082,0
1,30,62500,55459,0,200,0,0,0,0,41.8439716312057,0
1,40,62500,52440,0,279,0,0,0,0,39.5,0
1,50,62500,48736,0,395,0,0,0,0,41.5770609318996,0
1,60,62500,42792,0,548,0,0,0,0,38.7341772151899,0
1,70,62500,35734,0,784,0,0,0,0,43.0656934306569,0
1,80,62500,23991,0,1093,0,0,0,0,39.4132653061224,0
1,90,62500,13498,0,1340,0,0,0,0,22.5983531564501,0
1,100,62500,7429,0,1597,0,0,0,0,19.1791044776119,0
1,110,62500,3679,0,1703,0,0,0,0,6.63744520976832,0
1,120,62500,3074,0,1619,0,0,0,0,-4.93247210804463,0
1,130,62500,3128,0,1657,0,0,0,0,2.34712785670167,0
1,140,62500,2845,0,1621,0,0,0,0,-2.17260108630054,0
1,150,62500,2924,0,1663,0,0,0,0,2.59099321406539,0
1,160,62500,2975,0,1644,0,0,0,0,-1.14251352976548,0
1,170,62500,3206,0,1620,0,0,0,0,-1.45985401459854,0
1,180,62500,3353,0,1646,0,0,0,0,1.60493827160494,0
1,190,62500,2752,0,1650,0,0,0,0,0.243013365735115,0
1,200,62500,3880,0,1641,0,0,0,0,-0.545454545454545,0
1,210,62500,4626,0,1520,0,0,135,0,-7.37355271176112,0
1,220,62500,4867,0,1627,0,0,212,0,7.03947368421053,57.037037037037
1,230,62500,5896,0,1515,0,0,316,0,-6.88383527965581,49.0566037735849
1,240,62500,8809,0,1405,0,0,493,0,-7.26072607260726,56.0126582278481
1,250,62500,14384,0,1164,0,0,754,0,-17.153024911032,52.9411764705882
1,260,62500,29773,0,711,0,10,1130,0,-38.9175257731959,49.867374005305
1,270,62500,51652,0,31,0,9,1551,0,-95.6399437412096,37.2566371681416
1,280,62500,62175,0,0,0,0,1258,0,-100,-18.8910380399742
1,290,62500,62500,0,0,0,0,593,0,0,-52.8616852146264
1,300,62500,62500,0,0,0,0,111,0,0,-81.2816188870152
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
