"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57533,57361,99,106,0,0,0,-1,6,0
1,20,57526,57374,145,145,0,0,0,46.4646464646465,36.7924528301887,0
1,30,55202,55087,200,200,0,0,0,37.9310344827586,37.9310344827586,0
1,40,52556,52338,284,271,0,0,0,42,35.5,0
1,50,48326,49043,373,383,0,0,0,31.3380281690141,41.3284132841328,0
1,60,43841,43272,531,547,0,0,0,42.3592493297587,42.8198433420366,0
1,70,35826,35593,745,765,0,0,0,40.30131826742,39.853747714808,0
1,80,26252,25289,1034,1025,0,0,0,38.7919463087248,33.9869281045752,0
1,90,15606,15365,1381,1381,0,0,0,33.5589941972921,34.7317073170732,0
1,100,7489,6316,1606,1634,0,0,0,16.2925416364953,18.3200579290369,0
1,110,4029,2559,1776,1865,0,0,0,10.5853051058531,14.1370869033048,0
1,120,2275,1460,1866,1899,0,0,0,5.06756756756757,1.8230563002681,0
1,130,1716,1761,1837,1818,0,0,0,-1.55412647374062,-4.2654028436019,0
1,140,1827,2203,1811,1776,0,0,0,-1.41535111594992,-2.31023102310231,0
1,150,2904,1887,1798,1769,0,0,0,-0.717835450027609,-0.394144144144144,0
1,160,2843,2225,1748,1753,0,0,0,-2.78086763070078,-0.904465799886942,0
1,170,2929,2371,1710,1776,0,0,0,-2.17391304347826,1.31203650884199,0
1,180,2809,2449,1750,1775,0,0,0,2.33918128654971,-0.0563063063063063,0
1,190,2219,1808,1792,1772,0,0,0,2.4,-0.169014084507042,0
1,200,2417,2485,1816,1746,0,0,0,1.33928571428571,-1.46726862302483,0
1,210,2630,3310,1605,1572,8,6,210,-11.6189427312775,-9.96563573883162,0
1,220,5655,6530,1340,1323,13,12,405,-16.5109034267913,-15.8396946564886,92.8571428571429
1,230,17736,16697,836,881,24,12,782,-37.6119402985075,-33.4089191232048,93.0864197530864
1,240,45365,43486,65,90,15,19,1293,-92.2248803827751,-89.7843359818388,65.3452685421995
1,250,61878,61578,0,0,0,0,709,-100,-100,-45.1662799690642
1,260,62500,62500,0,0,0,0,207,0,0,-70.8039492242595
1,270,62500,62500,0,0,0,0,19,0,0,-90.8212560386473
1,280,62500,62500,0,0,0,0,1,0,0,-94.7368421052632
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
