"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29306,29359,27,24,0,0,0,8,-4,0
1,20,29206,29549,44,37,0,0,0,62.962962962963,54.1666666666667,0
1,30,27879,28433,56,53,0,0,0,27.2727272727273,43.2432432432432,0
1,40,27262,27403,79,75,0,0,0,41.0714285714286,41.5094339622642,0
1,50,25513,25581,105,109,0,0,0,32.9113924050633,45.3333333333333,0
1,60,23425,23036,151,157,0,0,0,43.8095238095238,44.0366972477064,0
1,70,20032,20054,227,213,0,0,0,50.3311258278146,35.6687898089172,0
1,80,15601,16477,290,290,0,0,0,27.7533039647577,36.150234741784,0
1,90,11889,12138,391,363,0,0,0,34.8275862068966,25.1724137931034,0
1,100,7422,9714,433,403,0,0,0,10.7416879795396,11.0192837465565,0
1,110,6277,7161,478,456,0,0,0,10.3926096997691,13.151364764268,0
1,120,4899,5908,516,517,0,0,0,7.94979079497908,13.3771929824561,0
1,130,4699,4408,491,503,0,0,0,-4.84496124031008,-2.70793036750484,0
1,140,4760,4731,497,487,0,0,0,1.22199592668024,-3.18091451292247,0
1,150,4452,5051,505,468,0,0,0,1.60965794768612,-3.90143737166324,0
1,160,4165,5459,504,520,0,0,0,-0.198019801980198,11.1111111111111,0
1,170,4409,4083,501,504,0,0,0,-0.595238095238095,-3.07692307692308,0
1,180,4603,4578,519,504,0,0,0,3.59281437125748,0,0
1,190,4365,4507,495,485,0,0,0,-4.6242774566474,-3.76984126984127,0
1,200,4523,5289,496,490,0,0,0,0.202020202020202,1.03092783505155,0
1,210,4841,5394,481,466,4,3,45,-3.0241935483871,-4.89795918367347,0
1,220,5010,6063,483,463,2,4,70,0.415800415800416,-0.643776824034335,55.5555555555556
1,230,5571,5879,477,444,3,1,121,-1.24223602484472,-4.1036717062635,72.8571428571429
1,240,6544,7355,393,408,4,7,200,-17.6100628930818,-8.10810810810811,65.2892561983471
1,250,10376,9244,331,337,8,7,314,-15.7760814249364,-17.4019607843137,57
1,260,14418,14467,230,205,11,10,440,-30.5135951661631,-39.1691394658754,40.1273885350318
1,270,20213,22451,96,70,16,7,453,-58.2608695652174,-65.8536585365854,2.95454545454545
1,280,27260,27951,36,31,2,6,269,-62.5,-55.7142857142857,-40.6181015452539
1,290,29306,29424,19,29,1,2,87,-47.2222222222222,-6.45161290322581,-67.6579925650558
1,300,29919,29445,21,20,1,1,24,10.5263157894737,-31.0344827586207,-72.4137931034483
1,310,29778,29892,32,27,0,1,5,52.3809523809524,35,-79.1666666666667
1,320,28875,29363,45,34,0,0,3,40.625,25.9259259259259,-40
1,330,27776,28722,68,47,0,0,0,51.1111111111111,38.2352941176471,-100
1,340,26143,27798,96,67,0,0,0,41.1764705882353,42.5531914893617,0
1,350,24241,26332,139,84,0,0,0,44.7916666666667,25.3731343283582,0
1,360,21122,24823,180,118,0,0,0,29.4964028776978,40.4761904761905,0
1,370,18456,22397,262,186,0,0,0,45.5555555555556,57.6271186440678,0
1,380,13225,18088,338,244,0,0,0,29.0076335877863,31.1827956989247,0
1,390,9537,14644,414,334,0,0,0,22.4852071005917,36.8852459016393,0
1,400,7254,9789,463,403,0,0,0,11.8357487922705,20.6586826347305,0
1,410,5585,7229,509,478,0,0,0,9.93520518358531,18.6104218362283,0
1,420,4156,5283,508,491,0,0,0,-0.196463654223969,2.71966527196653,0
1,430,3811,4385,522,512,0,0,0,2.75590551181102,4.27698574338086,0
1,440,3955,4606,511,503,0,0,0,-2.10727969348659,-1.7578125,0
1,450,4542,4118,509,512,0,0,0,-0.391389432485323,1.78926441351889,0
1,460,4245,3863,497,497,0,0,0,-2.35756385068762,-2.9296875,0
1,470,4721,5228,517,497,0,0,0,4.02414486921529,0,0
1,480,3878,4599,496,528,0,0,0,-4.06189555125725,6.2374245472837,0
1,490,4672,4022,485,518,0,0,0,-2.21774193548387,-1.89393939393939,0
1,500,5127,4853,499,495,0,0,0,2.88659793814433,-4.44015444015444,0
1,510,4743,5057,490,476,0,0,0,-1.80360721442886,-3.83838383838384,0
1,520,4611,5532,502,496,0,0,0,2.44897959183673,4.20168067226891,0
1,530,4558,4902,489,504,0,0,0,-2.58964143426295,1.61290322580645,0
1,540,5431,4353,498,483,0,0,0,1.84049079754601,-4.16666666666667,0
1,550,4691,4868,502,508,0,0,0,0.803212851405622,5.175983436853,0
1,560,4308,4480,494,508,0,0,0,-1.59362549800797,0,0
1,570,4317,4011,516,525,0,0,0,4.45344129554656,3.34645669291339,0
1,580,4332,4202,524,487,0,0,0,1.55038759689922,-7.23809523809524,0
