timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29375,29473,25,24,0,0,0
20,29356,29497,43,33,0,0,0
30,28061,28908,60,41,0,0,0
40,26788,28201,85,54,0,0,0
50,24733,27278,116,75,0,0,0
60,22750,25604,169,111,0,0,0
70,19078,22896,233,151,0,0,0
80,15282,20322,318,221,0,0,0
90,10649,15863,377,295,0,0,0
100,8433,11601,456,388,0,0,0
110,6086,7678,483,463,0,0,0
120,4880,4994,502,520,0,0,0
130,4557,3494,515,533,0,0,0
140,4316,3785,513,476,0,0,0
150,4063,5150,503,487,0,0,0
160,4757,4759,485,502,0,0,0
170,5092,4611,504,506,0,0,0
180,4722,4743,493,504,0,0,0
190,4623,3953,491,514,0,0,0
200,4548,4281,514,498,0,0,0
210,5021,4566,492,485,1,4,40
220,5382,5087,483,483,1,0,68
230,5256,5060,440,495,2,6,116
240,7431,5203,421,460,4,9,208
250,8933,7474,318,346,8,17,373
260,15443,13965,204,244,7,16,547
270,22718,20923,64,89,4,6,644
280,28870,28434,16,23,2,1,422
290,30589,30161,7,10,0,1,169
300,30729,30633,9,9,0,0,27
310,30593,30666,15,10,0,0,4
320,30126,30512,22,12,0,0,1
330,29530,30329,38,15,0,0,0
340,28375,30117,52,18,0,0,0
350,27504,29919,73,26,0,0,0
360,25703,29345,109,37,0,0,0
370,23027,28501,153,64,0,0,0
380,20149,26582,218,91,0,0,0
390,15997,24576,294,118,0,0,0
400,11561,22270,384,161,0,0,0
410,7379,19519,463,236,0,0,0
420,5484,15087,488,329,0,0,0
430,4748,9770,508,410,0,0,0
440,4160,7294,491,457,0,0,0
450,4941,5929,503,489,0,0,0
460,4973,4862,502,514,0,0,0
470,5166,4194,503,502,0,0,0
480,4918,4350,462,502,0,0,0
490,5192,4943,505,492,0,0,0
500,4321,4634,517,498,0,0,0
510,4306,4392,486,503,0,0,0
520,4779,4352,523,521,0,0,0
530,3947,4339,498,498,0,0,0
540,4146,4537,510,520,0,0,0
550,4131,3998,508,542,0,0,0
560,4631,3887,501,474,0,0,0
570,4590,5206,494,476,0,0,0
580,4781,4952,481,485,0,0,0
590,5125,5279,489,485,0,0,0
600,5115,5462,498,524,0,0,0
610,4565,3795,523,522,0,0,0
620,3824,3978,511,504,0,0,0
630,4528,4918,497,486,0,0,0
640,4913,5080,492,471,0,0,0
650,4534,4585,493,514,0,0,0
660,4830,4023,518,522,0,0,0
670,4117,4139,486,512,0,0,0
680,4901,3950,512,501,0,0,0
690,4320,4551,515,521,0,0,0
700,3707,4174,518,510,0,0,0
710,4564,3945,508,492,0,0,0
720,4636,4767,496,496,0,0,0
730,4854,5169,499,494,0,0,0
740,4574,4784,490,508,0,0,0
750,4543,4464,502,497,0,0,0
760,4597,4951,510,464,0,0,0
770,4301,5330,499,501,0,0,0
780,4449,4318,511,518,0,0,0
790,4319,4145,495,516,0,0,0
800,4490,4748,505,503,0,0,0
810,4554,4217,499,492,0,0,0
820,4968,4536,500,518,0,0,0
830,4739,4072,487,509,0,0,0
840,4835,4039,511,506,0,0,0
850,4442,4606,506,505,0,0,0
860,4450,4517,491,505,0,0,0
870,4794,4350,495,490,0,0,0
880,4967,4497,493,532,0,0,0
890,4651,4237,500,487,0,0,0
900,4323,4999,516,491,0,0,0
910,4047,4523,513,514,0,0,0
920,4213,4221,493,490,0,0,0
930,4915,4709,486,498,0,0,0
940,5348,4496,491,532,0,0,0
950,5136,3853,482,499,0,0,0
960,5042,4831,503,490,0,0,0
970,4298,5075,490,506,0,0,0
980,4777,4642,513,483,0,0,0
990,4289,5077,501,490,0,0,0
1000,4402,4633,517,495,0,0,0
