timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29298,29367,26,27,0,0,0
20,29424,29111,40,46,0,0,0
30,28229,27752,53,61,0,0,0
40,27315,26684,78,91,0,0,0
50,25342,24285,114,123,0,0,0
60,22889,22297,161,176,0,0,0
70,19521,18710,224,238,0,0,0
80,15683,15068,303,324,0,0,0
90,11858,10460,369,401,0,0,0
100,8646,7117,431,466,0,0,0
110,6197,5441,461,524,0,0,0
120,5910,4336,510,470,0,0,0
130,4718,4887,516,506,0,0,0
140,4347,4237,484,492,0,0,0
150,5220,5610,475,506,0,0,0
160,5204,4688,507,493,0,0,0
170,4253,4509,506,485,0,0,0
180,4694,4946,508,519,0,0,0
190,4268,4447,493,488,0,0,0
200,4688,5010,481,505,0,0,0
210,5368,4883,510,469,1,3,41
220,4994,5812,475,463,2,3,83
230,5770,6218,443,461,3,3,151
240,7802,7038,358,391,9,6,257
250,12268,10742,271,312,14,10,406
260,17382,16799,159,170,7,5,585
270,24886,24139,47,53,3,7,571
280,29525,29380,13,11,1,1,305
290,30629,30735,3,3,1,0,90
300,31022,31146,3,2,0,0,13
310,31030,31079,5,2,0,0,1
320,30859,31089,8,3,0,0,0
330,30659,30960,14,5,0,0,0
340,30249,30811,12,8,0,0,0
350,30395,30632,20,12,0,0,0
360,29828,30362,25,19,0,0,0
370,29339,29857,44,27,0,0,0
380,27851,29259,55,33,0,0,0
390,27116,28749,78,60,0,0,0
400,25252,26796,120,87,0,0,0
410,22444,24829,162,109,0,0,0
420,19754,23024,228,170,0,0,0
430,15423,19073,293,222,0,0,0
440,12121,15703,368,325,0,0,0
450,8303,10379,446,402,0,0,0
460,5411,7460,497,436,0,0,0
470,4626,6040,502,489,0,0,0
480,4350,4988,513,507,0,0,0
490,4315,4349,501,519,0,0,0
500,4666,4388,501,484,0,0,0
510,4329,4718,505,509,0,0,0
520,4002,4474,515,489,0,0,0
530,4367,4750,504,488,0,0,0
540,4287,4853,513,532,0,0,0
550,4363,4250,499,493,0,0,0
560,4607,4661,497,501,0,0,0
570,4882,4743,502,494,0,0,0
580,4227,4527,498,494,0,0,0
590,4338,4626,537,506,0,0,0
600,3869,4423,504,512,0,0,0
610,4941,4328,488,482,0,0,0
620,4951,5711,496,492,0,0,0
630,4560,5122,507,482,0,0,0
640,4254,4711,500,498,0,0,0
650,4476,4288,515,516,0,0,0
660,4205,4607,510,493,0,0,0
670,4937,4600,467,515,0,0,0
680,5416,4906,482,487,0,0,0
690,5021,5092,503,471,0,0,0
700,4402,5102,492,490,0,0,0
710,4921,5028,527,507,0,0,0
720,4248,4700,501,510,0,0,0
730,4003,4757,525,494,0,0,0
740,3873,4803,507,489,0,0,0
750,4314,4507,496,517,0,0,0
760,5340,4129,487,481,0,0,0
770,4958,4645,499,493,0,0,0
780,4428,4636,498,491,0,0,0
790,4297,4776,509,523,0,0,0
800,4532,3947,501,519,0,0,0
810,4377,3963,516,489,0,0,0
820,4079,4819,509,500,0,0,0
830,4277,4276,506,516,0,0,0
840,4779,4087,484,495,0,0,0
850,4726,4566,511,495,0,0,0
860,4339,4872,513,504,0,0,0
870,4257,4668,506,496,0,0,0
880,4808,4835,493,525,0,0,0
890,4890,4100,504,525,0,0,0
900,4663,4005,499,499,0,0,0
910,4795,4499,505,503,0,0,0
920,4544,4792,489,483,0,0,0
930,5180,4802,479,513,0,0,0
940,5352,4448,481,503,0,0,0
950,5110,4806,512,468,0,0,0
960,4367,5346,503,507,0,0,0
970,4196,4062,503,531,0,0,0
980,4304,3782,489,488,0,0,0
990,4709,4640,521,520,0,0,0
1000,4130,3835,512,507,0,0,0
