timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57382,57480,102,99,0,0,0
20,57418,57547,135,132,0,0,0
30,55862,55768,196,203,0,0,0
40,52885,52367,259,282,0,0,0
50,49586,48254,372,418,0,0,0
60,44152,41487,524,566,0,0,0
70,36280,34457,731,807,0,0,0
80,27160,23634,1010,1055,0,0,0
90,16572,14800,1319,1391,0,0,0
100,7675,6886,1534,1615,0,0,0
110,4579,2623,1668,1622,0,0,0
120,2533,3191,1680,1699,0,0,0
130,2558,2405,1631,1681,0,0,0
140,3069,2955,1655,1600,0,0,0
150,3306,3588,1588,1673,0,0,0
160,3252,2417,1667,1678,0,0,0
170,2676,2042,1679,1645,0,0,0
180,2409,2823,1655,1669,0,0,0
190,3018,2948,1606,1660,0,0,0
200,2925,2533,1686,1635,0,0,0
210,2686,3176,1603,1610,3,7,184
220,4008,3152,1530,1587,10,4,335
230,5053,4074,1502,1534,8,11,591
240,6301,5728,1431,1451,14,10,1085
250,10219,9701,1221,1169,22,34,1904
260,21765,24305,671,629,43,41,3236
270,48477,50863,54,36,15,6,4118
280,61821,62163,1,0,0,0,2386
290,62491,62500,0,0,0,0,823
300,62500,62500,0,0,0,0,141
310,62500,62500,0,0,0,0,8
320,62500,62500,0,0,0,0,0
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
