"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,27624,0,24,0,0,0,0,-4,0
1,20,31250,27977,0,31,0,0,0,0,29.1666666666667,0
1,30,31250,26870,0,40,0,0,0,0,29.0322580645161,0
1,40,31250,25430,0,66,0,0,0,0,65,0
1,50,31250,21810,0,81,0,0,0,0,22.7272727272727,0
1,60,31250,20204,0,114,0,0,0,0,40.7407407407407,0
1,70,31250,16882,0,141,0,0,0,0,23.6842105263158,0
1,80,31250,14579,0,177,0,0,0,0,25.531914893617,0
1,90,31250,11910,0,173,0,0,0,0,-2.25988700564972,0
1,100,31250,12206,0,182,0,0,0,0,5.20231213872832,0
1,110,31250,11775,0,183,0,0,0,0,0.549450549450549,0
1,120,31250,11293,0,180,0,0,0,0,-1.63934426229508,0
1,130,31250,10906,0,187,0,0,0,0,3.88888888888889,0
1,140,31250,10245,0,209,0,0,0,0,11.7647058823529,0
1,150,31250,9537,0,205,0,0,0,0,-1.91387559808612,0
1,160,31250,10311,0,190,0,0,0,0,-7.31707317073171,0
1,170,31250,11181,0,191,0,0,0,0,0.526315789473684,0
1,180,31250,10945,0,187,0,0,0,0,-2.09424083769634,0
1,190,31250,10730,0,198,0,0,0,0,5.88235294117647,0
1,200,31250,10111,0,210,0,0,0,0,6.06060606060606,0
1,210,31250,9381,0,194,0,0,9,0,-7.61904761904762,0
1,220,31250,10076,0,200,0,1,3,0,3.09278350515464,-66.6666666666667
1,230,31250,10529,0,191,0,0,1,0,-4.5,-66.6666666666667
1,240,31250,10391,0,206,0,1,1,0,7.85340314136126,0
1,250,31250,9887,0,203,0,0,0,0,-1.45631067961165,-100
1,260,31250,9954,0,189,0,0,0,0,-6.89655172413793,0
1,270,31250,10843,0,205,0,0,0,0,8.46560846560847,0
1,280,31250,10220,0,169,0,0,0,0,-17.5609756097561,0
1,290,31250,11774,0,190,0,0,0,0,12.4260355029586,0
1,300,31250,10346,0,214,0,0,0,0,12.6315789473684,0
1,310,31250,9282,0,206,0,0,0,0,-3.73831775700935,0
1,320,31250,9737,0,211,0,0,0,0,2.42718446601942,0
1,330,31250,8975,0,209,0,0,0,0,-0.947867298578199,0
1,340,31250,9266,0,200,0,0,0,0,-4.30622009569378,0
1,350,31250,10463,0,188,0,0,0,0,-6,0
1,360,31250,10438,0,199,0,0,0,0,5.85106382978723,0
1,370,31250,9649,0,210,0,0,0,0,5.52763819095477,0
1,380,31250,9196,0,196,0,0,0,0,-6.66666666666667,0
1,390,31250,10085,0,193,0,0,0,0,-1.53061224489796,0
1,400,31250,10748,0,199,0,0,0,0,3.10880829015544,0
1,410,31250,10290,0,199,0,0,0,0,0,0
1,420,31250,10078,0,194,0,0,0,0,-2.51256281407035,0
1,430,31250,10309,0,189,0,0,0,0,-2.57731958762887,0
1,440,31250,10618,0,194,0,0,0,0,2.64550264550265,0
1,450,31250,9916,0,202,0,0,0,0,4.12371134020619,0
1,460,31250,10069,0,190,0,0,0,0,-5.94059405940594,0
1,470,31250,10528,0,207,0,0,0,0,8.94736842105263,0
1,480,31250,9301,0,215,0,0,0,0,3.86473429951691,0
1,490,31250,9177,0,215,0,0,0,0,0,0
1,500,31250,9073,0,203,0,0,0,0,-5.58139534883721,0
1,510,31250,9375,0,200,0,0,0,0,-1.47783251231527,0
1,520,31250,9750,0,205,0,0,0,0,2.5,0
1,530,31250,10374,0,198,0,0,0,0,-3.41463414634146,0
1,540,31250,10389,0,201,0,0,0,0,1.51515151515152,0
1,550,31250,10014,0,202,0,0,0,0,0.497512437810945,0
1,560,31250,9790,0,205,0,0,0,0,1.48514851485149,0
1,570,31250,9471,0,200,0,0,0,0,-2.4390243902439,0
1,580,31250,10468,0,207,0,0,0,0,3.5,0
1,590,31250,9756,0,195,0,0,0,0,-5.79710144927536,0
1,600,31250,10776,0,180,0,0,0,0,-7.69230769230769,0
1,610,31250,11164,0,199,0,0,0,0,10.5555555555556,0
1,620,31250,9688,0,195,0,0,0,0,-2.01005025125628,0
1,630,31250,9978,0,207,0,0,0,0,6.15384615384615,0
1,640,31250,9887,0,196,0,0,0,0,-5.31400966183575,0
1,650,31250,10637,0,197,0,0,0,0,0.510204081632653,0
1,660,31250,10433,0,188,0,0,0,0,-4.56852791878173,0
1,670,31250,10787,0,199,0,0,0,0,5.85106382978723,0
1,680,31250,10215,0,198,0,0,0,0,-0.50251256281407,0
1,690,31250,9871,0,220,0,0,0,0,11.1111111111111,0
1,700,31250,8566,0,200,0,0,0,0,-9.09090909090909,0
1,710,31250,10327,0,190,0,0,0,0,-5,0
1,720,31250,9895,0,208,0,0,0,0,9.47368421052632,0
1,730,31250,9554,0,212,0,0,0,0,1.92307692307692,0
1,740,31250,9786,0,195,0,0,0,0,-8.0188679245283,0
1,750,31250,10413,0,186,0,0,0,0,-4.61538461538461,0
1,760,31250,10939,0,199,0,0,0,0,6.98924731182796,0
1,770,31250,10057,0,199,0,0,0,0,0,0
1,780,31250,10114,0,206,0,0,0,0,3.51758793969849,0
1,790,31250,8956,0,216,0,0,0,0,4.85436893203883,0
1,800,31250,9061,0,208,0,0,0,0,-3.7037037037037,0
1,810,31250,9730,0,204,0,0,0,0,-1.92307692307692,0
1,820,31250,10238,0,194,0,0,0,0,-4.90196078431373,0
1,830,31250,10804,0,197,0,0,0,0,1.54639175257732,0
1,840,31250,10635,0,175,0,0,0,0,-11.1675126903553,0
1,850,31250,12194,0,187,0,0,0,0,6.85714285714286,0
1,860,31250,10688,0,196,0,0,0,0,4.81283422459893,0
1,870,31250,9772,0,205,0,0,0,0,4.59183673469388,0
1,880,31250,10046,0,180,0,0,0,0,-12.1951219512195,0
1,890,31250,11236,0,193,0,0,0,0,7.22222222222222,0
1,900,31250,10513,0,195,0,0,0,0,1.03626943005181,0
1,910,31250,10306,0,200,0,0,0,0,2.56410256410256,0
1,920,31250,10068,0,193,0,0,0,0,-3.5,0
1,930,31250,10744,0,188,0,0,0,0,-2.59067357512953,0
1,940,31250,10688,0,194,0,0,0,0,3.19148936170213,0
1,950,31250,10359,0,201,0,0,0,0,3.60824742268041,0
1,960,31250,9847,0,212,0,0,0,0,5.4726368159204,0
1,970,31250,9350,0,195,0,0,0,0,-8.0188679245283,0
1,980,31250,10283,0,195,0,0,0,0,0,0
1,990,31250,10686,0,209,0,0,0,0,7.17948717948718,0
1,1000,31250,9690,0,192,0,0,0,0,-8.13397129186603,0
2,0,31250,31250,0,25,0,0,0,0,0,0
2,10,31250,27632,0,25,0,0,0,0,0,0
2,20,31250,27582,0,34,0,0,0,0,36,0
2,30,31250,26535,0,46,0,0,0,0,35.2941176470588,0
2,40,31250,24818,0,66,0,0,0,0,43.4782608695652,0
2,50,31250,22017,0,91,0,0,0,0,37.8787878787879,0
2,60,31250,19268,0,114,0,0,0,0,25.2747252747253,0
2,70,31250,16641,0,133,0,0,0,0,16.6666666666667,0
2,80,31250,14864,0,156,0,0,0,0,17.2932330827068,0
2,90,31250,13263,0,165,0,0,0,0,5.76923076923077,0
2,100,31250,12515,0,188,0,0,0,0,13.9393939393939,0
2,110,31250,10933,0,193,0,0,0,0,2.65957446808511,0
2,120,31250,10404,0,193,0,0,0,0,0,0
2,130,31250,10939,0,210,0,0,0,0,8.80829015544041,0
2,140,31250,9611,0,195,0,0,0,0,-7.14285714285714,0
2,150,31250,10476,0,186,0,0,0,0,-4.61538461538461,0
2,160,31250,11209,0,183,0,0,0,0,-1.61290322580645,0
2,170,31250,11202,0,191,0,0,0,0,4.37158469945355,0
2,180,31250,10220,0,197,0,0,0,0,3.1413612565445,0
2,190,31250,10586,0,207,0,0,0,0,5.0761421319797,0
2,200,31250,9198,0,213,0,0,0,0,2.89855072463768,0
2,210,31250,9395,0,207,0,1,17,0,-2.8169014084507,0
2,220,31250,9209,0,190,0,1,8,0,-8.21256038647343,-52.9411764705882
2,230,31250,10132,0,187,0,2,4,0,-1.57894736842105,-50
2,240,31250,10554,0,188,0,1,2,0,0.53475935828877,-50
2,250,31250,10681,0,199,0,0,1,0,5.85106382978723,-50
2,260,31250,10136,0,201,0,0,3,0,1.00502512562814,200
2,270,31250,10125,0,196,0,0,5,0,-2.48756218905473,66.6666666666667
2,280,31250,10631,0,191,0,1,8,0,-2.55102040816327,60
2,290,31250,11296,0,184,0,0,3,0,-3.66492146596859,-62.5
2,300,31250,11089,0,185,0,1,2,0,0.543478260869565,-33.3333333333333
2,310,31250,11113,0,203,0,1,2,0,9.72972972972973,0
2,320,31250,9910,0,193,0,0,1,0,-4.92610837438424,-50
2,330,31250,10221,0,200,0,0,0,0,3.62694300518135,-100
2,340,31250,10323,0,215,0,0,0,0,7.5,0
2,350,31250,9860,0,196,0,0,0,0,-8.83720930232558,0
2,360,31250,10049,0,202,0,0,0,0,3.06122448979592,0
2,370,31250,9736,0,187,0,0,0,0,-7.42574257425743,0
2,380,31250,10159,0,206,0,0,0,0,10.1604278074866,0
2,390,31250,10552,0,192,0,0,0,0,-6.79611650485437,0
2,400,31250,10337,0,190,0,0,0,0,-1.04166666666667,0
2,410,31250,10230,0,192,0,0,0,0,1.05263157894737,0
2,420,31250,10532,0,204,0,0,0,0,6.25,0
2,430,31250,9442,0,212,0,0,0,0,3.92156862745098,0
2,440,31250,9367,0,198,0,0,0,0,-6.60377358490566,0
2,450,31250,9661,0,209,0,0,0,0,5.55555555555556,0
2,460,31250,9080,0,202,0,0,0,0,-3.34928229665072,0
2,470,31250,9740,0,218,0,0,0,0,7.92079207920792,0
2,480,31250,8834,0,212,0,0,0,0,-2.75229357798165,0
2,490,31250,9112,0,203,0,0,0,0,-4.24528301886792,0
2,500,31250,9528,0,205,0,0,0,0,0.985221674876847,0
2,510,31250,9608,0,196,0,0,0,0,-4.39024390243902,0
2,520,31250,10713,0,199,0,0,0,0,1.53061224489796,0
2,530,31250,9901,0,201,0,0,0,0,1.00502512562814,0
2,540,31250,9941,0,203,0,0,0,0,0.995024875621891,0
2,550,31250,9784,0,203,0,0,0,0,0,0
2,560,31250,10097,0,198,0,0,0,0,-2.46305418719212,0
2,570,31250,9783,0,216,0,0,0,0,9.09090909090909,0
2,580,31250,9286,0,194,0,0,0,0,-10.1851851851852,0
2,590,31250,10736,0,202,0,0,0,0,4.12371134020619,0
2,600,31250,9846,0,190,0,0,0,0,-5.94059405940594,0
2,610,31250,10834,0,183,0,0,0,0,-3.68421052631579,0
2,620,31250,11139,0,209,0,0,0,0,14.207650273224,0
2,630,31250,9058,0,205,0,0,0,0,-1.91387559808612,0
2,640,31250,9795,0,210,0,0,0,0,2.4390243902439,0
2,650,31250,10001,0,204,0,0,0,0,-2.85714285714286,0
2,660,31250,10032,0,189,0,0,0,0,-7.35294117647059,0
2,670,31250,10558,0,200,0,0,0,0,5.82010582010582,0
2,680,31250,10272,0,208,0,0,0,0,4,0
2,690,31250,9617,0,203,0,0,0,0,-2.40384615384615,0
2,700,31250,9968,0,192,0,0,0,0,-5.41871921182266,0
