timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29322,0,25,0,0,0
20,31250,29360,0,40,0,0,0
30,31250,28376,0,61,0,0,0
40,31250,26768,0,84,0,0,0
50,31250,24846,0,126,0,0,0
60,31250,21735,0,175,0,0,0
70,31250,18287,0,248,0,0,0
80,31250,13835,0,341,0,0,0
90,31250,9685,0,414,0,0,0
100,31250,6705,0,480,0,0,0
110,31250,4799,0,513,0,0,0
120,31250,4185,0,511,0,0,0
130,31250,4061,0,492,0,0,0
140,31250,4305,0,512,0,0,0
150,31250,4579,0,517,0,0,0
160,31250,4161,0,516,0,0,0
170,31250,4053,0,522,0,0,0
180,31250,4189,0,491,0,0,0
190,31250,4023,0,503,0,0,0
200,31250,4495,0,522,0,0,0
210,31250,4701,0,470,0,1,48
220,31250,6511,0,389,0,5,89
230,31250,11554,0,315,0,6,155
240,31250,17506,0,132,0,8,260
250,31250,27463,0,14,0,2,197
260,31250,30896,0,0,0,0,55
270,31250,31250,0,0,0,0,1
280,31250,31250,0,0,0,0,0
290,31250,31250,0,0,0,0,0
300,31250,31250,0,0,0,0,0
310,31250,31250,0,0,0,0,0
320,31250,31250,0,0,0,0,0
330,31250,31250,0,0,0,0,0
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
