"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57705,57464,95,99,0,0,0,-5,-1,0
1,20,57712,57520,140,148,0,0,0,47.3684210526316,49.4949494949495,0
1,30,55473,55266,189,197,0,0,0,35,33.1081081081081,0
1,40,53230,52507,268,280,0,0,0,41.7989417989418,42.1319796954315,0
1,50,49275,48390,391,400,0,0,0,45.8955223880597,42.8571428571429,0
1,60,42886,42336,528,594,0,0,0,35.0383631713555,48.5,0
1,70,35881,32955,722,824,0,0,0,36.7424242424242,38.7205387205387,0
1,80,27269,23137,987,1108,0,0,0,36.7036011080332,34.4660194174757,0
1,90,16958,13284,1297,1407,0,0,0,31.4083080040527,26.985559566787,0
1,100,8707,6613,1544,1589,0,0,0,19.0439475713184,12.9353233830846,0
1,110,4121,4420,1692,1599,0,0,0,9.58549222797927,0.629326620516048,0
1,120,2721,3166,1664,1630,0,0,0,-1.6548463356974,1.93871169480926,0
1,130,3014,2800,1639,1668,0,0,0,-1.50240384615385,2.33128834355828,0
1,140,2917,2328,1612,1716,0,0,0,-1.64734594264796,2.87769784172662,0
1,150,3610,2285,1627,1683,0,0,0,0.930521091811414,-1.92307692307692,0
1,160,2675,2551,1647,1651,0,0,0,1.22925629993854,-1.90136660724896,0
1,170,2939,3323,1671,1589,0,0,0,1.45719489981785,-3.75529981829194,0
1,180,2445,3860,1639,1645,0,0,0,-1.91502094554159,3.52422907488987,0
1,190,3290,2416,1657,1662,0,0,0,1.09823062843197,1.03343465045593,0
1,200,3101,2569,1636,1670,0,0,0,-1.26735063367532,0.481347773766546,0
1,210,3730,3394,1588,1579,0,1,213,-2.93398533007335,-5.44910179640719,0
1,220,3804,4134,1561,1583,0,2,425,-1.70025188916877,0.253324889170361,99.5305164319249
1,230,5589,5536,1515,1456,3,3,853,-2.94682895579757,-8.0227416298168,100.705882352941
1,240,9407,10753,1272,1202,8,12,1690,-16.039603960396,-17.4450549450549,98.1242672919109
1,250,25558,29493,605,515,28,17,3344,-52.437106918239,-57.1547420965058,97.8698224852071
1,260,55405,56138,2,0,0,0,4492,-99.6694214876033,-100,34.3301435406699
1,270,62489,62500,0,0,0,0,2810,-100,0,-37.4443455031167
1,280,62500,62500,0,0,0,0,849,0,0,-69.7864768683274
1,290,62500,62500,0,0,0,0,140,0,0,-83.510011778563
1,300,62500,62500,0,0,0,0,3,0,0,-97.8571428571429
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
