"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57559,0,96,0,0,0,0,-4,0
1,20,62500,57824,0,146,0,0,0,0,52.0833333333333,0
1,30,62500,55210,0,182,0,0,0,0,24.6575342465753,0
1,40,62500,53308,0,275,0,0,0,0,51.0989010989011,0
1,50,62500,48504,0,395,0,0,0,0,43.6363636363636,0
1,60,62500,42406,0,565,0,0,0,0,43.0379746835443,0
1,70,62500,34305,0,783,0,0,0,0,38.5840707964602,0
1,80,62500,23962,0,1098,0,0,0,0,40.2298850574713,0
1,90,62500,12814,0,1455,0,0,0,0,32.5136612021858,0
1,100,62500,5507,0,1597,0,0,0,0,9.75945017182131,0
1,110,62500,2887,0,1669,0,0,0,0,4.50845335003131,0
1,120,62500,2953,0,1649,0,0,0,0,-1.1983223487118,0
1,130,62500,2605,0,1670,0,0,0,0,1.27349909035779,0
1,140,62500,2459,0,1675,0,0,0,0,0.29940119760479,0
1,150,62500,2210,0,1620,0,0,0,0,-3.28358208955224,0
1,160,62500,2521,0,1663,0,0,0,0,2.65432098765432,0
1,170,62500,2639,0,1669,0,0,0,0,0.360793746241732,0
1,180,62500,2286,0,1634,0,0,0,0,-2.09706411024566,0
1,190,62500,3118,0,1628,0,0,0,0,-0.367197062423501,0
1,200,62500,3454,0,1635,0,0,0,0,0.42997542997543,0
1,210,62500,4455,0,1471,0,8,394,0,-10.0305810397554,0
1,220,62500,17219,0,810,0,28,1404,0,-44.9354180829368,256.345177664975
1,230,62500,51202,0,12,0,5,1778,0,-98.5185185185185,26.6381766381766
1,240,62500,62419,0,0,0,0,112,0,-100,-93.7007874015748
1,250,62500,62500,0,0,0,0,1,0,0,-99.1071428571429
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
