"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57598,57544,97,100,0,0,0,-3,0,0
1,20,57652,57244,133,141,0,0,0,37.1134020618557,41,0
1,30,55824,55571,194,189,0,0,0,45.8646616541353,34.0425531914894,0
1,40,52967,53069,262,270,0,0,0,35.0515463917526,42.8571428571429,0
1,50,49330,48996,370,378,0,0,0,41.2213740458015,40,0
1,60,44180,43357,508,538,0,0,0,37.2972972972973,42.3280423280423,0
1,70,36884,36237,740,744,0,0,0,45.6692913385827,38.2899628252788,0
1,80,26234,26218,1005,1002,0,0,0,35.8108108108108,34.6774193548387,0
1,90,15681,15870,1354,1353,0,0,0,34.726368159204,35.0299401197605,0
1,100,6116,7034,1583,1578,0,0,0,16.9128508124077,16.629711751663,0
1,110,3355,3506,1680,1633,0,0,0,6.12760581174984,3.48542458808619,0
1,120,2765,2764,1666,1715,0,0,0,-0.833333333333333,5.02143294549908,0
1,130,2998,2348,1616,1686,0,0,0,-3.00120048019208,-1.69096209912536,0
1,140,2881,2481,1673,1631,0,0,0,3.52722772277228,-3.26215895610913,0
1,150,2994,2597,1686,1676,0,0,0,0.777047220561865,2.75904353157572,0
1,160,2858,2718,1624,1658,0,0,0,-3.6773428232503,-1.07398568019093,0
1,170,2720,2489,1628,1665,0,0,0,0.246305418719212,0.422195416164053,0
1,180,3268,2371,1647,1659,0,0,0,1.16707616707617,-0.36036036036036,0
1,190,3305,2673,1666,1627,0,0,0,1.15361262902247,-1.92887281494876,0
1,200,2615,3061,1622,1650,0,0,0,-2.64105642256903,1.41364474492932,0
1,210,7532,7150,1370,1289,0,0,209,-15.5363748458693,-21.8787878787879,0
1,220,20875,23610,813,743,0,2,413,-40.6569343065693,-42.3584173778123,97.6076555023923
1,230,49545,51086,13,14,7,6,560,-98.4009840098401,-98.1157469717362,35.5932203389831
1,240,62389,62280,0,1,0,0,139,-100,-92.8571428571429,-75.1785714285714
1,250,62500,62497,0,0,0,0,10,0,-100,-92.8057553956834
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57394,57358,107,102,0,0,0,7,2,0
2,20,57088,57551,155,139,0,0,0,44.8598130841121,36.2745098039216,0
2,30,54561,55689,235,206,0,0,0,51.6129032258064,48.2014388489209,0
2,40,50852,52141,322,274,0,0,0,37.0212765957447,33.0097087378641,0
2,50,46688,48903,435,384,0,0,0,35.0931677018634,40.1459854014599,0
2,60,40695,43073,605,536,0,0,0,39.0804597701149,39.5833333333333,0
2,70,32485,36073,882,762,0,0,0,45.7851239669422,42.1641791044776,0
2,80,20660,25844,1175,1044,0,0,0,33.2199546485261,37.007874015748,0
2,90,10904,14464,1464,1405,0,0,0,24.5957446808511,34.5785440613027,0
2,100,5479,6649,1611,1570,0,0,0,10.0409836065574,11.7437722419929,0
2,110,3366,3940,1668,1618,0,0,0,3.53817504655493,3.05732484076433,0
2,120,2526,3031,1668,1662,0,0,0,0,2.71940667490729,0
2,130,2714,3019,1622,1654,0,0,0,-2.75779376498801,-0.481347773766546,0
2,140,2408,2178,1651,1659,0,0,0,1.78791615289766,0.30229746070133,0
2,150,2629,2809,1662,1670,0,0,0,0.66626287098728,0.663050030138638,0
2,160,2855,3061,1619,1667,0,0,0,-2.58724428399519,-0.179640718562874,0
2,170,3927,2525,1628,1645,0,0,0,0.555898702903027,-1.31973605278944,0
2,180,3186,2888,1637,1636,0,0,0,0.552825552825553,-0.547112462006079,0
2,190,2786,3580,1685,1645,0,0,0,2.93219303604154,0.550122249388753,0
2,200,1946,3101,1651,1653,0,0,0,-2.01780415430267,0.486322188449848,0
2,210,6922,6523,1313,1385,0,0,213,-20.4724409448819,-16.2129461584997,0
2,220,23183,20507,727,765,6,4,432,-44.6306169078446,-44.7653429602888,102.816901408451
2,230,51833,51013,11,7,3,5,513,-98.4869325997249,-99.0849673202614,18.75
2,240,62416,62420,0,0,0,0,125,-100,-100,-75.6335282651072
2,250,62500,62500,0,0,0,0,7,0,0,-94.4
2,260,62500,62500,0,0,0,0,0,0,0,-100
2,270,62500,62500,0,0,0,0,0,0,0,0
2,280,62500,62500,0,0,0,0,0,0,0,0
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57316,57559,99,100,0,0,0,-1,0,0
3,20,57564,57348,143,143,0,0,0,44.4444444444444,43,0
3,30,55326,55298,189,201,0,0,0,32.1678321678322,40.5594405594406,0
3,40,53396,52688,266,296,0,0,0,40.7407407407407,47.2636815920398,0
3,50,49302,47715,386,385,0,0,0,45.1127819548872,30.0675675675676,0
3,60,43122,43545,541,571,0,0,0,40.1554404145078,48.3116883116883,0
3,70,35801,33891,769,829,0,0,0,42.1441774491682,45.1838879159369,0
3,80,25476,23241,1017,1058,0,0,0,32.2496749024707,27.6236429433052,0
3,90,15486,14790,1384,1350,0,0,0,36.086529006883,27.5992438563327,0
3,100,7066,7686,1561,1567,0,0,0,12.7890173410405,16.0740740740741,0
3,110,4742,3587,1604,1668,0,0,0,2.75464445868033,6.44543714103382,0
3,120,3035,2990,1668,1679,0,0,0,3.99002493765586,0.65947242206235,0
3,130,2323,2579,1666,1645,0,0,0,-0.119904076738609,-2.02501488981537,0
3,140,2417,2865,1684,1675,0,0,0,1.08043217286915,1.82370820668693,0
3,150,2622,2656,1644,1646,0,0,0,-2.37529691211401,-1.73134328358209,0
3,160,2625,3007,1616,1638,0,0,0,-1.70316301703163,-0.486026731470231,0
3,170,2905,2946,1717,1614,0,0,0,6.25,-1.46520146520147,0
3,180,2482,3209,1647,1664,0,0,0,-4.0768782760629,3.09789343246592,0
3,190,2850,2940,1600,1616,0,0,0,-2.85367334547662,-2.88461538461538,0
3,200,3328,3216,1625,1657,0,0,0,1.5625,2.53712871287129,0
3,210,6341,6803,1397,1347,0,0,196,-14.0307692307692,-18.7085093542547,0
3,220,19270,20118,869,863,3,1,385,-37.7952755905512,-35.931700074239,96.4285714285714
3,230,46889,47485,36,35,13,13,602,-95.8573072497123,-95.9443800695249,56.3636363636364
3,240,62157,62266,0,0,0,0,205,-100,-100,-65.9468438538206
3,250,62500,62500,0,0,0,0,14,0,0,-93.1707317073171
3,260,62500,62500,0,0,0,0,0,0,0,-100
3,270,62500,62500,0,0,0,0,0,0,0,0
3,280,62500,62500,0,0,0,0,0,0,0,0
3,290,62500,62500,0,0,0,0,0,0,0,0
3,300,62500,62500,0,0,0,0,0,0,0,0
3,310,62500,62500,0,0,0,0,0,0,0,0
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57471,57622,98,94,0,0,0,-2,-6,0
4,20,57735,57834,134,139,0,0,0,36.734693877551,47.8723404255319,0
4,30,55827,55538,184,187,0,0,0,37.3134328358209,34.5323741007194,0
4,40,53494,53248,268,263,0,0,0,45.6521739130435,40.6417112299465,0
4,50,49435,49484,365,362,0,0,0,36.1940298507463,37.6425855513308,0
4,60,44081,44296,511,511,0,0,0,40,41.1602209944751,0
4,70,36915,36900,721,751,0,0,0,41.0958904109589,46.9667318982387,0
4,80,27121,25210,996,1022,0,0,0,38.1414701803051,36.0852197070573,0
4,90,16792,16093,1309,1317,0,0,0,31.425702811245,28.8649706457926,0
4,100,8341,8728,1590,1530,0,0,0,21.4667685255921,16.1731207289294,0
4,110,4302,4696,1595,1604,0,0,0,0.314465408805031,4.83660130718954,0
4,120,3840,3731,1617,1653,0,0,0,1.37931034482759,3.05486284289277,0
4,130,3448,2777,1593,1623,0,0,0,-1.48423005565863,-1.81488203266788,0
4,140,3428,3174,1617,1632,0,0,0,1.50659133709981,0.55452865064695,0
4,150,3345,2928,1716,1681,0,0,0,6.12244897959184,3.00245098039216,0
4,160,2565,2293,1621,1668,0,0,0,-5.53613053613054,-0.773349196906603,0
4,170,3131,2397,1649,1645,0,0,0,1.72732880937693,-1.378896882494,0
4,180,3187,2906,1616,1645,0,0,0,-2.00121285627653,0,0
4,190,3684,2421,1638,1642,0,0,0,1.36138613861386,-0.182370820668693,0
4,200,2776,2745,1639,1681,0,0,0,0.061050061050061,2.37515225334957,0
4,210,7147,6243,1323,1367,0,0,212,-19.2800488102502,-18.6793575252826,0
4,220,22433,21813,767,744,4,4,402,-42.0256991685563,-45.5742501828822,89.622641509434
4,230,50126,51016,17,11,5,3,540,-97.7835723598435,-98.5215053763441,34.3283582089552
4,240,62376,62401,0,0,0,0,165,-100,-100,-69.4444444444444
4,250,62500,62500,0,0,0,0,15,0,0,-90.9090909090909
4,260,62500,62500,0,0,0,0,0,0,0,-100
4,270,62500,62500,0,0,0,0,0,0,0,0
4,280,62500,62500,0,0,0,0,0,0,0,0
