"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57483.8666666667,57448.1333333333,57517.2,57487.6666666667,57449.3,57529.8666666667,99.1,97.9,100.433333333333,99.4333333333333,97.9333333333333,100.8,0,0,0,0,0,0,0,0,0,-0.9,-2.16666666666667,0.466666666666667,-0.566666666666667,-2.16666666666667,0.766666666666667,0,0,0
20,30,57551.3,57476.9,57624.7,57533.2,57452.3666666667,57624.8333333333,144.033333333333,140.966666666667,147.433333333333,141.466666666667,138.433333333333,144.5,0,0,0,0,0,0,0,0,0,45.4559210399621,42.1959056435249,48.9827960508364,42.3893666508782,39.5146986210064,45.2866857513923,0,0,0
30,30,55267.0333333333,55077,55438.6,55411.8,55251.2333333333,55564.0333333333,202.666666666667,198.033333333333,207.666666666667,200.7,195.8,205,0,0,0,0,0,0,0,0,0,40.8250808927823,38.4333060312496,43.3358983147865,41.950729600364,39.8253151354531,44.1589817074513,0,0,0
40,30,52416.6,52159.5,52657.4,52497.2,52281.2,52734.1333333333,280.966666666667,274.666666666667,287.6,278.133333333333,271.233333333333,284.933333333333,0,0,0,0,0,0,0,0,0,38.7010823059922,36.990122467053,40.4507345389171,38.6645335250567,36.6812191659681,40.4973324026121,0,0,0
50,30,48414.9333333333,48045.9,48754.2333333333,48633.6666666667,48294.5333333333,48959.6333333333,397.766666666667,388.366666666667,407.2,391.8,384.333333333333,399.766666666667,0,0,0,0,0,0,0,0,0,41.6564658515976,39.7227473293879,43.6044180657398,41.1043800003292,39.0447272200612,43.227036326166,0,0,0
60,30,42566.8666666667,42040.8,43011.5,42897.0333333333,42484.7333333333,43282.0666666667,559.266666666667,546.066666666667,573.7,550.933333333333,537.533333333333,562.9,0,0,0,0,0,0,0,0,0,40.6816227260963,39.4897190410213,41.7813817275136,40.5912603529877,39.1797733695334,41.9473353788766,0,0,0
70,30,34723.9,34037.4,35330.0666666667,35135.9666666667,34522.7333333333,35755.1333333333,786.566666666667,768.7,804.633333333333,777.533333333333,760.033333333333,794.633333333333,0,0,0,0,0,0,0,0,0,40.7105863919868,39.6672738589148,41.9065678183379,41.2185252108829,39.5570248912204,42.8897133292517,0,0,0
80,30,24462.3666666667,23757.5333333333,25150.2,24861.2,24180.9333333333,25565.2333333333,1072.6,1051.6,1094.8,1055.43333333333,1035.6,1075.43333333333,0,0,0,0,0,0,0,0,0,36.4066235859277,35.4763188755082,37.3716421016322,35.8692318876892,34.6052858835374,37.0891973869597,0,0,0
90,30,14260.1333333333,13641.8,14953.0333333333,14561,13880.9666666667,15160.0333333333,1381.23333333333,1363.03333333333,1402.36666666667,1378.06666666667,1359.63333333333,1395.73333333333,0,0,0,0,0,0,0,0,0,28.9508721919774,27.674277881626,30.32696195344,30.7341455667184,29.3331595735372,32.2894007267608,0,0,0
