"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57508.9,57473.9,57540.5666666667,57486.5,57458.9333333333,57516.2666666667,98.8,97.2333333333333,100.433333333333,99.7,98.5666666666667,100.733333333333,0,0,0,0,0,0,0,0,0,-1.2,-2.83333333333333,0.366666666666667,-0.3,-1.36666666666667,0.766666666666667,0,0,0
20,30,57565.5,57473.3333333333,57652.7,57497.8333333333,57438.8666666667,57560.7666666667,140.633333333333,137.4,144.366666666667,146.3,143.2,149.6,0,0,0,0,0,0,0,0,0,42.4229145646207,39.3336547827182,45.8412748529829,46.8477614954284,43.3750510715337,50.7293065920075,0,0,0
30,30,55464.9,55286.1,55648.0333333333,55165.1666666667,54988.4666666667,55319.3666666667,196.3,191.366666666667,201.733333333333,204.933333333333,200.766666666667,208.8,0,0,0,0,0,0,0,0,0,39.7160467576682,37.3566801537803,42.0620012746124,40.3699351280328,37.5357648461991,43.3483511213359,0,0,0
40,30,52699.9333333333,52433.1333333333,52941.9666666667,52261.6666666667,52043.1333333333,52456.7333333333,275.4,269.066666666667,281.866666666667,288,281.066666666667,294.433333333333,0,0,0,0,0,0,0,0,0,40.4834217255341,38.2705432192879,42.772371906055,40.6279770197645,38.0090289858989,43.0763581005736,0,0,0
50,30,48753.6666666667,48414.8,49058.7,48068.8333333333,47705.5,48433.2,385.933333333333,375.833333333333,396.433333333333,402,392.066666666667,410.666666666667,0,0,0,0,0,0,0,0,0,40.1378743485323,38.0543255569498,42.0804902166042,39.6737287074485,37.8906345586134,41.3934455113674,0,0,0
60,30,43244.7333333333,42633.6,43734.2333333333,42414.2,41969.3,42892.6333333333,542.166666666667,527.766666666667,556.9,564.366666666667,551.333333333333,577.2,0,0,0,0,0,0,0,0,0,40.6194442602666,38.9696683067614,42.216457557308,40.4603872134618,38.8812509330353,42.0970466718003,0,0,0
70,30,35597.1666666667,34927.3333333333,36231.8333333333,34486.6666666667,33839.1333333333,35097.2,758.733333333333,741.433333333333,776.066666666667,786.866666666667,768.166666666667,802.966666666667,0,0,0,0,0,0,0,0,0,40.0944851960602,38.6013036537399,41.6204368130607,39.4671689144049,38.3618437039627,40.4237250450248,0,0,0
80,30,25637,24810.4666666667,26334.8666666667,24546.0333333333,23785.2,25316.9333333333,1039.56666666667,1017.1,1063.76666666667,1079.26666666667,1057.6,1100.9,0,0,0,0,0,0,0,0,0,37.0723291047799,35.7162244581234,38.3454252343686,37.2558989883623,36.0104384704299,38.5268842711276,0,0,0
90,30,15005.4666666667,14305.0666666667,15680.7333333333,13965.2,13275.9333333333,14646.6666666667,1359,1340.96666666667,1378.7,1390.33333333333,1367.8,1412.5,0,0,0,0,0,0,0,0,0,30.9434135584415,29.29022550615,32.4770448872408,28.9595104594482,27.6124661050473,30.2252470207582,0,0,0
100,30,7050.96666666667,6684.9,7403.26666666667,6639.43333333333,6250.9,7049.3,1576.1,1565.06666666667,1586.86666666667,1580.03333333333,1568.56666666667,1592.1,0,0,0,0,0,0,0,0,0,16.0990765405959,14.8129527478758,17.3059771131451,13.821794118668,12.2974352738926,15.4042295913223,0,0,0
110,30,3873.7,3732.2,4031.23333333333,3746.46666666667,3547.4,3918.63333333333,1655.86666666667,1643.7,1667.16666666667,1658.26666666667,1648.63333333333,1667.83333333333,0,0,0,0,0,0,0,0,0,5.10014274121704,4.10334049439905,6.11912015086546,4.99929371204064,3.94790603916546,6.14232947639368,0,0,0
120,30,2882.8,2706.9,3041.06666666667,2956.43333333333,2834.53333333333,3065.56666666667,1650.06666666667,1641,1660.16666666667,1655.33333333333,1645,1665.43333333333,0,0,0,0,0,0,0,0,0,-0.315617921528046,-1.20959147482964,0.490362095168946,-0.140083243622895,-1.15165514120631,0.80474265729975,0,0,0
130,30,2877.23333333333,2732.33333333333,3018.66666666667,2840.46666666667,2706.5,2987.1,1654.8,1645.66666666667,1663.16666666667,1653.23333333333,1645.26666666667,1661.56666666667,0,0,0,0,0,0,0,0,0,0.323389453899902,-0.573159545950949,1.31057878998869,-0.0878527597480466,-1.01280405508519,0.832139553159898,0,0,0
140,30,2840.46666666667,2754.46666666667,2917.33333333333,2970.76666666667,2863.86666666667,3087.03333333333,1647.5,1642,1652.8,1637.46666666667,1626.66666666667,1648.06666666667,0,0,0,0,0,0,0,0,0,-0.419991514241969,-0.967033909024924,0.120709614555489,-0.925122227822872,-1.86780404646943,0.0121532739532161,0,0,0
150,30,2880.26666666667,2762.76666666667,3008.7,3079.2,2940.23333333333,3211.5,1649.26666666667,1639.63333333333,1659.63333333333,1646.3,1638.4,1653.8,0,0,0,0,0,0,0,0,0,0.120998032179348,-0.631222904356877,0.861749665419367,0.573677053849929,-0.217548483110183,1.4396162728777,0,0,0
160,30,2852.13333333333,2720.13333333333,2989.5,2881.76666666667,2739.1,3017.83333333333,1648.16666666667,1639.23333333333,1657,1652.4,1645.93333333333,1658.83333333333,0,0,0,0,0,0,0,0,0,-0.0382504431882359,-0.916027938098086,0.757514484646475,0.387455782921994,-0.213749161050802,0.972775511975425,0,0,0
170,30,2944.13333333333,2829.96666666667,3052.56666666667,2978.96666666667,2869.63333333333,3088.96666666667,1645.13333333333,1634.7,1656.43333333333,1646.23333333333,1637.66666666667,1653.9,0,0,0,0,0,0,0,0,0,-0.160269205319844,-0.977223624594366,0.747685989428981,-0.357273956619392,-1.05047791341851,0.366959828198141,0,0,0
180,30,3006.56666666667,2849.4,3160.53333333333,2946.43333333333,2826.53333333333,3066.7,1644.93333333333,1633.7,1654.63333333333,1649.36666666667,1642.1,1656.46666666667,0,0,0,0,0,0,0,0,0,0.0244815873087321,-0.974223520993245,0.94352505451932,0.20773579188465,-0.436867948869983,0.805704529947691,0,0,0
190,30,2873.73333333333,2738.1,3007.73333333333,2884.2,2783,2978.56666666667,1642.63333333333,1633.26666666667,1651.53333333333,1648.46666666667,1640.06666666667,1656,0,0,0,0,0,0,0,0,0,-0.100226667022086,-1.08589166079278,0.798315124360852,-0.0332881490184305,-0.772065431328436,0.756794031771246,0,0,0
