"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57483,57360,96,99,0,0,0,-4,-1,0
1,20,57801,57530,136,134,0,0,0,41.6666666666667,35.3535353535354,0
1,30,55473,55939,205,182,0,0,0,50.7352941176471,35.8208955223881,0
1,40,52301,53373,268,247,0,0,0,30.7317073170732,35.7142857142857,0
1,50,49035,49749,399,387,0,0,0,48.8805970149254,56.6801619433198,0
1,60,42684,42822,560,526,0,0,0,40.3508771929825,35.9173126614987,0
1,70,34936,36354,752,715,0,0,0,34.2857142857143,35.9315589353612,0
1,80,25873,28156,1000,1006,0,0,0,32.9787234042553,40.6993006993007,0
1,90,16417,15542,1401,1309,0,0,0,40.1,30.1192842942346,0
1,100,6449,7448,1573,1612,0,0,0,12.2769450392577,23.1474407944996,0
1,110,3857,3565,1636,1640,0,0,0,4.00508582326764,1.73697270471464,0
1,120,3095,3185,1639,1694,0,0,0,0.183374083129584,3.29268292682927,0
1,130,3332,2426,1628,1642,0,0,0,-0.671140939597315,-3.06965761511216,0
1,140,2590,3182,1691,1635,0,0,0,3.86977886977887,-0.426309378806334,0
1,150,2339,3054,1663,1678,0,0,0,-1.65582495564755,2.62996941896024,0
1,160,2386,3019,1673,1601,0,0,0,0.601322910402886,-4.58879618593564,0
1,170,2512,3557,1700,1589,0,0,0,1.61386730424387,-0.749531542785759,0
1,180,2070,3228,1663,1696,0,0,0,-2.17647058823529,6.73379483952171,0
1,190,2642,2524,1620,1623,0,0,0,-2.58568851473241,-4.30424528301887,0
1,200,2679,3656,1654,1656,0,0,0,2.09876543209877,2.03327171903882,0
1,210,3303,3969,1533,1494,5,3,214,-7.31559854897219,-9.78260869565217,0
1,220,6671,7640,1446,1369,4,4,446,-5.67514677103718,-8.36680053547523,108.411214953271
1,230,13088,15012,1086,1022,3,15,891,-24.896265560166,-25.3469685902118,99.7757847533632
1,240,37830,38943,207,175,28,17,1539,-80.939226519337,-82.8767123287671,72.7272727272727
1,250,60589,60692,1,0,0,0,1018,-99.5169082125604,-100,-33.853151397011
1,260,62493,62500,0,0,0,0,190,-100,0,-81.335952848723
1,270,62500,62500,0,0,0,0,7,0,0,-96.3157894736842
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57469,57577,99,99,0,0,0,-1,-1,0
2,20,57508,57310,143,146,0,0,0,44.4444444444444,47.4747474747475,0
2,30,55417,55163,213,204,0,0,0,48.951048951049,39.7260273972603,0
2,40,51996,52520,260,276,0,0,0,22.0657276995305,35.2941176470588,0
2,50,49476,48898,415,410,0,0,0,59.6153846153846,48.5507246376812,0
2,60,41750,42101,569,562,0,0,0,37.1084337349398,37.0731707317073,0
2,70,34212,34449,817,793,0,0,0,43.585237258348,41.1032028469751,0
2,80,22519,23883,1133,1068,0,0,0,38.6780905752754,34.6784363177806,0
2,90,12324,14211,1371,1354,0,0,0,21.0061782877317,26.7790262172285,0
2,100,7173,7715,1619,1545,0,0,0,18.0889861415026,14.1063515509601,0
2,110,2831,4260,1684,1649,0,0,0,4.01482396541075,6.73139158576052,0
2,120,2317,3351,1638,1663,0,0,0,-2.73159144893112,0.848999393571862,0
2,130,3299,2352,1623,1662,0,0,0,-0.915750915750916,-0.0601322910402886,0
2,140,2804,2939,1643,1672,0,0,0,1.23228589032656,0.601684717208183,0
2,150,2644,2627,1691,1648,0,0,0,2.9214850882532,-1.43540669856459,0
2,160,3117,2533,1645,1671,0,0,0,-2.72028385570668,1.39563106796116,0
2,170,3654,2833,1631,1640,0,0,0,-0.851063829787234,-1.85517654099342,0
2,180,3217,2864,1636,1647,0,0,0,0.306560392397302,0.426829268292683,0
2,190,2614,2982,1670,1642,0,0,0,2.07823960880196,-0.303582270795386,0
2,200,2472,2552,1639,1691,0,0,0,-1.8562874251497,2.98416565164434,0
2,210,4047,3623,1537,1548,4,3,194,-6.22330689444783,-8.45653459491425,0
2,220,5775,5564,1448,1395,5,5,416,-5.79050097592713,-9.88372093023256,114.432989690722
2,230,12139,13672,1105,1099,11,14,817,-23.6878453038674,-21.2186379928315,96.3942307692308
2,240,33660,35546,320,265,26,28,1539,-71.0407239819005,-75.8871701546861,88.3720930232558
2,250,59224,59921,0,0,0,0,1100,-100,-100,-28.5250162443145
2,260,62500,62500,0,0,0,0,247,0,0,-77.5454545454545
2,270,62500,62500,0,0,0,0,13,0,0,-94.7368421052632
2,280,62500,62500,0,0,0,0,0,0,0,-100
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57401,57478,102,102,0,0,0,2,2,0
3,20,57482,57322,142,136,0,0,0,39.2156862745098,33.3333333333333,0
3,30,55574,55714,208,206,0,0,0,46.4788732394366,51.4705882352941,0
3,40,51885,52390,280,265,0,0,0,34.6153846153846,28.6407766990291,0
3,50,48537,49086,379,404,0,0,0,35.3571428571429,52.4528301886792,0
3,60,43541,42120,549,563,0,0,0,44.8548812664908,39.3564356435644,0
3,70,34720,34582,811,798,0,0,0,47.7231329690346,41.740674955595,0
3,80,23713,24263,1098,1087,0,0,0,35.3884093711467,36.2155388471178,0
3,90,13023,13494,1379,1336,0,0,0,25.591985428051,22.9070837166513,0
3,100,6561,6831,1577,1620,0,0,0,14.3582306018854,21.2574850299401,0
3,110,4257,3186,1678,1663,0,0,0,6.40456563094483,2.65432098765432,0
3,120,2573,2860,1647,1638,0,0,0,-1.84743742550656,-1.50330727600722,0
3,130,2929,3390,1643,1635,0,0,0,-0.242865816636308,-0.183150183150183,0
3,140,3065,3417,1627,1633,0,0,0,-0.973828362751065,-0.122324159021407,0
3,150,2631,3287,1701,1593,0,0,0,4.54824830977259,-2.44947948560931,0
3,160,2801,3115,1608,1713,0,0,0,-5.4673721340388,7.53295668549906,0
3,170,3504,1827,1638,1646,0,0,0,1.86567164179104,-3.9112667834209,0
3,180,2641,2680,1663,1616,0,0,0,1.52625152625153,-1.82260024301337,0
3,190,2590,3151,1673,1680,0,0,0,0.601322910402886,3.96039603960396,0
3,200,2413,2843,1629,1614,0,0,0,-2.63000597728631,-3.92857142857143,0
3,210,4284,5431,1513,1512,4,4,195,-7.12093308778392,-6.31970260223048,0
3,220,6574,6444,1462,1430,2,2,372,-3.37078651685393,-5.42328042328042,90.7692307692308
3,230,10885,10876,1248,1270,7,7,731,-14.6374829001368,-11.1888111888112,96.505376344086
3,240,27815,25936,514,567,21,21,1388,-58.8141025641026,-55.3543307086614,89.8768809849521
3,250,56200,55234,3,2,1,2,1430,-99.4163424124514,-99.647266313933,3.02593659942363
3,260,62462,62475,0,0,0,0,463,-100,-100,-67.6223776223776
3,270,62500,62500,0,0,0,0,33,0,0,-92.8725701943845
3,280,62500,62500,0,0,0,0,0,0,0,-100
3,290,62500,62500,0,0,0,0,0,0,0,0
3,300,62500,62500,0,0,0,0,0,0,0,0
3,310,62500,62500,0,0,0,0,0,0,0,0
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
