timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57628,57459,96,99,0,0,0
20,57670,57597,128,137,0,0,0
30,56037,55713,188,191,0,0,0
40,53193,52836,239,272,0,0,0
50,50613,49047,362,391,0,0,0
60,44276,42758,508,536,0,0,0
70,37047,35585,736,750,0,0,0
80,26129,26349,1063,1027,0,0,0
90,14741,14949,1358,1324,0,0,0
100,8278,8436,1507,1581,0,0,0
110,4582,4026,1644,1667,0,0,0
120,3112,3562,1669,1626,0,0,0
130,2847,3375,1639,1645,0,0,0
140,2922,2799,1632,1650,0,0,0
150,2867,3161,1677,1618,0,0,0
160,2722,2975,1656,1650,0,0,0
170,3389,2592,1632,1656,0,0,0
180,3321,2482,1620,1653,0,0,0
190,3309,2932,1625,1660,0,0,0
200,2657,2584,1674,1687,0,0,0
210,3149,2467,1555,1609,4,3,132
220,4847,3411,1574,1581,2,8,222
230,4600,3938,1582,1529,4,7,375
240,5112,5496,1423,1510,9,9,631
250,9045,7270,1303,1338,17,22,964
260,14279,13384,1035,1072,20,27,1561
270,29966,27695,466,560,35,30,2297
280,52990,49880,55,60,5,18,2356
290,61571,61432,2,7,1,1,1060
300,62414,62393,1,0,0,0,225
310,62486,62500,0,0,0,0,31
320,62500,62500,0,0,0,0,0
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
