"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29447,29351,24,34,0,0,0,-4,36,0
1,20,29475,28608,35,75,0,0,0,45.8333333333333,120.588235294118,0
1,30,28534,25551,50,186,0,0,0,42.8571428571429,148,0
1,40,27447,18503,69,280,0,0,0,38,50.5376344086022,0
1,50,26008,12875,97,437,0,0,0,40.5797101449275,56.0714285714286,0
1,60,23941,6205,150,554,0,0,0,54.639175257732,26.7734553775744,0
1,70,20168,3688,222,529,0,0,0,48,-4.51263537906137,0
1,80,15628,3818,292,526,0,0,0,31.5315315315315,-0.56710775047259,0
1,90,12190,3914,359,579,0,0,0,22.9452054794521,10.0760456273764,0
1,100,9393,2919,444,535,0,0,0,23.6768802228412,-7.5993091537133,0
1,110,6350,3740,438,553,0,0,0,-1.35135135135135,3.36448598130841,0
1,120,6218,3347,497,558,0,0,0,13.4703196347032,0.904159132007233,0
1,130,4909,3365,482,534,0,0,0,-3.01810865191147,-4.3010752688172,0
1,140,4906,3486,523,559,0,0,0,8.50622406639004,4.68164794007491,0
1,150,4732,3532,505,550,0,0,0,-3.44168260038241,-1.61001788908766,0
1,160,4587,3049,489,527,0,0,0,-3.16831683168317,-4.18181818181818,0
1,170,4562,3885,504,580,0,0,0,3.06748466257669,10.0569259962049,0
1,180,4442,3309,476,571,0,0,0,-5.55555555555556,-1.55172413793103,0
1,190,5402,3369,498,511,0,0,0,4.6218487394958,-10.507880910683,0
1,200,4817,4112,498,534,0,0,0,0,4.50097847358121,0
1,210,4652,4185,490,585,1,2,36,-1.60642570281124,9.55056179775281,0
1,220,5443,3303,471,491,2,5,65,-3.87755102040816,-16.0683760683761,80.5555555555556
1,230,5960,5181,441,533,1,6,102,-6.36942675159236,8.55397148676171,56.9230769230769
1,240,7420,4540,405,525,4,5,168,-8.16326530612245,-1.50093808630394,64.7058823529412
