"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57628,57513,96,103,0,0,0,-4,3,0
1,20,57737,57382,126,148,0,0,0,31.25,43.6893203883495,0
1,30,56318,55096,173,206,0,0,0,37.3015873015873,39.1891891891892,0
1,40,53897,52318,258,284,0,0,0,49.1329479768786,37.8640776699029,0
1,50,49770,48177,349,413,0,0,0,35.2713178294574,45.4225352112676,0
1,60,44944,42031,492,575,0,0,0,40.974212034384,39.225181598063,0
1,70,37652,34081,725,794,0,0,0,47.3577235772358,38.0869565217391,0
1,80,27773,24829,988,1078,0,0,0,36.2758620689655,35.7682619647355,0
1,90,16643,13961,1335,1359,0,0,0,35.1214574898785,26.0667903525046,0
1,100,6476,6604,1574,1623,0,0,0,17.9026217228464,19.4260485651214,0
1,110,3489,3271,1632,1664,0,0,0,3.6848792884371,2.52618607516944,0
1,120,2743,3106,1673,1634,0,0,0,2.51225490196078,-1.80288461538462,0
1,130,2353,3086,1668,1633,0,0,0,-0.298864315600717,-0.0611995104039168,0
1,140,2771,2839,1639,1675,0,0,0,-1.73860911270983,2.57195345988977,0
1,150,3165,3018,1634,1630,0,0,0,-0.305064063453325,-2.6865671641791,0
1,160,3197,3079,1633,1689,0,0,0,-0.0611995104039168,3.61963190184049,0
1,170,3159,2416,1635,1639,0,0,0,0.122473974280465,-2.9603315571344,0
1,180,2734,2861,1655,1633,0,0,0,1.22324159021407,-0.36607687614399,0
1,190,3073,3435,1659,1592,0,0,0,0.241691842900302,-2.51071647274954,0
1,200,2822,3361,1654,1678,0,0,0,-0.301386377335744,5.40201005025126,0
1,210,3432,2829,1603,1635,6,5,141,-3.08343409915357,-2.56257449344458,0
1,220,4440,3523,1526,1550,1,2,249,-4.80349344978166,-5.19877675840979,76.5957446808511
1,230,5117,5023,1516,1534,4,9,430,-0.655307994757536,-1.03225806451613,72.6907630522088
1,240,6202,5910,1459,1470,17,21,704,-3.7598944591029,-4.17209908735332,63.7209302325581
1,250,8371,8335,1282,1306,25,22,1139,-12.1315969842358,-11.156462585034,61.7897727272727
1,260,16159,16583,948,905,38,27,1856,-26.0530421216849,-30.7044410413476,62.9499561018437
1,270,35473,37028,330,312,25,30,2527,-65.1898734177215,-65.524861878453,36.1530172413793
1,280,56769,56853,11,16,4,2,2041,-96.6666666666667,-94.8717948717949,-19.2322912544519
1,290,62350,62297,0,0,0,0,711,-100,-100,-65.1641352278295
1,300,62500,62500,0,0,0,0,105,0,0,-85.2320675105485
1,310,62500,62500,0,0,0,0,3,0,0,-97.1428571428571
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57531,57416,98,108,0,0,0,-2,8,0
2,20,57588,57190,137,147,0,0,0,39.7959183673469,36.1111111111111,0
2,30,55450,55302,180,232,0,0,0,31.3868613138686,57.8231292517007,0
2,40,53492,51080,268,318,0,0,0,48.8888888888889,37.0689655172414,0
2,50,49102,46949,357,426,0,0,0,33.2089552238806,33.9622641509434,0
2,60,44873,41470,500,582,0,0,0,40.0560224089636,36.6197183098592,0
2,70,37736,33718,703,813,0,0,0,40.6,39.6907216494845,0
2,80,28123,23295,998,1113,0,0,0,41.9630156472262,36.90036900369,0
2,90,16619,12710,1274,1411,0,0,0,27.6553106212425,26.774483378257,0
2,100,9125,5345,1566,1697,0,0,0,22.9199372056515,20.2693125442948,0
2,110,4238,2944,1659,1669,0,0,0,5.93869731800766,-1.64997053624042,0
2,120,3545,2550,1634,1623,0,0,0,-1.50693188667872,-2.75614140203715,0
2,130,2893,3335,1677,1615,0,0,0,2.63157894736842,-0.492914356130622,0
2,140,2540,3110,1619,1647,0,0,0,-3.45855694692904,1.98142414860681,0
2,150,3059,3121,1657,1678,0,0,0,2.34712785670167,1.88221007893139,0
2,160,2394,2474,1622,1638,0,0,0,-2.11225105612553,-2.38379022646007,0
2,170,3162,3514,1662,1644,0,0,0,2.46609124537608,0.366300366300366,0
2,180,2416,3623,1690,1626,0,0,0,1.68471720818291,-1.09489051094891,0
2,190,2433,3150,1653,1650,0,0,0,-2.18934911242604,1.4760147601476,0
2,200,3238,2389,1641,1687,0,0,0,-0.725952813067151,2.24242424242424,0
2,210,3818,3013,1595,1602,3,3,131,-2.80316879951249,-5.03852993479549,0
2,220,4162,3544,1551,1567,8,3,228,-2.75862068965517,-2.18476903870162,74.0458015267176
2,230,4437,4563,1508,1542,11,7,362,-2.77240490006447,-1.59540523292916,58.7719298245614
2,240,6452,4556,1503,1497,11,12,610,-0.331564986737401,-2.91828793774319,68.5082872928177
2,250,7024,6257,1364,1359,18,25,966,-9.24817032601464,-9.21843687374749,58.3606557377049
2,260,12245,12848,1108,1089,33,28,1577,-18.7683284457478,-19.8675496688742,63.2505175983437
2,270,25572,27667,594,516,41,45,2340,-46.3898916967509,-52.6170798898072,48.3830057070387
2,280,50375,52374,55,45,22,17,2471,-90.7407407407407,-91.2790697674419,5.5982905982906
2,290,61666,61719,0,3,0,0,1142,-100,-93.3333333333333,-53.7838931606637
2,300,62500,62475,0,0,0,0,228,0,-100,-80.0350262697023
2,310,62500,62500,0,0,0,0,18,0,0,-92.1052631578947
2,320,62500,62500,0,0,0,0,1,0,0,-94.4444444444444
2,330,62500,62500,0,0,0,0,0,0,0,-100
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
